date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2019-03-28,-192476.2886179483,101101.50193819334,996320.6118444144,-212533.33638777415,-357166.3617871911,24.31476590444682,4.125492189491259,57659.76034539611,-7.292048727654906,3.4000930882761953,15280.431452891577,-5.039885795644137,-3.6341122185194537,28.337502
2019-03-29,-200528.34561213432,101042.07162390195,971145.9438145668,-207318.92377885955,-347624.5826224955,24.805479716219953,4.627347483889691,57610.70546798702,-5.134098860413941,-1.214191697025944,15250.782250032902,-5.380782215583567,-4.440860905167844,28.4025
2019-03-30,-174930.01516793063,101129.58030233813,981083.3127737171,-191238.72400164808,-351930.01956266304,24.159949152563463,4.031126236698391,57589.36659631407,-8.147042563358388,-0.6333401379496424,15326.821362126237,-7.060320674797341,-4.141654661493304,28.467499
2019-03-31,-221920.37762653944,101318.11440141161,939478.8613980743,-227186.1271267911,-349370.0300306715,23.634678030102084,3.429185840852977,57624.19555927452,-9.399972359828118,0.28672873162721935,15459.738536846417,-8.243064961050605,-4.6381153917384665,28.4475
2019-04-01,-288139.532907085,101353.45134504435,945772.5284055362,-181159.46834419307,-360889.9829246334,23.69826348176846,2.4226156777290546,57592.064614571565,-8.695057229327906,-1.3814769460399186,15472.24364281402,-8.290873605310402,-6.052141935918884,28.5425
2019-04-02,-189111.24987410917,101266.09828699537,931992.7101155145,-190306.53850731696,-366475.41463079676,24.3092367347367,2.720011407742941,57592.8004377327,-8.422186856231052,-0.805272199436228,15393.380797115098,-5.865104568302391,-5.861536476985474,28.8125
2019-04-03,-175410.73498847894,101301.65754546691,948356.2443349154,-203794.09737842006,-366475.41463079676,24.27882630133104,2.9387688437627704,57628.85577262838,-10.143544126517051,0.040447670578867445,15425.248647806733,-7.004197483709751,-5.365075746740311,28.967499
2019-04-04,-262300.8425526072,101277.60307990503,990623.1869745015,-229633.11404941027,-363682.698777715,23.861373988216993,2.9659347998698085,57662.45836365361,-6.2346760319045895,1.9293769406949997,15396.607921235769,-7.769135791866519,-6.770236920737782,28.75
2019-04-05,-289341.33245845605,101287.12371287809,1034612.6069003404,-264357.0237132438,-359842.71447972767,24.01619074010035,2.655670985384168,57641.11949198066,-6.214210753922329,-0.11289714101727633,15406.69268411287,-8.785589141563964,-5.349561348920151,28.565
2019-04-06,-251124.1067248562,101208.97448915686,991683.1729968109,-205716.72996047797,-352395.4722048433,23.74802600915954,2.9902411816497896,57717.39982635179,-6.393850416211089,1.5529851304135565,15360.504470135751,-8.107953575099001,-5.114629039071993,28.429998
2019-04-07,-233217.2934094274,101166.03437803603,962666.0556360919,-204114.5361420964,-354373.6459341096,23.808846875970858,3.5178326449917314,57707.09830209589,-8.10838592716967,-0.0733992350000876,15337.309515518422,-6.673694247305061,-4.567192430274872,28.494999
2019-04-08,-291865.1115163353,101092.57599741414,960877.3292234447,-217806.01059008442,-350417.29847557726,23.862756280644525,3.790921993225637,57716.9092775777,-12.217358962053153,1.796942785225603,15285.877224845211,-6.833749273740036,-4.7666632593912315,28.844997
2019-04-09,-242350.96999984747,101087.48498760484,936298.9033311461,-207930.67050951434,-350533.66163612227,23.98854489154975,3.5035347733564484,57759.83229531066,-13.281553417130892,1.2393252885123536,15309.07217946254,-7.887618084162542,-3.7028188374373117,28.955
2019-04-10,-200047.625791586,100979.32326064096,988768.21143546,-169070.18771458656,-354373.6459341096,23.930488609593493,3.5449986010987695,57699.24952171043,-13.124652952600199,2.4591135625725866,15250.782250032902,-7.636103042621864,-4.241390076051484,29.085
2019-04-11,-283572.6946118749,100916.0024366699,868327.2996505578,-129160.99623853632,-375086.2885111319,24.100510578179676,4.274190054498201,57652.6473881718,-9.838838876558894,1.1882103513136388,15199.14826410215,-6.636278786580002,-4.035270219297912,29.215
2019-04-12,-226607.39587688656,101023.00256860093,799825.7029588148,-143376.8250270856,-362868.15665389947,24.078393899339197,4.058292192805428,57729.41827131702,-8.8837925707199,0.6259460421277794,15281.843319694372,-6.303696913468363,-3.6274631908822417,29.002499
2019-04-13,-196562.4070926099,101092.43705063988,896946.9222529109,-145882.07354310044,-356002.7301817406,24.2677679619108,3.85526241558441,57790.98214246544,-10.113983169431558,-0.6891018876209678,15338.519687063674,-5.407804492773886,-4.157169059313464,29.457499
2019-04-14,-163272.55951963132,101084.972829926,898006.9082752203,-152553.02598690742,-356002.7301817406,24.58569522024269,3.7608964627915427,57780.92589259657,-9.868399833644387,-2.0901158481130064,15343.965459017307,-6.18729325787929,-4.839802563400564,29.457499
2019-04-15,-201369.60529809422,101088.6576983797,831625.2836280959,-160156.16392504546,-370431.7620893291,24.3368825832873,3.626496469419882,57770.8696427277,-10.434605857820364,-3.205350841539506,15332.06543882233,-6.260045542622461,-4.673576872470264,29.564999
2019-04-16,-204253.92422138457,101062.22446404229,953788.6726992507,-162981.85120473657,-351115.47743884753,24.410144081946385,3.828096459477372,57788.28412420793,-9.99346542131378,-2.712788719442802,15328.636619444114,-6.374370561504586,-5.265340332182133,29.085
2019-04-17,-230573.33439641097,101036.73606776992,1012882.8934429982,-180314.67523995548,-353791.8301313841,24.56081395654715,4.129781550981844,57768.662173244295,-8.824670656548912,-2.0064732236060188,15298.987416585442,-6.578076958785465,-4.713471038293536,29.3675
2019-04-18,-400748.1508705537,100929.97492429068,1032227.6383501443,-207260.66218546388,-350650.0247966673,24.85524224361103,4.973355977463539,57737.51232608952,-6.900934526216082,-1.348949258731646,15209.031331721708,-5.769487279782794,-3.004670935530051,29.3825
2019-04-19,-461318.8482596555,100757.43637787132,1006920.4720675081,-195987.0438633971,-337500.98765507457,25.077791324443353,5.626768711195972,57647.25135165679,-8.888340410271512,-1.032966010594138,15088.41756771159,-2.896811350781017,-3.767092771263694,28.9975
2019-04-20,-459395.9689774618,100718.92033204327,963924.7890375841,-186869.104496971,-347624.5826224955,24.777833867669354,5.6038921165795195,57590.34769386225,-9.229428376642582,-0.8354764805081949,15043.036134764641,-4.694832102290812,-3.656275643976827,28.885
2019-04-21,-416371.54503837763,100782.15223007872,1005396.7421604383,-203386.2662246502,-340060.9771870661,24.386645110678376,4.959058105828257,57595.4984559902,-11.355543367022252,-0.7309231998744607,15090.434520287012,-5.962800493528933,-2.335335486717377,28.977499
2019-04-22,-272035.41891871276,100879.89294897225,1016261.5988891094,-182208.17702531553,-344599.1404483237,23.503360249486736,3.826666672313844,57661.231991718385,-12.576638286630681,-1.2211619157348599,15175.549918969737,-7.332622083407495,-3.405828936308509,28.864998
2019-04-23,-258935.80380876805,100998.48679974848,1045874.9583873774,-234090.12594418082,-348090.03526467574,23.471567523653547,3.1861220230531666,57717.64510073884,-11.789862044201412,-1.4163280395844966,15268.934823211683,-8.490422729177386,-5.203282740901486,28.8825
2019-04-24,-271674.8790533014,100945.89266675121,1009702.9353760702,-197239.66812140454,-348439.124746311,23.542064437457576,3.6865475302880713,57751.73824053816,-10.996264042444723,-3.1728231542312324,15217.502532538472,-11.44832276316402,-4.476322385899641,28.822498
2019-04-25,-375870.9001571727,100924.22808570683,1047531.1865472358,-249791.6253643203,-356468.18282392086,23.951222996006443,3.9496283683772777,57655.3454064293,-13.060983198877599,1.1975039762588597,15171.91940433398,-7.243240705008741,-4.197063225136738,28.9025
2019-04-26,-473457.02372850315,100956.94171424129,1064888.4576625517,-258501.73357697652,-354839.09857628983,23.47433210850861,3.5278411551364295,57628.36522385429,-9.049788714353818,2.4637603750451973,15184.424510301584,-7.588294398362066,-4.292365954603442,28.9125
2019-04-27,-362050.2053164055,101019.57892008287,1017387.8340378131,-213844.22223917727,-349137.3037095815,23.522712343472158,3.450632648305902,57657.062327138614,-6.953234681059646,2.2639474387229495,15267.522956408888,-9.596257457273582,-4.150520031676253,29.024998
2019-04-28,-334168.45572459674,101090.0138188966,1027325.2029969634,-236624.50525689352,-362053.6145300842,23.98992718397728,3.643653915382222,57685.51415603589,-6.373385138228825,1.8341172850064864,15302.617931221197,-9.508954715581778,-4.611519281189619,29.1225
2019-04-29,-450142.11243190453,100994.09052381052,1002879.2753574536,-219932.55874902726,-354839.09857628983,23.9539875808615,4.209849632139428,57692.136564486114,-4.627014750408948,1.1022443205703465,15231.621200566413,-7.087342951987662,-4.866398673949412,29.2875
2019-04-30,-462881.1876764379,100895.37161962611,888003.2901896755,-211746.8048769323,-357049.9986266461,25.14690594581985,4.929032575394162,57596.47955353839,-4.640658269063794,0.8234355722137217,15182.609252983706,-3.3104600554636177,-3.5321604614155366,29.452497
2019-05-01,-384884.3967924558,100908.78276227879,1053427.3587963318,-242392.4030030672,-357631.8144293714,25.15519970038503,4.6573730143237855,57601.87559005339,-1.566318732172551,0.08923920154127662,15199.349959359692,-4.491125705009933,-5.715257868966811,29.4825
2019-05-02,-282010.3551950925,101010.3028334325,1003144.271863031,-200327.5325713763,-354839.09857628983,25.14552365339232,4.425747493832201,57638.176199336114,-2.6919090211970804,-3.6979129636362087,15280.633148149118,-4.2437679368831525,-4.095111468032819,29.2325
2019-05-03,-218194.79901728895,101095.11594444781,990623.1869745015,-198667.077159599,-352744.56168647856,25.045998598610165,3.9396198582325797,57701.456991193845,-8.424460776006859,-4.04177708660938,15349.411230970942,-3.4185491642249,-4.363288916067036,29.36
2019-05-04,-305565.6264019655,101005.62310607506,985853.2498741094,-184771.68713472603,-358562.7197137319,25.564358258933893,4.571585784512088,57705.87193016066,-10.02530029817508,-7.013413662843738,15283.86027226979,-2.4395112752525145,-3.3193915770247524,29.432499
2019-05-05,-453266.7912654693,100759.47055864667,980222.0741305908,-159165.7168373186,-351464.5669204828,26.04401373128679,5.572436798981896,57668.09967455566,-10.74613286710594,-4.411198678181908,15134.807476946251,-0.8057028235915906,-4.666927844833051,29.49
2019-05-06,-359526.4262585263,100585.59256532333,966972.2488517237,-135569.77151206264,-334940.99812308303,26.32185450922031,5.679670836246519,57585.44220612134,-11.380556484556129,-1.9414178489894738,15027.505599933906,-1.121655603047647,-4.081813412758395,29.5775
2019-05-07,-164354.17911586538,100568.45764912014,887274.5497993378,-123946.58362962177,-340177.3403476111,25.98181057204794,4.991943210589407,57580.29144399338,-6.8031559758563755,-0.04784176640073046,15005.117426346744,-3.2397864074273945,-4.447509932805055,29.637499
2019-05-08,-272876.67860467243,100612.06470475752,634467.8834785528,-111070.7714891734,-354257.28277356457,25.886432394548375,4.987653849098822,57517.74647529679,-6.489355046794989,-0.8354764805081949,14993.822491924393,-1.845021177065461,-3.7205495778032103,29.887499
2019-05-09,-201609.96520836838,100698.66189235447,626782.9848168099,-109759.88563777029,-350417.29847557726,26.00807412817101,4.604470889273238,57479.4836709177,-6.680364307962789,0.05206470176039346,15058.364974337834,-2.2046253273674195,-4.604870253552406,29.97
2019-05-10,-184063.6917583507,100839.40385894959,552318.9667495766,-123363.96769566485,-365195.419864801,25.510448854260225,3.773764547263297,57596.47955353839,-7.144243942227442,0.24026060690111484,15139.043077354634,-3.352032789602572,-4.700172983019112,29.8825
2019-05-11,-156181.94216654217,100902.51348382367,615255.6368241955,-143697.26379076194,-362519.06717226445,25.13170072911702,3.417747543544751,57627.8746750802,-8.767822662153735,-0.44746763904522613,15162.641422487048,-4.516069345493307,-5.276422044910818,29.257498
2019-05-12,-261579.76282178448,100885.48416716896,851765.018051974,-146785.1282407337,-369617.21996551356,24.969972515096014,3.843824118276184,57648.47772359202,-6.366563378901406,1.8945258471504216,15162.641422487048,-3.3665832465512064,-3.560972914510122,29.645
2019-05-13,-338735.2940198069,100862.46346560767,912515.4669555798,-144134.22574122966,-359842.71447972767,25.40263004491289,4.8532538557271625,57679.1370219727,-11.673892135635251,1.7318874106090572,15178.777043090407,-1.9946830199656977,-2.7475752002245204,29.554998
2019-05-14,-348710.23029618664,100926.89030590188,913840.4494834663,-151970.41005295044,-358679.08287427714,25.38051336607241,5.196402774973954,57711.75851544975,-12.301493993758017,2.8169181229635885,15248.361906942398,-3.137933208786955,-1.7058942037279734,29.445
2019-05-15,-256291.84479575185,100951.78400998034,1015201.6128668,-176265.49449895474,-346111.8615354097,25.016970457632034,4.870411301689502,57754.92680756975,-11.858079637475628,2.0594876899280914,15277.406024028447,-4.060847906671752,-2.607945619843069,29.5675
2019-05-16,-331764.8566218547,100889.96936904245,1024741.4870675844,-200735.36372514616,-345879.13521431945,25.63485517273792,5.154938947231633,57698.51369854929,-12.569816527303258,0.3029925752813556,15218.914399341265,-2.294006705766172,-2.6123783049345435,29.452501
2019-05-17,-378154.3193047778,100750.62242806108,984197.021714251,-165021.00697358587,-343551.87200341816,25.95554701592487,5.432317656956124,57649.94936991429,-10.978072684238269,-0.4265569829184792,15129.56340025016,-0.4751995871868999,-3.432425046857357,29.475
2019-05-18,-320347.76088382956,100710.81139829678,1021031.5359895015,-161758.35774342704,-342155.5140768774,25.797965679186458,5.71255594100767,57689.19327184157,-12.7744693071259,-0.8447701054534162,15111.209131813837,-1.2567669889992503,-2.466099696915879,29.377499
2019-05-19,-231054.0542169595,100808.35203383537,1004601.7526437063,-157942.2233760091,-344133.6878061434,25.68738228498406,5.393713403540859,57759.83229531066,-12.626664521698439,-0.7820381370731759,15189.466891740134,-3.4206278009318476,-3.862395500730399,29.3
2019-05-20,-159907.5207757922,100820.55711848737,993736.8959150352,-158146.13895289402,-341108.24563197163,25.70120520925936,5.059143207275238,57701.456991193845,-12.603925323940365,-2.4641842521581445,15197.736397299355,-2.819901792623951,-4.146087346584778,29.224998
2019-05-21,-210503.2818885143,100867.83236896548,937226.391100667,-161670.96535333345,-350068.208993942,25.69152916226665,4.8446751327459925,57646.7608028827,-10.65972391562527,-2.176081878856299,15211.451674812211,-3.545346003348712,-4.454158960442268,29.462498
2019-05-22,-209181.30238200608,100896.37759427183,949482.4794836191,-171691.9594173928,-360308.1671219079,25.868462592990486,4.049713469824258,57617.5731508243,-8.01060737680996,-2.250430878418066,15216.897446765846,-3.3229318757053035,-4.471889700808166,29.855
2019-05-23,-217954.4391070148,100935.57725822933,1000759.3033128348,-187043.88927715813,-359377.2618375474,25.522889486107996,3.9067347534714285,57644.55333339929,-7.335253203395242,-2.650056751062561,15245.53817333681,-3.605626467850197,-4.830937193217615,29.7275
2019-05-24,-222280.91749195056,100860.61825244532,1011359.1635359286,-174226.3387301055,-359028.1723559124,25.044616306182633,4.237015588246466,57613.403486244526,-7.8491590727276535,-2.041324317150597,15190.273672770301,-3.6887719361281057,-5.303018155459666,29.675
2019-05-25,-374308.5607403903,100750.91143735153,915430.4285169304,-150834.30898173444,-372409.9358185951,25.460686326869148,5.089168737709332,57547.17940174225,-8.604100438295623,-1.1073150101559044,15089.627739256843,-3.599390557729353,-2.935964316612194,29.937498
2019-05-26,-493406.89628126286,100741.1907210235,839906.4244273878,-145619.89637281984,-372875.3884607754,25.4537748647315,5.499517653641953,57509.65242052429,-10.705202311141411,0.2542010443189464,15090.031129771927,-1.8741220909627287,-2.4816140947360403,30.027498
2019-05-27,-452305.3516243724,100758.28117425891,902114.3541116691,-143609.8714006684,-367406.3199151573,25.488332175419746,5.509526163786651,57531.236566584295,-8.369886701387488,1.4507552560161274,15100.51928316411,-2.337658076612075,-2.39074405036081,30.1075
2019-05-28,-347508.4307448156,100786.62631621026,798566.9695573223,-148795.15321288514,-366475.41463079676,24.900857893719518,5.016249592369388,57542.51918838838,-7.91510274622606,-0.7262763874018505,15109.39387449596,-3.549503276762607,-2.430638216184082,29.5775
2019-05-29,-266627.32093754294,100851.01980927866,781408.4458211893,-158379.18532647676,-364148.15141989524,24.737747387270986,4.329951753875805,57531.97238974543,-10.232226997773529,-2.173758472619994,15156.388869503246,-3.944444251082678,-3.6740063843427264,29.127499
2019-05-30,-218435.15892756335,100867.9768736107,928614.0046694032,-164001.42908916122,-354839.09857628983,24.461288901764995,4.021117726553693,57562.141139352025,-10.234500917549335,0.4818948554768565,15182.00416721108,-4.713539832653342,-4.210361280411162,29.2425
2019-05-31,-202090.6850289167,100836.86391191586,953854.9218256453,-185645.61103566148,-353791.8301313841,24.140597058578045,3.6965560404327693,57583.48001102498,-10.630162958539776,0.7374695414704293,15152.556659609949,-6.75683971558297,-4.281284241874756,29.779999
2019-06-01,-198365.10641966644,100828.20474894327,1031035.1540750463,-194006.1496879435,-355537.2775395601,24.238739820932672,3.442053925324732,57591.083517023384,-12.306041833309633,1.855027941133233,15153.161745382575,-6.9023442850693115,-3.7848235116295927,29.947498
2019-06-02,-279246.2162269391,100836.04134701216,979427.0846138587,-167264.07831932005,-370431.7620893291,24.33550029085977,3.975364537320787,57626.648303144975,-10.880294133878559,1.2625593508754056,15170.104147016102,-6.347348284314265,-4.221442993139847,29.77
2019-06-03,-273237.2184700838,100829.28853378257,936696.3980895123,-159631.8095844842,-367057.230433522,24.59951814451799,3.8867177331820324,57638.666748110205,-11.860353557251434,0.43542673075075244,15163.649898774758,-7.347172540356128,-4.265769844054594,29.75
2019-06-04,-339816.9136160407,100869.1662579985,968363.4805060048,-167001.90114903945,-385326.2466390978,24.08530536147685,4.009679429245466,57594.51735844202,-14.900584297505569,-0.7146593562203245,15174.339747424485,-8.213964047153336,-3.9111550367366203,30.1775
2019-06-05,-467688.3858819222,100874.69633961451,783925.9126241743,-152698.67997039662,-381020.80969893024,23.525476928327215,4.012539003572523,57642.345863915885,-13.33840141152607,0.6747375730901886,15180.592300408287,-9.238731943678571,-2.929315288974982,30.259998
2019-06-06,-375510.36029176135,101003.85570310632,887407.0480521265,-171721.09021409065,-378111.7306853037,24.190359585969123,4.069730490113655,57717.64510073884,-13.71132425475844,2.27324106366817,15283.456881754708,-8.203570863618598,-3.084459267176595,30.252499
2019-06-07,-339095.83388521825,101002.17722607306,937955.1314910047,-163506.20554529782,-380089.9044145697,24.03139595680318,3.785202844571524,57757.8701002143,-12.80857810376301,0.2356137944285046,15282.851795982082,-7.4386325554618296,-4.403183081890308,30.0725
2019-06-08,-361809.84540613135,100849.49139476164,865677.3345947843,-155582.62884348346,-376948.0990798529,24.761246358538994,4.172675165887692,57728.92772254293,-11.441952318502922,-0.02228429780137331,15159.615993623918,-4.76134847691314,-4.223659335685586,29.9525
2019-06-09,-521889.54564875714,100654.70469084596,864021.1064349259,-158204.4005462897,-378111.7306853037,25.597533277194614,5.017679379532916,57658.043424686795,-10.782515583518853,-0.6658678252579149,15027.707295191449,-2.109008038847824,-3.7094678650745236,30.1075
2019-06-10,-419135.684006531,100544.21977381619,956902.3816397847,-154504.78936566313,-360773.6197640884,25.738527104802667,5.09059852487286,57637.68565056202,-9.404520199379734,0.6236226358914738,14979.905519153994,-0.8763764716278137,-3.9599145727428424,30.0725
2019-06-11,-363372.1848229137,100584.8144633874,900259.3785726277,-145153.8036256543,-352162.7458837533,25.937577214366982,5.114904906652841,57674.72208300589,-7.2693095298968355,1.0673932270257684,15026.497123646197,0.8010833508790123,-3.7892561967210674,30.044998
2019-06-12,-399305.9914089085,100605.67871101202,977505.859948423,-138220.67401156673,-355653.64070010534,26.091011673822806,5.340811278490312,57686.00470480998,-4.436005489241149,1.1951805700225546,15049.086992490902,-0.7267146287275765,-3.195276394463462,30.31
2019-06-13,-472856.12395281764,100572.09249673509,666929.9554117774,-135336.7251384799,-364729.96722262073,26.605224456863947,5.370836808924406,57622.23336417816,-4.083547923991047,-1.3954173834577501,15023.471694783068,1.6055157564677875,-3.4279923617658823,30.602499
2019-06-14,-452305.3516243724,100548.7827858833,736094.0433674639,-131695.37555124902,-351930.01956266304,26.679868247950566,5.079160227564634,57583.72528541202,-4.140395918386224,-2.724405750624328,15003.50386428641,0.1421555147765785,-4.95948506087038,30.657501
2019-06-15,-345585.5514626219,100536.85003690892,697669.550058749,-121907.42786077247,-349486.39319121675,26.522286911212152,4.367126220127541,57549.87741999975,-6.125527882665848,-1.8508050057735703,14983.939424304834,0.019515949066661875,-5.349561348920151,30.732498
2019-06-16,-387167.81594006065,100672.94006550136,270826.4287000443,-113809.0663787711,-382882.6202676515,24.779216160096883,4.231296439592352,57478.25729898248,-6.3574676997981765,-0.4265569829184792,15011.975065103172,-0.589524606069026,-4.76001423175402,30.7225
2019-06-17,-442690.955213404,100680.83224228,794062.0289625076,-139181.99030259566,-374737.19902949664,25.785525047338687,5.089168737709332,57569.25409657634,-10.200392120912229,5.916342042194733,15045.254782597603,-0.10728089005715002,-3.55432388687291,30.502499
2019-06-18,-416371.54503837763,100703.93631190584,849976.2916393268,-153893.04263500834,-361937.25136953895,24.81792034806772,4.555858125713276,57680.36339390793,-12.581186126182294,4.712817611788637,15073.290423395942,-2.2856921589383816,-3.3748001406681856,30.524998
2019-06-19,-279246.2162269391,100685.90657847635,932588.9522530634,-148766.02241618728,-366475.41463079676,24.191741878396652,3.9181730507796555,57706.6077533218,-16.07392690182205,0.7885844786691436,15062.398879488674,-5.522129511656013,-5.147874177258053,30.5975
2019-06-20,-377673.59948422946,100714.74637094414,899530.6381822899,-157650.91540903063,-382068.078143836,24.22215231180231,4.447194301285125,57684.77833287475,-17.49967460125312,-1.741604912667226,15074.097204426109,-6.9792538432263775,-3.6052997654248684,30.48
2019-06-21,-425985.94144934625,100645.52308800207,988503.2149298827,-165021.00697358587,-375202.6516716769,24.35347009241766,4.920453852412993,57624.19555927452,-17.772544974349977,1.1370954141149245,15022.059827980273,-6.667458337184218,-2.419556503455395,30.515
2019-06-22,-512996.2289686112,100589.45528564806,915364.1793905362,-166361.02362168685,-388468.0519738146,24.827596395060432,5.336521916999727,57557.480925998156,-17.442826606857942,1.0511293833716318,14963.164812778008,-5.4660063205684235,-1.3313323134983643,30.419998
2019-06-23,-608058.5734820624,100655.61618168518,887208.3006729435,-139385.9058794806,-362868.15665389947,25.67355936070876,5.744011258605292,57580.536718380434,-11.960406027386947,0.24026060690111484,15029.72424776687,-1.741089341718074,-1.3534957389557376,30.2475
2019-06-24,-556861.912593655,100759.95965129208,983534.5304503075,-157039.16867837583,-361704.52504844894,26.480818138386255,5.659653815957123,57624.93138243566,-10.614245520109128,-0.5891954194598434,15138.034601066924,0.9029365495194517,-2.718762747129935,30.029999
2019-06-25,-387768.7157157464,100749.9832728994,992544.4116399372,-162952.72040803876,-352279.1090442983,26.671574493385386,5.259313410169199,57625.667205596794,-8.03334657456803,-2.9381591243644065,15148.72444971665,0.9611383773139881,-4.935105292867268,29.7125
2019-06-26,-390653.03463903675,100518.10333812417,1007052.9703202967,-157359.60744205216,-351697.29324157303,26.79736310429061,5.316504896710331,57472.125439306335,-8.617743956950465,-3.834993931578216,14954.895307218787,3.0397750842617284,-4.509567524085702,29.759998
2019-06-27,-355199.9478735905,100361.12127255222,906288.0490745122,-143027.25546671147,-339828.25086597586,26.446260827698005,5.077730440401106,57376.223153971565,-7.689984688421154,-2.227196816055014,14833.676457436042,2.7009573010292467,-3.888991611279247,29.71
2019-06-28,-452305.3516243724,100359.87630945479,810690.5596874857,-143435.08662048134,-341573.6982741519,26.820862075558622,5.333662342672671,57381.86446487361,-6.507546405001447,-1.5115876952730103,14805.237426122621,3.927352958128413,-4.3987503967988335,29.7
2019-06-29,-509871.5501350465,100366.56242823269,851367.5232936079,-136560.21859978948,-327842.8453298339,27.50924370446854,4.747449605626068,57341.639465398155,-5.002211513417125,-0.7216295749292403,14817.1374463176,1.154451591060128,-6.739208125097459,29.662498
2019-06-30,-546766.7963621381,100321.0545807233,674349.8575679429,-119780.87970182963,-321908.32414203533,27.75943863385146,4.412879409360446,57274.679557734744,-2.876096523037459,-1.7276644752493944,14792.127234382391,0.8031619875859599,-6.830078169472689,29.484999
2019-07-01,-495449.9555185938,100240.29871551674,546422.7945004809,-110255.10918163368,-335522.8139258083,27.71105839888791,4.690258119084937,57149.344345954516,2.0719529091188598,2.089691971000059,14670.908384599647,4.033363430182748,-5.606657084225681,29.644999
2019-07-02,-469250.7252987046,100286.82921128477,578288.6242961562,-115848.22214762028,-346810.04049867997,27.235549803817605,6.047126137273292,57185.3996808502,1.169206758123428,10.61891626447647,14689.867738808596,8.18024366054349,-1.595077076441107,29.607498
2019-07-03,-465645.3266445913,100599.66509462154,815791.7424198496,-138395.4587917538,-329239.2032563747,26.526433788494742,6.664794191917516,57461.82391505043,-6.91685196464673,11.262499791933012,14958.727517112084,6.039247852387317,0.12923742414253891,28.335
2019-07-04,-316862.54218485346,100761.5603181317,1018050.3253017564,-170584.9891428746,-328308.2979720142,25.99010432661312,5.918445292555745,57576.12177941361,-12.087745534832147,3.7695146798487227,15099.309111618859,3.6051642685515133,-2.138081000146754,28.1925
2019-07-05,-230693.51435154816,100673.69593595335,1029312.6767887934,-159107.45524392294,-337617.3508156196,26.147685663351535,5.373696383251463,57459.12589679293,-11.455595837157764,-0.7611274809464286,15009.353026755127,1.2292825125102467,-3.3393386599363883,28.3375
2019-07-06,-167959.57776997844,100583.03594467673,1019706.5534616148,-156252.63716753398,-339711.88770543085,25.68047082284641,5.287909153439765,57420.1272692527,-10.184474682481577,-0.6612210127853047,14949.449535265152,1.3228211643228949,-3.5787036548760205,28.427498
2019-07-07,-162791.839699083,100722.52739030334,1008112.9563426061,-148299.92966902175,-335871.90340744355,25.621032248462623,5.721134663988839,57536.63260309929,-11.698905253169128,3.511616587618845,15073.290423395942,-0.7100855350719946,-2.432854558729819,28.082499
2019-07-08,-209782.2021576916,100759.38719058211,980950.8145209285,-142386.37793935882,-332497.3717516365,26.081335626830096,5.924164441209858,57575.385956252474,-9.258989333728076,2.3685007193566836,15099.510806876402,0.18788552232942912,-1.98293702194514,28.035
2019-07-09,-176372.17462957604,100680.63215892499,1028915.1820304275,-149610.81552042486,-322490.1399447606,26.370234744183858,5.869832528995783,57484.38915865861,-8.34487358385361,0.1542945761578225,15055.339545474702,4.077014801028651,-2.6943829791268246,28.175
2019-07-10,-177453.7942258101,100772.52043968621,1024410.2414356126,-154592.18175575667,-327959.2084903789,26.25826905755393,5.682530410573576,57560.178944255655,-9.9684523037799,1.469342505906569,15141.463420445138,2.106467202842193,-3.6274631908822417,28.315
2019-07-11,-121690.29504219256,100950.01660701161,1025735.2239634993,-151562.57889918063,-338780.98242107034,25.545006164948475,5.29219851493035,57680.36339390793,-12.8063041839872,0.2844053253909138,15274.380595165316,-0.9491287563709845,-3.2196561624665727,28.252499
2019-07-12,-156302.12212167913,100887.7795678799,1006059.2334243816,-155145.6668930158,-340759.1561503364,25.343191470529103,5.470921910371387,57590.83824263634,-16.894811940888424,0.9930442274640017,15213.468627387632,-2.2212544210230014,-3.3748001406681856,28.224998
2019-07-13,-155460.86243571946,100677.5419826652,999434.3207849481,-153659.9962614256,-338199.16661834484,25.835287574729765,5.373696383251463,57451.52239079452,-16.048913784288168,1.1185081642244827,15051.910726096488,-0.6186255199662942,-3.5654055996015965,28.342499
2019-07-14,-98375.38374559395,100494.67135411101,1036600.0806921704,-154184.3506019868,-333777.36651763227,25.690146869839122,5.029117676841143,57309.26324630815,-14.839188463558775,0.6747375730901886,14903.059626030492,-0.8410396476097022,-4.159385401859202,28.4875
2019-07-15,-66768.0555445347,100442.64412395279,975849.6317885646,-153689.1270581234,-341457.3351136069,25.495243637557397,4.202700696321787,57259.71782012497,-15.625964705988045,-2.91260165576505,14843.962915570686,-2.8614745267629056,-4.748932519025333,28.689999
2019-07-16,-123973.71418979764,100398.07555663749,912912.9617139457,-151737.3636793677,-358679.08287427714,25.16902262466033,3.5535773240799386,57171.17376640156,-18.516116741038907,-4.762033019863993,14770.949232340481,-4.295733854556846,-6.333617439227526,29.1375
2019-07-17,-228890.81502449163,100346.03721073731,763189.9360627471,-134404.53964414878,-355188.1880579251,26.29973783037983,3.982513473138429,57093.42178570815,-14.42306114458607,-7.584971596974818,14736.66103855834,-1.7306961581833349,-5.735204951878446,29.375
