date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2011-11-10,101027.25,-680620.4,-52985.71,750138.44,-191347.45,57390.81,14634.143,8.92828,7.530964,6.866851,26.8
2011-11-11,101227.74,-517330.34,-26276.424,677581.75,-148770.8,57482.816,14821.636,7.1082444,7.383362,3.333679,26.744999
2011-11-12,101320.3,-401866.62,-15592.244,617975.1,-139403.02,57608.562,14941.634,7.5887957,5.393007,6.1074877,26.7575
2011-11-13,101265.33,-394481.2,309.73642,711826.8,-153888.8,57577.508,14920.03,8.231252,5.808492,6.099384,26.74
2011-11-14,101164.46,-221958.08,3998.9028,777245.2,-170109.39,57557.51,14876.8125,7.224307,8.771539,9.9125595,26.597498
2011-11-15,101016.28,-271813.66,-14830.25,720684.4,-146662.94,57481.945,14749.58,8.395149,6.6154466,9.88911,26.7525
2011-11-16,100790.39,-249865.31,-28943.402,356433.2,-126030.56,57388.16,14537.757,5.4096804,5.3520446,6.215357,26.547499
2011-11-17,100726.82,-165511.97,-11129.468,657055.9,-129852.445,57439.246,14507.368,4.104384,4.0009837,2.0779245,26.582499
2011-11-18,100915.32,-139076.03,-7214.955,638827.94,-138315.44,57578.06,14668.835,3.6636784,7.620787,2.543972,26.735
2011-11-19,101164.266,-267020.75,-17852.672,722975.25,-158225.81,57625.03,14857.387,6.3860025,14.102908,3.7443554,26.854998
2011-11-20,101282.805,-236086.72,84.39055,719172.06,-162958.31,57745.203,14992.317,6.6382074,13.87063,8.922023,27.034998
2011-11-21,101200.74,-257108.6,7281.5176,762016.0,-172377.6,57670.797,14931.267,8.896197,11.250689,11.163936,26.8125
2011-11-22,101176.96,-363452.4,4047.689,695623.9,-151269.14,57572.0,14885.162,10.813892,7.8525352,11.762416,26.8725
2011-11-23,101230.34,-575950.5,11867.421,724734.56,-174342.55,57509.64,14880.253,12.049594,6.52897,12.493267,27.092499
2011-11-24,101165.86,-489952.16,2565.5176,655510.6,-141323.92,57473.31,14859.117,10.298634,6.227862,10.27847,27.24
2011-11-25,101113.37,-343649.16,-15023.071,528719.25,-107030.79,57439.97,14828.096,8.476581,4.4763126,9.914835,26.947498
2011-11-26,101049.68,-441967.94,-25405.242,335719.16,-122460.42,57358.027,14738.3955,9.7443695,6.308263,9.487591,26.73
2011-11-27,101002.64,-468143.3,-16695.742,524558.56,-154924.86,57311.652,14693.321,8.380917,6.6496243,7.360803,26.7225
2011-11-28,100965.664,-432758.53,-16482.012,739561.5,-190388.66,57258.074,14645.114,7.4590144,10.248716,7.092644,26.695
2011-11-29,101042.78,-368187.4,-14372.589,696821.06,-161186.11,57429.53,14723.885,7.3176184,10.810104,6.433311,26.6775
2011-11-30,100979.266,-311378.06,-21211.951,541460.0,-127256.89,57453.53,14683.762,6.6571918,8.543648,6.241291,26.677498
2011-12-01,100968.875,-479637.28,-52444.414,445667.9,-132141.42,57357.066,14634.894,9.489572,6.9684677,9.474944,26.65
2011-12-02,101021.95,-960621.6,-131364.23,544277.7,-200427.77,57243.52,14572.095,12.276537,8.142906,12.379454,26.797499
2011-12-03,101081.4,-1009771.9,-82561.766,661811.6,-198820.08,57295.316,14611.659,10.343282,3.1133687,8.3051405,26.769999
2011-12-04,101003.45,-514548.3,-40124.74,356449.66,-119317.33,57433.0,14663.202,7.7970185,8.80724,6.9621882,26.55
2011-12-05,100965.55,-186747.03,-11041.1875,461605.03,-93926.7,57481.46,14687.859,4.4507713,8.013991,7.788411,26.18
2011-12-06,101088.56,-245561.97,-7400.8076,599824.75,-137112.38,57533.0,14800.107,7.225882,9.680603,9.25201,26.0975
2011-12-07,100998.62,-194885.22,-6202.0605,683906.25,-139896.53,57431.547,14737.318,6.8671145,10.858134,6.6901703,26.212498
2011-12-08,100943.06,-524705.25,-47266.11,383605.78,-138458.34,57342.062,14672.2705,10.733587,10.226967,10.744846,25.964998
2011-12-09,101105.79,-1134781.9,-183233.27,363465.66,-158525.75,57280.957,14702.602,14.346678,7.190995,18.109972,25.220001
2011-12-10,101194.32,-1659223.4,-250349.16,175745.83,-128671.82,57358.82,14716.06,16.390581,2.7172475,20.932117,25.3325
2011-12-11,101219.91,-1608454.5,-228725.25,193171.77,-120083.37,57450.18,14734.937,15.782255,4.6168895,17.807966,25.515
2011-12-12,101133.64,-1126454.1,-154948.88,105047.18,-98145.734,57505.61,14734.946,14.127108,6.8887653,15.774186,25.465
2011-12-13,101161.92,-467001.0,-68715.77,296417.3,-126908.766,57540.56,14800.367,8.979122,6.3185716,8.7352495,25.32
2011-12-14,101169.4,-336811.2,-26817.717,600798.5,-153326.31,57548.195,14830.217,9.267373,3.9887114,7.3963227,25.244999
2011-12-15,101180.195,-380721.03,-19111.82,584383.9,-150383.47,57476.5,14829.06,10.754674,6.4963517,10.849635,25.335001
2011-12-16,101321.234,-672784.8,-47619.227,602449.56,-137595.1,57486.9,14879.265,13.811933,3.7335687,16.44795,25.2975
2011-12-17,101339.93,-814079.1,-41797.406,496920.25,-129724.5,57515.645,14855.497,14.638809,3.2262576,17.128534,25.557499
2011-12-18,101259.52,-809509.94,-37910.773,512951.44,-103016.15,57502.695,14779.614,15.124405,6.94633,17.227013,26.1925
2011-12-19,101143.2,-472551.94,-11080.682,116654.28,-78196.305,57517.168,14722.235,12.441838,8.251692,12.946176,24.5375
2011-12-20,101034.195,-207055.64,3471.5474,457698.34,-114486.8,57596.91,14701.108,8.572505,4.317624,7.032463,24.432499
2011-12-21,101149.59,-205284.3,-3911.4321,652690.56,-145193.17,57632.613,14790.34,9.107193,3.043637,6.8238187,24.4625
2011-12-22,101160.45,-434153.5,-22863.71,587469.75,-124785.95,57554.234,14734.049,11.036787,3.2590752,12.26873,24.5275
2011-12-23,101255.164,-913205.94,-49277.957,731750.56,-186752.89,57464.57,14741.76,13.21603,4.2234015,12.195497,24.5125
2011-12-24,101481.57,-1296813.8,-92932.32,557500.6,-192666.84,57430.844,14799.683,13.922647,6.681614,13.672946,24.582499
2011-12-25,101530.36,-887533.3,-53989.312,562936.06,-136187.64,57583.883,14905.184,12.916203,6.32951,12.967397,24.689999
2011-12-26,101510.97,-452080.12,-6459.9307,258794.78,-90622.43,57670.016,15000.534,11.087434,3.89946,9.138265,24.675
2011-12-27,101517.34,-419619.53,-2821.8733,646116.75,-157887.66,57745.574,15015.4,10.198076,5.437335,10.309619,24.6225
2011-12-28,101446.805,-494910.84,-6367.0044,591399.94,-137726.38,57726.777,14955.186,10.755468,10.320926,8.148884,24.787498
2011-12-29,101401.266,-250794.4,-7935.133,662058.56,-172500.56,57748.664,14961.125,8.574969,6.716465,6.2957854,24.93
2011-12-30,101507.88,-262854.28,-5196.1357,699859.8,-165021.3,57765.336,15074.073,8.76237,5.8551383,6.241817,24.677502
2011-12-31,101540.67,-290361.44,-8337.038,657154.7,-159468.75,57749.617,15092.081,9.081835,1.4138073,6.6520348,24.619999
2012-01-01,101519.805,-448852.9,-39741.035,700006.2,-189495.5,57613.562,15006.605,9.906063,2.6074777,7.945124,24.8225
2012-01-02,101452.72,-666206.06,-25623.496,748439.4,-236598.61,57554.38,14922.406,9.05709,0.6409518,8.8463545,24.9725
2012-01-03,101414.29,-472984.1,-19059.896,593268.6,-176840.06,57555.45,14894.944,7.7946315,4.5851717,5.9910083,24.9625
2012-01-04,101476.76,-459490.6,-33660.176,660965.5,-184040.17,57581.535,14980.67,9.680618,4.6853805,6.2617474,24.99
2012-01-05,101476.484,-397956.56,-11675.849,571570.56,-126913.75,57613.754,15021.57,8.722639,3.184608,5.003041,25.107498
2012-01-06,101587.18,-449509.12,-28876.29,654000.44,-176172.9,57671.54,15086.17,10.056813,2.3963206,7.9747987,24.792501
2012-01-07,101713.06,-820882.25,-53220.445,662319.25,-174919.98,57701.734,15107.811,12.567151,8.185902,11.186853,24.8175
2012-01-08,101619.41,-794819.44,-51061.582,555850.2,-116630.375,57648.77,15035.227,12.828293,7.517051,12.190536,23.289999
2012-01-09,101468.45,-598787.9,-29620.08,326682.78,-90174.6,57618.68,14956.195,12.368252,8.105738,10.621504,23.6325
2012-01-10,101410.1,-463467.8,-21486.025,655141.8,-133885.38,57580.652,14948.012,11.998662,7.742713,10.244261,24.467499
2012-01-11,101408.586,-407251.06,-7969.3223,377587.84,-108163.234,57534.75,14963.738,11.363834,7.770927,10.926131,24.48
2012-01-12,101306.63,-270252.0,560.4553,609497.9,-147857.69,57477.465,14898.024,9.309777,7.9933953,7.6076336,24.539999
2012-01-13,101248.086,-175837.55,-978.924,575218.8,-150842.1,57452.887,14857.602,6.7660728,7.201244,5.69865,24.325
2012-01-14,101032.34,-120997.875,-3802.846,663276.25,-134424.6,57386.516,14690.344,4.894822,7.05104,5.8625107,24.605
2012-01-15,100877.57,-80138.45,-3637.0984,650370.8,-136432.75,57283.617,14575.478,2.7699509,7.7561736,5.166266,25.24
2012-01-16,100856.78,-183329.83,-13173.792,710365.06,-135380.06,57264.77,14539.43,5.173632,9.639892,2.2159507,25.58
2012-01-17,100913.945,-209226.27,-2472.7227,639216.0,-133931.06,57303.21,14588.406,6.7393327,6.796316,3.6772141,25.21
2012-01-18,101013.48,-188345.22,-7179.9497,728295.8,-162594.4,57381.54,14685.673,5.399388,2.9268076,3.406214,25.485
2012-01-19,101066.09,-225701.88,-8445.846,722656.56,-180437.62,57395.3,14733.462,5.3196387,1.9767475,7.023807,25.58
2012-01-20,101078.984,-249632.81,-22159.375,776425.6,-245657.31,57333.176,14732.437,5.3539033,1.6712446,8.844622,25.9225
2012-01-21,101050.586,-251912.55,-11822.95,735816.4,-239809.83,57338.03,14707.916,4.7603707,2.5146012,7.2113037,25.865
2012-01-22,101125.28,-310932.72,-20491.541,788418.4,-232012.34,57381.504,14769.005,6.3449936,1.8086509,7.5433435,25.692501
2012-01-23,101181.25,-510775.16,-23704.969,683072.06,-183667.95,57328.062,14765.785,8.364678,2.3507729,7.7025175,25.717499
2012-01-24,101179.69,-515100.47,-24610.365,706130.94,-203890.73,57291.63,14749.322,8.266106,3.0118506,6.757547,25.72
2012-01-25,101298.14,-688279.3,-48859.215,772665.4,-222611.33,57332.582,14820.162,9.965704,1.2381467,8.492586,25.71
2012-01-26,101282.8,-790836.06,-35137.4,736068.5,-207578.84,57423.727,14789.086,9.247044,2.6747634,7.006433,25.67
2012-01-27,101204.48,-571129.25,-12575.029,621079.8,-128467.43,57481.54,14763.317,7.7924776,7.0010195,7.564141,25.0925
2012-01-28,101141.49,-338514.3,-6842.2393,446694.5,-107583.305,57435.066,14771.459,7.2261524,8.566505,5.925974,25.07
2012-01-29,101234.65,-474065.44,-23168.361,385883.34,-99350.46,57512.484,14817.271,8.896468,6.2773767,5.941015,25.0775
2012-01-30,101344.31,-514715.38,-31173.963,687469.5,-143459.2,57550.527,14890.157,10.232036,4.6394014,8.865263,24.8575
2012-01-31,101443.54,-612574.06,-52122.367,708791.8,-167434.9,57551.453,14922.388,10.289222,2.0699131,7.0591474,24.352499
2012-02-01,101419.79,-573587.7,-31103.52,676382.44,-164820.23,57532.6,14907.858,8.792589,0.9108679,6.084836,24.650002
2012-02-02,101450.45,-523224.28,-19407.967,608557.2,-139351.5,57508.746,14943.012,8.807668,1.0661236,5.985862,24.835
2012-02-03,101442.09,-471560.8,-22631.754,667494.0,-164251.94,57495.152,14953.338,9.4914665,0.48763648,7.0954785,25.034998
2012-02-04,101371.88,-359478.53,-10749.735,707316.7,-161513.47,57536.566,14927.254,7.5354266,1.8123127,6.335427,25.449999
2012-02-05,101251.16,-207762.92,-7579.8154,774432.3,-195794.97,57484.387,14864.063,4.478141,2.945885,3.5250862,25.79
2012-02-06,101044.164,-177448.77,-5048.0234,818708.44,-233787.86,57489.574,14727.219,3.5262325,7.1384783,1.6091454,25.880001
2012-02-07,101117.04,-193240.47,-10184.122,866924.6,-254513.3,57542.812,14784.183,2.4677,8.253412,4.6859517,25.83
2012-02-08,101302.086,-388723.7,-28528.219,863267.0,-229797.31,57503.402,14874.023,6.9287605,9.133185,5.7576556,25.8
2012-02-09,101308.83,-537617.3,-27943.959,853788.1,-248635.06,57538.08,14862.203,7.97198,6.4623976,7.0981064,25.557499
2012-02-10,101357.766,-509293.3,-27119.367,767595.6,-219896.12,57536.188,14905.187,7.5778446,5.7599044,4.0783587,25.720001
2012-02-11,101404.195,-707826.44,-33877.72,777590.4,-237164.42,57504.85,14914.821,9.29063,5.6527123,4.8688445,25.717499
2012-02-12,101337.9,-624185.25,-20477.037,833677.25,-224554.69,57527.74,14851.594,7.5653205,3.1744533,4.8776727,25.7425
2012-02-13,101254.945,-430122.22,-19248.436,771253.2,-163959.48,57544.094,14841.718,7.2125654,4.4744263,3.915606,25.757498
2012-02-14,101063.11,-281592.06,-7467.936,576971.75,-102346.484,57528.902,14708.093,6.012793,2.1403172,4.474984,25.805
2012-02-15,100909.83,-169023.03,-12177.235,684064.06,-125297.76,57421.312,14623.035,3.7616613,3.654211,4.487984,25.7225
2012-02-16,100995.09,-307466.94,-20508.115,581845.4,-145079.34,57399.64,14688.211,7.015443,6.129176,6.8415923,25.5375
2012-02-17,101087.234,-675642.25,-76143.31,719689.9,-140253.8,57331.094,14684.128,12.265373,11.022639,12.468148,25.5125
2012-02-18,101081.55,-1037372.75,-159764.97,136789.47,-107407.164,57248.543,14618.98,14.777001,11.6443615,17.047106,25.477499
2012-02-19,101069.7,-805189.1,-122055.35,89794.055,-109558.23,57264.844,14637.322,12.974324,5.587876,12.989648,24.9675
2012-02-20,100952.69,-188850.45,-21030.22,320602.38,-103179.82,57390.473,14627.446,3.9254014,4.496301,6.6946135,25.182499
2012-02-21,100908.586,-123493.25,-6508.673,786324.7,-146941.28,57451.105,14635.694,3.5947459,3.43067,6.2981806,25.329998
2012-02-22,100868.3,-114901.16,-4639.8706,766220.8,-154850.92,57503.32,14639.002,2.6606514,2.1077445,4.883809,25.682499
2012-02-23,100777.41,-77603.03,525.234,834130.06,-167663.39,57526.22,14586.268,3.0211306,3.4586408,5.5780563,26.102499
2012-02-24,100738.77,-135061.31,-266.21,892530.06,-198719.55,57501.625,14557.298,4.252341,3.8385715,1.8830459,26.312498
2012-02-25,100793.53,-160511.03,-1492.7411,861731.1,-182449.94,57441.38,14564.832,4.1440544,2.2719698,3.2115092,26.359999
2012-02-26,100945.93,-366268.4,-16387.22,826532.44,-207584.67,57372.96,14622.534,5.7457685,3.5372007,4.9201984,26.422499
2012-02-27,100951.914,-407257.22,-21519.176,940342.4,-226390.84,57291.605,14623.605,5.9135556,2.4914908,3.9106762,26.14
2012-02-28,100918.086,-345307.28,-17033.635,868668.2,-198644.77,57257.695,14601.224,4.522892,3.3829129,3.5411332,25.982498
2012-02-29,100989.02,-285039.38,-13550.867,749562.1,-162403.3,57349.992,14700.434,6.6681585,5.279797,6.669631,26.3025
2012-03-01,100963.66,-302799.66,-14253.222,805805.4,-163537.4,57442.215,14683.697,7.175593,5.8269267,6.626542,26.592499
2012-03-02,100927.51,-201077.78,-5965.85,937599.75,-203850.02,57395.613,14678.153,5.2433004,6.1793103,6.9889817,26.9725
2012-03-03,100954.7,-178037.17,-4675.092,922558.6,-187966.75,57417.098,14706.622,5.6102886,8.876834,7.9495564,27.0975
2012-03-04,100916.57,-251419.62,-5000.371,909270.44,-189949.14,57406.46,14667.373,4.9760895,7.7287188,4.6365976,27.2075
2012-03-05,100766.05,-272741.22,-8263.523,876457.2,-193381.38,57361.027,14559.232,4.86868,6.509487,5.397074,27.3175
2012-03-06,100702.97,-237735.12,-2816.6487,896488.75,-178850.72,57374.348,14522.104,4.828505,5.301482,6.742858,27.5875
2012-03-07,100673.82,-243157.17,-2818.7205,905395.75,-183921.36,57377.082,14503.131,4.8745613,4.29384,5.1621084,27.765
2012-03-08,100745.05,-234241.61,-5251.064,877292.8,-188126.27,57399.875,14542.626,4.0789337,4.8721075,5.6574774,27.969997
2012-03-09,100869.234,-275187.28,-13813.991,932973.56,-188043.19,57446.445,14634.873,5.038489,6.250964,5.9500175,27.925
2012-03-10,100998.305,-445695.2,-32787.93,860428.7,-181215.3,57518.977,14720.01,7.5961094,5.93094,9.083922,27.3725
2012-03-11,101183.61,-450701.34,-23607.594,887607.3,-203480.3,57567.086,14868.638,8.115672,7.2172112,7.5331793,27.137499
2012-03-12,101319.99,-522808.38,-29609.72,916800.3,-211406.56,57629.043,14967.379,8.09009,3.3444757,6.2242184,27.072498
2012-03-13,101333.56,-556123.2,-19389.32,847868.75,-178945.44,57603.668,14986.11,7.941485,5.395449,5.731941,27.0075
2012-03-14,101212.17,-370214.78,-6976.909,805084.1,-159174.64,57561.375,14908.722,7.0959516,3.9453104,5.752163,26.985
2012-03-15,101191.92,-246438.12,-9904.424,879624.6,-181143.02,57485.074,14905.316,5.082499,5.2748437,4.951593,27.325
2012-03-16,101061.49,-243000.06,-8371.26,929306.6,-205603.11,57432.227,14799.834,4.272302,3.7992842,5.070291,27.404999
2012-03-17,101058.36,-303471.25,-10397.521,947678.56,-220987.86,57412.707,14799.069,4.785413,6.965051,2.9494114,27.49
2012-03-18,101115.6,-293736.22,-19215.285,921349.56,-214836.28,57485.41,14835.493,4.451339,8.371772,3.670739,27.7625
2012-03-19,101079.94,-243988.97,-25820.32,919692.3,-210205.16,57466.375,14787.11,3.1592963,2.3699267,3.7118027,27.994999
2012-03-20,101042.445,-300670.9,-19302.303,945570.8,-225148.73,57452.887,14758.3545,3.471492,2.6096807,1.5257773,28.2475
2012-03-21,101005.48,-406123.5,-21173.178,991506.56,-242697.84,57421.742,14713.103,4.1902103,1.3460884,2.2401044,28.26
2012-03-22,101033.5,-276321.0,-6879.5327,964456.3,-223358.27,57560.79,14762.246,1.9951153,2.7481482,0.43838534,28.357498
2012-03-23,101119.15,-268234.12,-21952.19,781864.2,-166671.36,57621.723,14837.91,3.2336183,0.3432601,3.7066867,28.399998
2012-03-24,101214.46,-819640.7,-91535.03,496908.66,-166690.47,57540.176,14838.74,10.55025,2.2900484,10.464543,28.039999
2012-03-25,101243.734,-829006.06,-65245.418,640322.44,-164791.98,57501.867,14850.741,11.365892,3.7702098,11.901461,27.8725
2012-03-26,101303.38,-834807.06,-36970.98,885742.4,-178134.53,57486.027,14882.786,11.093173,4.9515514,11.179581,28.0825
2012-03-27,101327.64,-626326.3,-62933.242,712374.75,-140083.48,57557.676,14937.621,10.153829,4.4998393,10.3783655,28.1675
2012-03-28,101275.87,-534394.94,-62866.945,516846.84,-152327.64,57567.367,14900.479,8.471666,4.038316,8.491718,28.0525
2012-03-29,101140.49,-375917.2,-45579.49,527453.1,-141333.9,57479.934,14792.533,7.3755345,6.021815,9.040366,27.65
2012-03-30,101091.42,-417343.44,-36140.17,612256.8,-122512.76,57450.176,14777.869,7.6380553,9.755011,9.572054,27.599998
2012-03-31,101248.85,-435849.25,-56711.5,316989.12,-118738.234,57510.81,14880.916,8.39406,7.71437,11.253922,27.2275
2012-04-01,101267.56,-348015.22,-35651.215,740202.25,-147918.34,57616.605,14924.043,5.5566173,8.195878,5.354425,27.337502
2012-04-02,101344.61,-182230.02,-5108.107,910523.8,-160752.4,57809.715,15034.972,2.3905182,5.2194166,4.5084124,27.487501
2012-04-03,101437.67,-199993.38,-6090.1606,975648.44,-188024.9,57838.332,15124.153,3.7068663,7.2970986,3.8448696,27.477499
2012-04-04,101318.69,-188576.28,-9819.478,949109.4,-176751.17,57784.766,15032.796,3.2184484,4.3328614,3.5192275,27.68
2012-04-05,101214.13,-213098.7,-11139.242,992612.94,-188192.73,57660.207,14957.017,2.8001926,3.3110118,1.3584331,27.912498
2012-04-06,101190.78,-255932.86,-17493.584,1006206.94,-191850.12,57609.008,14921.965,3.6788154,1.9136448,3.8175719,27.795
2012-04-07,101176.766,-394151.88,-21666.275,911056.0,-198600.73,57496.863,14887.184,5.693168,3.3475144,4.9165006,27.75
2012-04-08,101158.43,-366579.56,-21287.129,921074.1,-185171.78,57483.285,14874.506,4.9726963,3.5601003,4.7188025,27.8725
2012-04-09,101209.44,-335248.75,-22996.398,978815.9,-183218.47,57568.266,14921.868,4.2515287,3.6722243,5.4872546,27.919998
2012-04-10,101157.59,-283095.47,-21556.469,803284.5,-161480.23,57579.492,14882.935,4.2553782,2.043284,5.5897098,28.064999
2012-04-11,100974.2,-292611.75,-17131.012,974049.56,-183090.52,57509.254,14743.76,4.328163,2.149064,3.6628222,28.175
2012-04-12,100926.15,-323902.5,-13606.807,954652.94,-170297.17,57539.355,14717.611,4.242374,3.6591103,4.69316,27.9575
2012-04-13,101016.734,-313502.03,-12059.14,999545.3,-190799.94,57639.727,14802.187,3.8801746,4.546844,4.595676,28.092499
2012-04-14,100993.75,-338012.16,-11483.168,976495.75,-177817.14,57709.17,14789.527,4.256397,3.023505,4.9677663,28.214998
2012-04-15,100910.5,-375972.62,-16484.596,952248.8,-192973.42,57649.65,14720.167,4.6271267,2.6452982,3.0248299,28.2025
2012-04-16,100828.984,-347168.0,-4857.414,931867.1,-175273.92,57565.32,14669.14,5.0357785,1.9268814,2.6434822,28.3975
2012-04-17,100753.37,-294922.3,-5829.1084,1000156.9,-203414.66,57514.457,14594.705,5.1232557,3.4754145,3.3931477,28.76
2012-04-18,100786.48,-380988.03,-13739.404,985171.75,-196427.25,57526.656,14613.915,5.5501094,2.6336806,2.262206,28.9825
2012-04-19,100859.164,-406539.4,-16173.82,1007413.7,-210906.39,57570.15,14670.068,5.395261,2.8146884,2.5095875,29.184998
2012-04-20,100843.06,-470263.84,-22001.914,980414.75,-226929.23,57570.625,14648.725,6.652439,4.3030233,3.024719,29.13
2012-04-21,100831.02,-433079.7,-24021.96,988866.6,-195733.48,57465.14,14635.777,5.801932,6.0945964,2.3560483,29.085
2012-04-22,100875.984,-394272.03,-37408.14,941371.75,-189769.69,57499.28,14668.124,4.0652633,3.3334389,2.9260292,29.2275
2012-04-23,100843.58,-474062.34,-22151.086,964047.8,-197721.7,57505.863,14668.815,5.37792,2.4624662,4.3004,29.4425
2012-04-24,100760.836,-461271.25,-2002.4143,977424.75,-178647.98,57597.773,14628.666,5.585531,1.6529387,4.470653,29.4175
2012-04-25,100810.51,-455396.34,-6983.1245,1014665.8,-177595.31,57628.254,14690.6,7.220505,2.688088,3.775581,29.294998
2012-04-26,100808.22,-347334.38,-8679.964,976631.1,-160410.94,57639.664,14689.481,5.934161,2.1355858,2.79798,29.63
2012-04-27,100830.75,-492096.8,-29504.059,711868.25,-140995.75,57564.746,14663.318,7.315614,2.354611,5.8435345,29.399998
2012-04-28,100816.69,-522654.34,-29147.701,839367.9,-153588.86,57591.96,14662.6,7.846662,3.1910794,6.745214,29.22
2012-04-29,100762.39,-431597.88,-21691.139,968228.25,-168614.7,57570.082,14622.242,7.456366,3.292917,7.527405,29.16
2012-04-30,100701.37,-352620.88,-12121.295,986990.0,-179512.9,57547.77,14591.24,7.75309,0.6758585,8.399733,29.05
2012-05-01,100779.234,-348535.84,-10090.89,988460.5,-181442.95,57621.098,14658.221,7.5748224,3.2473178,6.982651,29.022501
2012-05-02,100732.16,-385106.94,-13231.803,1049750.1,-203272.58,57559.56,14628.824,7.4792237,3.5103765,5.4313707,28.7925
2012-05-03,100593.1,-321000.5,-7389.206,1044029.2,-201725.55,57464.5,14518.035,6.950693,4.519574,3.745015,28.797499
2012-05-04,100597.22,-255270.52,-4573.5713,993742.6,-173853.19,57448.11,14518.652,6.1018844,4.4899063,3.3470013,28.835
2012-05-05,100752.086,-325125.56,-23421.127,958436.56,-157554.48,57456.96,14602.884,5.4097,5.88393,4.0950594,28.6475
2012-05-06,100847.05,-310211.84,-28310.676,897910.2,-173508.38,57494.14,14659.022,4.102186,5.017999,5.5118203,28.885
2012-05-07,100825.63,-341447.12,-43242.45,908504.8,-178134.53,57498.21,14636.492,4.1078186,6.3382897,6.5399785,29.2575
2012-05-08,100864.93,-439580.0,-27668.404,986581.5,-197814.77,57569.168,14690.859,4.4402747,5.8348126,5.5943656,29.2975
2012-05-09,100954.54,-491936.62,-28706.398,978304.7,-192686.78,57650.625,14779.753,5.21915,5.152312,4.061082,29.369999
2012-05-10,100879.516,-445932.4,-23062.697,1029354.5,-205452.72,57585.996,14719.689,5.025696,6.4941554,2.751566,29.572498
2012-05-11,100693.484,-403196.84,-16768.44,1022375.44,-210253.34,57441.344,14550.34,4.5864787,5.2059207,3.9411936,29.335
2012-05-12,100571.38,-480476.38,-26694.639,996557.6,-186316.69,57356.297,14454.335,5.248379,5.4262047,4.64099,29.33
2012-05-13,100515.9,-532410.94,-41901.965,918590.6,-164848.48,57324.54,14413.411,6.206085,5.1670017,4.190524,29.35
2012-05-14,100599.82,-491945.84,-53234.945,693984.1,-142703.12,57345.082,14462.782,4.692755,3.6988995,2.7433562,29.414999
2012-05-15,100574.06,-464373.53,-58795.773,356779.06,-145586.17,57343.043,14419.066,4.0329432,10.786489,3.3928218,29.47
2012-05-16,100493.2,-631505.0,-70286.21,771864.75,-164736.31,57374.8,14376.31,7.580352,11.391786,9.346685,28.9875
2012-05-17,100596.86,-545516.25,-41402.652,905500.8,-157453.12,57526.188,14480.637,8.728333,9.28979,10.590363,28.99
2012-05-18,100772.46,-497260.06,-10465.893,937240.3,-161501.83,57681.01,14641.215,8.402071,4.486831,9.218347,28.822498
2012-05-19,100772.15,-442596.0,-16030.863,856355.6,-158993.52,57689.2,14660.633,7.1930575,1.2820127,3.7440193,28.634998
2012-05-20,100592.125,-436231.28,-21776.084,958943.06,-176211.95,57532.418,14517.785,6.875925,2.6079726,3.7663503,28.61
2012-05-21,100543.98,-383680.56,-15572.985,914958.7,-157832.0,57463.82,14494.2705,6.8532567,3.2763462,5.3352985,28.607498
2012-05-22,100563.836,-283905.7,-17818.863,546289.56,-133263.06,57426.375,14488.569,4.345842,6.0703382,6.12464,28.617498
2012-05-23,100479.81,-251521.28,-16455.59,592927.9,-125316.03,57347.84,14412.924,3.6553001,5.182444,7.6527486,28.6925
2012-05-24,100425.58,-335606.12,-17984.611,523013.62,-125766.35,57310.156,14370.099,6.139555,4.772841,7.062872,28.744999
2012-05-25,100527.37,-485682.78,-34182.277,337867.94,-126907.1,57363.246,14444.579,8.07592,3.4698064,6.6657,28.882498
2012-05-26,100636.516,-480380.88,-21088.232,689250.5,-151435.31,57480.285,14539.16,7.1942673,5.7049174,6.430828,28.997498
2012-05-27,100666.38,-470528.78,-20570.271,906583.8,-159606.67,57516.383,14561.459,6.8683047,2.9373004,5.061381,29.04
2012-05-28,100693.81,-394500.0,-18477.709,851271.94,-157122.45,57577.707,14590.795,5.483396,1.549079,3.946292,29.082497
2012-05-29,100684.14,-336327.0,-9417.54,929397.6,-149437.97,57594.84,14589.506,4.587626,0.9283476,2.4195251,29.26
2012-05-30,100624.37,-197420.98,-14437.616,930291.6,-164094.9,57532.613,14532.443,1.7674537,1.9824098,2.3420508,29.25
2012-05-31,100574.26,-225165.84,-18720.115,908918.0,-174999.75,57484.773,14469.573,0.91915655,2.9415905,1.0720905,29.555
2012-06-01,100496.79,-215483.17,-20568.2,860984.25,-170019.66,57457.42,14400.219,0.6932245,3.8466713,0.7447573,29.68
2012-06-02,100430.65,-232716.66,-18425.914,951550.9,-156467.75,57393.1,14345.926,1.9429948,1.552937,2.575467,29.55
2012-06-03,100340.125,-283271.06,-18566.799,934600.4,-147302.69,57342.312,14284.786,4.2902617,2.7140942,4.632226,29.4825
2012-06-04,100331.43,-331009.7,-29226.43,871557.9,-137364.12,57324.785,14271.24,3.4968815,5.978114,3.8485384,29.499998
2012-06-05,100274.23,-329299.9,-29359.03,466684.0,-120788.76,57229.84,14221.842,3.1557527,2.5012364,4.0606217,29.545
2012-06-06,100231.13,-348643.7,-22633.826,826616.5,-142212.11,57231.617,14178.84,4.319691,6.169196,3.7802176,29.57
