date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2011-08-31,101496.4854558009,-743417.94,15680.3545,802806.9136465599,-158961.80126043374,57039.95196933224,14557.757345118585,8.481453,4.948050646615237,15.722223,29.329998
2011-09-01,101529.36655196619,-711635.4,20900.17,740532.7348358843,-174663.30068057321,57020.8205671427,14561.186164496798,7.670355,5.34279885861368,13.731167,28.682499
2011-09-02,101589.81462774481,-633328.3,17332.111,970615.9508034121,-183926.8940304885,57084.59190777451,14621.493046501857,6.2934456,5.898213554483374,10.925459,28.672499
2011-09-03,101714.36423443152,-513417.1,12659.176,863954.8573085316,-173847.6383730335,57189.32407104292,14735.854257528172,4.7688227,1.9646191725136506,10.335488,28.8525
2011-09-04,101809.6862000824,-477220.84,5478.595,887274.5497993378,-172449.36013153684,57186.87132717247,14818.347617862852,3.3025787,3.3705350789542874,9.923032,29.017498
2011-09-05,101824.6321528848,-504757.47,-3718.3274,675144.847084675,-164875.3529900966,57119.66614512201,14801.001825714238,3.033571,2.023401687396913,9.855969,29.0625
2011-09-06,101768.00359837792,-509839.28,885.6917,681637.26147132,-157155.69186516723,57113.289011058834,14743.115286799684,3.8752859,4.588597873150914,10.424544,28.9125
2011-09-07,101668.52997917081,-519930.03,-14175.742,455528.99308745214,-157388.73823874997,56982.5577627636,14645.89817266444,3.4387312,3.0116687755369367,7.7488713,28.7725
2011-09-08,101658.56601063587,-642909.3,-19426.68,764051.1747058735,-153456.08068454068,56990.89709192315,14622.90491330465,3.7669387,1.5095472406067891,8.635842,28.9425
2011-09-09,101702.07533990509,-637925.7,-20704.957,838846.4384050784,-170089.7655990112,57011.00959166088,14634.401542984546,3.1554065,4.785883498298167,6.3348885,28.9375
2011-09-10,101662.7176641921,-769833.7,-37920.566,797440.7344086186,-162603.15084766457,57002.17971372724,14612.013369397384,4.2817245,5.192490973307275,4.8517594,28.925
2011-09-11,101820.31443318634,-973713.2,-16183.192,344296.70987136266,-143347.6942303878,57106.6666026086,14758.040735857792,8.820226,6.708631596323,11.971681,28.797499
2011-09-12,101994.18568412098,-596403.8,5903.2056,692899.612958357,-149639.94631712273,57237.888399677926,14935.734257752296,4.747911,3.968239724962174,6.4071817,28.6425
2011-09-13,101903.3475043108,-377199.84,10525.01,709660.6419361238,-165982.3232646148,57217.7758999402,14870.788384823773,2.0325673,5.645308020828328,8.717012,28.58
2011-09-14,101790.09039529703,-419753.88,3171.028,767628.6275311676,-145386.84999923705,57153.51401053429,14765.503460386846,3.272162,6.656789850778718,10.391646,28.6125
2011-09-15,101770.82672279616,-558763.75,13512.843,645133.9928280408,-156310.89876092965,57192.02208930042,14771.756013370648,4.735674,5.5808613921842145,12.773763,28.794998
2011-09-16,101701.0789430516,-536286.75,13666.235,879523.4020112006,-177955.0807074299,57153.75928492133,14707.213530957208,5.320131,4.146015556053995,10.447674,28.9925
2011-09-17,101626.51524518183,-504694.16,17465.496,902048.1049852746,-175653.7477683,57173.38123588497,14672.723641917526,5.5653934,2.622460985226822,8.606973,29.16
2011-09-18,101765.51260624419,-483182.84,11040.767,843550.1263790762,-164263.60625944188,57261.43474083429,14789.706891291888,4.7721543,3.54295513085265,5.5037613,29.092499
2011-09-19,101857.8453813346,-556316.25,-13475.469,807179.3559885861,-160418.34109532606,57252.604862900655,14835.088324238837,4.6017284,3.197221986011156,5.0575294,28.974998
2011-09-20,101864.32196088231,-433245.16,-10883.346,645465.2384600127,-164350.9986495354,57206.493278136106,14818.347617862852,1.7249919,0.9222782512699244,6.830203,28.955
2011-09-21,101745.75073531657,-464983.38,-13455.461,758751.2445943267,-165574.49211084493,57120.647242670195,14682.808404794625,2.338556,2.2314289574403467,6.82879,28.9325
2011-09-22,101626.18311289733,-612086.1,-39018.773,673886.1136831825,-173206.76084568084,57029.65044507633,14566.833631707974,3.7703638,1.7761830145684692,8.251211,28.904999
2011-09-23,101467.92207933408,-1095812.2,-44227.473,655203.8600399799,-157709.1770024263,56898.67392239406,14441.984267289476,9.7526655,4.174449455788097,15.634861,28.712502
2011-09-24,101347.35806006135,-1384562.4,-90990.164,643477.7646681825,-146027.7275265897,56881.99526407497,14318.54676967377,14.15553,9.688238698752874,20.503262,28.64
2011-09-25,101421.42355950437,-1250558.2,-59031.027,390538.60009460896,-154475.65856896527,56949.200446125426,14372.197708179943,12.753347,7.075772979672772,18.835314,28.494999
2011-09-26,101402.99021771475,-495524.78,16153.873,688262.1741107535,-138453.72038514953,56950.426818060645,14380.063823224082,3.4645927,4.132316789258602,9.440482,28.109999
2011-09-27,101406.80973898647,-418519.06,9862.528,656992.5864526271,-135715.4254955519,56848.39267304974,14394.18249125202,3.5980556,10.358079489712665,8.781278,27.8475
2011-09-28,101321.61780801276,-864639.94,7205.936,272350.1586071141,-135103.6787648971,56705.88825417633,14315.924731325726,10.59494,9.4631121521312,17.718397,27.815
2011-09-29,101519.5686495735,-550908.4,36006.066,673886.1136831825,-154883.48972273513,56963.6716349611,14543.23528657556,9.295406,10.361498238569899,15.217855,26.9275
2011-09-30,101705.89486117681,-406949.66,20611.168,861371.1413791527,-165312.31494056433,57142.72193750429,14719.315246409727,6.0657225,4.151595338814894,8.874125,27.547499
2011-10-01,101706.89125803031,-318121.28,12650.283,856004.9621412114,-168924.53373109736,57066.93215190724,14678.976194901328,2.0890636,3.735790656369417,6.718662,28.017498
2011-10-02,101614.06028451315,-571305.2,-21798.717,696079.5710252852,-170381.07356598967,56895.975904136554,14558.160735633668,6.6758213,8.097691831001098,11.532936,28.0525
2011-10-03,101604.42844826271,-783974.06,-51757.08,410280.83976012096,-148824.284009583,56803.99800899451,14507.938616505711,7.9060802,7.342752561739355,14.421804,28.102499
2011-10-04,101834.59612141975,-611981.6,-15794.151,328264.42128393333,-120509.14961927582,56960.23779354247,14686.438919430382,5.632745,4.8865124670840885,6.9845977,28.072498
2011-10-05,102055.63015675309,-403580.8,-4305.223,441947.9221766135,-125344.86187111842,57097.34617590088,14881.074842958413,2.9234164,0.6768914452994178,3.4598596,28.037498
2011-10-06,102093.49323718584,-340376.66,2215.0994,780215.9615460914,-166419.28521508252,57222.190838907016,14940.574943933305,2.3187172,7.561154009629019,4.1798944,27.865
2011-10-07,102072.73496940473,-387721.2,-5739.116,726222.9235347079,-152086.93323974183,57222.92666206815,14922.422370754524,4.0337105,2.508800960117072,4.26111,27.9775
2011-10-08,101982.7271203058,-407326.44,-1497.4607,731920.3484046205,-160127.0331283476,57157.19312633997,14858.081583598625,5.495362,4.4047042396167235,6.5654902,27.9025
2011-10-09,101928.7556240749,-392533.84,-6590.5596,599024.6008575833,-130471.88208993943,57065.70577997201,14797.573006336024,4.518785,3.8497844925418883,8.340863,27.915
2011-10-10,102007.96917392765,-516364.84,-12981.943,381859.9645369509,-127529.67162345687,57132.175138861334,14869.578213278519,5.8333573,0.5975109693347297,10.962529,27.8225
2011-10-11,102066.25838985703,-549971.1,-7786.582,608100.7311736073,-154388.26617887174,57224.398308390424,14934.322390949503,2.5186412,2.677253800380546,7.894615,27.689999
2011-10-12,102013.44935662186,-511682.0,-13106.437,756300.0269177363,-156776.99150809518,57187.85242472065,14910.522350559546,3.0740297,3.6652350396961912,5.372311,27.5625
2011-10-13,101892.55320506463,-382268.97,4938.385,708534.4067874202,-155844.80601376412,57090.47849306361,14818.347617862852,1.6999213,2.864518616506448,8.123552,27.552498
2011-10-14,101924.77003666092,-441170.22,5603.0884,801548.1802450675,-176207.23290555907,57177.060351690656,14825.608647134362,1.6377547,3.236441830917363,9.149141,27.5225
2011-10-15,102025.07398657929,-413848.88,956.83057,782998.4248546534,-177634.64194375358,57259.963094512015,14926.859666420449,3.1107583,3.1831010936784643,5.4673767,27.4625
2011-10-16,102084.5256655044,-453990.25,-9593.954,708269.4102818428,-164059.69068255695,57270.75516754202,14975.468223488071,4.668643,2.779436298948523,4.0336213,27.574999
2011-10-17,102220.53383600629,-472376.5,-13219.813,525289.3231806876,-164409.26024293108,57300.43336837452,15081.156538440078,5.9371114,5.868336040419278,7.31513,27.575
2011-10-18,102137.00256645508,-614179.0,-35206.17,677397.3173820823,-173002.8452687959,57230.53016806656,15000.881825938362,8.185557,6.152975910335127,7.5771255,27.717499
2011-10-19,102046.66258507165,-746052.2,-46459.453,584317.2947980408,-166535.80840187392,57138.06172415042,14904.471492833285,10.272161,7.886619137661258,10.87689,27.525
2011-10-20,102096.64849388858,-647475.0,-32053.832,722380.4742038364,-173498.0688126593,57132.665687635425,14951.26479258303,9.487507,8.329881283157237,9.827499,27.042498
2011-10-21,102101.96261044055,-667428.56,-45443.5,662093.7691849908,-176964.63361970306,57138.06172415042,14930.490181056204,9.264687,8.25757439219259,10.161588,27.3125
2011-10-22,102054.13556147285,-513347.44,-5794.6934,731522.8536462546,-183635.58606351004,57233.228186324064,14925.649494875197,6.5231924,7.430076070001077,5.618502,27.744999
2011-10-23,102096.31636160408,-468871.5,10782.888,815327.9985350892,-188471.2983153526,57252.604862900655,14988.981805743384,6.4752016,10.3923469307575,7.0128403,27.835
2011-10-24,102071.24037412449,-460392.34,3211.0437,794393.2745944792,-189490.87619977724,57207.47437568429,14970.42584204952,7.040384,7.315373832800139,7.8476124,27.810001
2011-10-25,102114.41757110922,-566527.3,-15171.687,804198.145300841,-190044.36133703636,57165.53245549952,14989.990282031094,8.579147,5.3706006240902155,10.288332,27.695
2011-10-26,102123.55120893291,-674986.3,-16845.674,818839.202233989,-195113.1199624617,57192.75791246156,15005.72251211937,10.413432,5.061961922734044,9.461633,27.755001
2011-10-27,102162.24462007692,-696545.1,-10832.215,735696.5486090977,-192520.47905635333,57200.36141845997,15044.044611052352,10.26626,7.717906148558166,9.179118,28.019999
2011-10-28,102187.48667369876,-926403.44,-16180.97,717478.0388506555,-193190.4873804038,57168.72102253111,15047.070039915481,12.123245,4.815709921891478,11.010931,27.765
2011-10-29,102027.73104485527,-968438.25,-13966.771,846465.087940427,-224855.6633909634,57036.5181279136,14899.025720879652,11.5629635,4.075878756722252,12.203448,28.057499
2011-10-30,102023.24725901455,-916154.4,-28412.41,801879.4258770391,-209387.21034440666,57006.349378307015,14887.93248171484,11.3779335,2.1139798390706126,11.022012,28.052498
2011-10-31,102026.40251571727,-741287.06,-46186.016,756101.2795385532,-199686.65504402365,57051.23459113633,14888.537567487467,10.400663,4.421211957305256,10.0355835,27.9825
2011-11-01,101985.55024472404,-730442.75,-40201.457,612870.6682739994,-175566.3553782064,57059.57392029588,14861.913793491924,10.808049,3.3454519375147367,10.255528,27.9975
2011-11-02,101853.02946320939,-703292.4,-38469.668,732582.839668564,-185062.99510170455,57008.31157340338,14747.75427772315,11.195102,5.665438905719779,12.170339,27.9075
2011-11-03,101836.92104741123,-540428.1,-17819.387,690249.6479025835,-161379.657386355,57072.0829140352,14753.401744934326,8.24971,3.622890527687113,9.281063,27.859999
2011-11-04,101855.85258762761,-598094.56,-17632.646,547085.2857644241,-153019.11873407295,57133.646785183606,14757.637345342708,8.4488535,6.044771059080064,11.084465,27.695
2011-11-05,101733.6279069324,-592066.06,-25760.264,703300.7258022677,-154679.5741458502,57041.91416442861,14636.216800302424,8.718143,9.26296196650507,11.662068,27.895
2011-11-06,101573.87227808891,-585423.4,-24517.557,551258.9807272672,-138395.4587917538,56930.06904393587,14495.030120023022,7.5298724,8.541826697011683,5.0157776,27.9475
2011-11-07,101461.94369821312,-590850.25,863.4608,487527.3211359163,-145998.59672989184,56947.238251029055,14419.19270318723,6.1628976,14.070121850331653,8.133409,27.7025
2011-11-08,101595.62694272352,-621904.56,7639.439,630029.1920101324,-157767.43859582196,56986.72742734338,14547.672582241485,7.6027474,7.967878539756507,11.128357,27.2775
2011-11-09,101830.77660014802,-1010678.8,-33127.582,512900.7365449469,-172274.57535134972,57031.612640172694,14641.8642675136,11.497937,6.650464141695807,16.41368,26.9125
2011-11-10,102107.77492541926,-951027.2,-31764.83,743580.1946500237,-207406.31616895308,57073.79983474452,14839.727315162303,10.717067,6.7835088904708325,12.307055,26.8
2011-11-11,102310.54168510521,-754594.7,-6205.965,671633.6433857752,-164147.08307265048,57164.79663233838,15039.203924871343,8.940794,6.658669341834556,6.406885,26.744999
2011-11-12,102404.20298933363,-615695.6,4018.0254,612605.671768422,-154621.31255245453,57289.15074657043,15166.87702289543,9.452443,5.084250544863023,7.148719,26.7575
2011-11-13,102348.57083168023,-606811.2,19235.076,705619.4452260693,-169332.36488486722,57258.49144818974,15143.883763535641,10.130051,6.292679984524229,7.6654882,26.74
2011-11-14,102246.60622033938,-399271.56,22765.342,770477.3399661239,-185820.39581584855,57238.62422283906,15097.897244816066,9.070357,9.224939081987031,11.874979,26.597498
2011-11-15,102096.64849388858,-459246.2,4747.1987,714364.3299101216,-161991.40411700978,57163.8155347902,14962.559727005382,10.280211,7.217957600664359,11.8700695,26.7525
2011-11-16,101868.30754829629,-432843.03,-8758.072,353306.59106099233,-141017.23049456003,57071.34709087406,14737.266124330967,7.148559,5.874140380129777,10.659693,26.547499
2011-11-17,101803.87388510369,-331368.75,8288.581,651295.1615827142,-144920.75725207152,57121.87361460542,14704.994883124245,5.236257,3.4944900867513313,7.0903273,26.582499
2011-11-18,101994.68388254773,-299567.2,12034.487,633275.3992034548,-153514.34227793635,57258.981996963834,14876.637547292488,5.041299,7.466187542025022,5.604508,26.737501
2011-11-19,102246.44015419713,-453480.5,1854.9589,716683.0493339235,-173731.1151862421,57305.33885611543,15077.324328546782,8.18711,14.003847156888876,6.9018617,26.854998
2011-11-20,102366.33990890086,-416267.88,19019.436,712906.8491294463,-178537.69664138684,57424.29693383248,15220.729656659145,8.365033,13.865783525414704,8.70561,27.039999
2011-11-21,102283.3068377764,-441556.5,25906.568,755372.5391482154,-188121.72875497845,57350.71461771883,15155.78378373062,10.683743,11.497047377909979,10.276367,26.8125
2011-11-22,102259.2272471503,-569484.56,22812.027,689520.9075122459,-166681.46238536312,57253.095411674745,15106.771836147913,12.750643,8.344739663706713,12.005448,26.874998
2011-11-23,102313.1987433812,-825112.8,30294.947,718405.5266201762,-190102.62293043203,57191.28626613929,15101.527759451821,14.103152,6.906824191891496,13.759492,27.094997
2011-11-24,102248.10081561962,-721659.6,21393.695,649771.4316756444,-156573.07593121025,57155.47620563065,15079.13958586466,12.220727,6.1781411335451875,10.642079,27.24
2011-11-25,102194.95965009996,-545661.94,4562.6826,524096.83890558966,-121732.6430805854,57122.36416337951,15046.06156362777,10.196354,3.6830446821848946,8.208214,26.947498
2011-11-26,102130.52598690736,-663936.2,-5372.306,332769.3618787483,-137405.011704027,57041.423615654516,14950.659706810404,11.594741,5.350323682322483,8.285377,26.73
2011-11-27,102082.86500408192,-695424.3,2962.0576,519989.39306914085,-170381.07356598967,56995.55730527701,14902.656235515407,10.185407,5.689279652314273,9.21105,26.7225
2011-11-28,102045.5001220759,-652857.56,3166.582,733112.8326797187,-206415.8690812263,56942.57803767519,14851.42564009974,9.246831,9.172324955638814,8.633343,26.695
2011-11-29,102123.55120893291,-575180.6,5185.1475,690713.3917873439,-176760.7180428182,57112.06263912361,14935.330867237211,9.099857,9.784377880104197,8.640018,26.6775
2011-11-30,102059.28361188257,-506840.84,-1359.629,536750.4220469077,-142269.85475256742,57135.854254667014,14892.571472638308,8.42671,7.5675623212579595,8.849504,26.677498
2011-12-01,102048.82144492089,-709251.2,-31246.85,441749.1747974304,-147222.09019120142,57040.442518106334,14840.53409619247,11.449837,6.113267441499195,12.971715,26.65
2011-12-02,102102.4608088673,-1287859.5,-106767.44,539532.8853554698,-216611.6479254727,56928.10684883951,14773.772965946067,14.360437,7.1448752851717074,16.49589,26.797499
2011-12-03,102162.57675236142,-1346985.6,-60066.99,655998.849556712,-214980.32331039326,56979.36919573201,14815.927274772348,12.341225,3.405440709461999,11.1357355,26.769999
2011-12-04,102083.69533479317,-751248.0,-19457.805,353306.59106099233,-134200.62406726385,57115.49648054224,14870.788384823773,9.677138,8.92362391533903,9.766424,26.55
2011-12-05,102045.5001220759,-356913.84,8373.059,457582.71600567666,-108419.86898966937,57163.570260403154,14897.008768304231,5.3387074,8.468613150449533,3.2725596,26.18
2011-12-06,102169.88366262037,-427666.28,11856.641,594585.9093891629,-152290.84881662676,57214.342058521564,15016.412360769096,8.7156105,9.949210178019376,6.1869993,26.0975
2011-12-07,102078.87941666794,-366703.8,13003.755,677927.310393237,-155116.53609631793,57114.02483421997,14949.651230522693,8.667999,11.332151518720487,7.3252373,26.212498
2011-12-08,102022.7490605878,-763466.44,-26291.582,380269.9855034868,-153659.9962614256,57025.726054883606,14880.469757185787,12.743659,10.682684356677356,13.244026,25.964998
2011-12-09,102187.32060755651,-1497368.5,-156402.36,360262.7493323975,-174051.55394991842,56965.143281283374,14912.740998392508,16.54715,7.752115242553286,20.246073,25.220001
2011-12-10,102276.83025822869,-2128254.5,-220627.44,174168.9532907086,-143726.3945874598,57042.15943881565,14926.859666420449,18.670914,2.7733215565345994,23.586056,25.3325
2011-12-11,102302.73657641953,-2067181.1,-199934.9,191459.97527963016,-134987.1555781057,57132.42041324838,14947.029192174648,18.017788,4.83936451832548,20.870823,25.515
2011-12-12,102215.38578559658,-1487350.6,-129336.24,104143.62669189577,-112702.09610425285,57187.36187594656,14947.029192174648,16.3183,7.288226650670584,17.392143,25.465
2011-12-13,102244.11522820564,-694050.1,-46817.37,293814.87555887876,-141920.2851921933,57221.94556451997,15016.61405602664,10.841901,6.665260860160488,8.7542095,25.32
2011-12-14,102251.58820460684,-537436.06,-6723.945,595513.3971586835,-168749.7489509103,57229.54907051838,15048.481906718274,11.120929,4.443642391659213,8.464703,25.244999
2011-12-15,102262.54856999527,-590258.2,650.0442,579282.3611920713,-165778.40768772986,57158.66477266225,15047.070039915481,12.745478,7.0627947748827395,12.270759,25.335001
2011-12-16,102405.19938618712,-941601.3,-26629.492,597169.6253185419,-152786.07236049016,57168.72102253111,15100.51928316411,15.980376,4.258098460906275,17.419659,25.2975
2011-12-17,102424.1309264035,-1111573.8,-21058.428,492562.25474188593,-144775.10326858226,57197.17285142838,15075.30737597136,16.851181,3.9191251159614118,18.135721,25.557499
2011-12-18,102342.75851670152,-1106077.1,-17339.2,508462.04507652647,-117654.3315428868,57184.41858330202,14994.62927295456,17.367584,7.539253222244183,18.437878,26.1925
2011-12-19,102225.18368798927,-700727.7,8335.266,115604.72555811587,-92427.06160255137,57198.644497750654,14933.515609919334,14.538184,8.207339816716503,13.176474,24.5375
2011-12-20,102114.74970339371,-381344.4,22260.701,453674.0175484109,-129306.65022202558,57277.62285037929,14911.127436332172,10.437345,4.501961675575105,6.757112,24.432499
2011-12-21,102231.49420139473,-379213.56,15195.722,646988.9683670823,-160505.7334854196,57312.942362113834,15005.924207376913,11.024744,3.6456740283676736,8.951037,24.4625
2011-12-22,102242.6206329254,-654535.7,-2940.246,582329.8210062108,-139764.60623655264,57235.43565580747,14946.020715886938,13.066519,3.873569105150502,13.570883,24.5275
2011-12-23,102338.2747308608,-1230820.0,-28216.777,725361.6848915815,-202716.25790059974,57146.64632769702,14954.290221446161,15.359835,4.888696113397225,15.247618,24.5125
2011-12-24,102567.27994102209,-1692287.6,-69990.86,552650.2123815482,-208746.33281705406,57113.289011058834,15016.008970254014,16.101246,7.103769105506412,17.023504,24.582499
2011-12-25,102616.76765141227,-1199936.6,-32725.205,558016.3916194895,-151358.6633222957,57264.86858225292,15128.151533447366,15.045127,6.479867958441647,15.038486,24.689999
2011-12-26,102597.1718466269,-676100.8,12756.992,256516.61739886785,-105040.69657271914,57349.9787945577,15229.604247990992,13.097282,4.268164030907802,10.393786,24.675
2011-12-27,102603.48236003236,-637051.8,16238.351,640496.5539804373,-173410.67642256577,57424.54220821952,15245.336478079269,12.143879,5.952227671199045,11.763848,24.6225
2011-12-28,102532.23998500756,-727624.8,12845.915,586238.5194634765,-152902.59554728155,57405.90135480407,15181.399081438454,12.767559,10.632578222809355,10.030425,24.787498
2011-12-29,102486.07359746235,-433960.72,11345.33,656263.8460622893,-188238.25194176985,57427.73077525111,15187.651634422256,10.464436,6.929181304414097,7.447963,24.93
2011-12-30,102594.01658992417,-448468.34,13966.353,693760.8516014833,-180635.1140036318,57444.16415918316,15307.862007917289,10.623457,6.191392872355682,7.2832766,24.677502
2011-12-31,102627.22981837396,-481558.56,10960.735,651427.6598355027,-175012.87024094735,57428.71187279929,15327.02305738378,10.921076,0.6120147824177963,8.014425,24.619999
2012-01-01,102862.04734351396,-465331.66,208466.7,693893.3498542721,-205512.81438359304,57294.056234311334,15236.058496232337,12.498679,3.1763515138181897,9.918236,24.8225
2012-01-02,102795.78695275664,-688718.25,223614.84,741923.9664901653,-253374.71335815545,57235.43565580747,15146.505801883688,11.7161255,0.8428770014826544,10.63138,24.9725
2012-01-03,102757.92387232388,-490132.7,230657.6,588093.495002518,-192666.13303984253,57236.6620277427,15117.259989540098,10.516569,3.6762670757422327,8.124419,24.925
2012-01-04,102819.53441109823,-476264.62,214991.48,655203.8600399799,-199977.9630110021,57262.41583838247,15208.426245949082,12.288918,3.7775495365779848,8.290099,24.935
2012-01-05,102819.20227881374,-413022.47,238580.69,566562.5289243588,-141920.2851921933,57294.30150869838,15251.992421578154,11.397079,2.5418251708704065,7.1282835,25.059998
2012-01-06,102928.47380041354,-466006.06,220124.6,648313.950894969,-191966.9939190942,57351.45044087997,15320.770504399978,12.590099,3.0723858182896686,9.947833,24.94
2012-01-07,103052.5252086735,-847688.0,194003.28,656528.8425678667,-190714.36966108682,57381.37391609952,15343.562068502224,14.923084,8.721903129381245,12.757931,24.994999
2012-01-08,102960.19243358308,-820901.75,196319.75,550993.9842216899,-131491.4599743641,57328.88519727179,15266.514480121179,15.12792,7.904625792685455,13.513401,24.46
2012-01-09,102811.39717012804,-619428.6,219326.5,323825.7298155129,-104603.73462225148,57299.20699643929,15182.407557726165,14.719845,8.546292168272238,12.001691,24.22
2012-01-10,102753.77221876766,-480352.22,228054.36,649440.1860436727,-148999.06878977007,57261.43474083429,15173.734661651859,14.402165,7.810489938504759,11.588438,24.369999
2012-01-11,102752.2776234874,-422574.97,242557.8,374307.56412799656,-122868.74415180145,57216.05897923088,15190.475368027845,13.839909,7.787584815169947,12.199851,24.172499
2012-01-12,102651.8076074268,-281773.03,251710.25,604192.0327163415,-163214.89757831936,57159.400595823376,15120.487113660769,11.945609,7.7881965839595155,8.788573,24.16
2012-01-13,102594.01658992417,-184737.77,250058.5,570206.2308760472,-166244.50043489545,57135.11843150588,15077.526023804323,9.605071,6.594743282037733,6.9890575,24.224998
2012-01-14,102381.28586170328,-128375.83,247028.42,657456.3303373873,-149552.5539270292,57069.63017016474,14899.630806652278,7.8486695,6.633458566007931,5.973152,24.7025
2012-01-15,102228.67107697649,-86382.2,247206.28,644670.2489432807,-151591.70969587844,56967.84129954087,14777.403480581825,5.131658,6.87210376325057,3.062144,25.119999
2012-01-16,102208.24494147988,-192438.03,236973.39,704161.964445394,-150543.00101475598,56949.200446125426,14739.081381648844,7.988475,8.610435246179886,3.9186575,25.17
2012-01-17,102264.54136370226,-219053.3,248455.66,633606.6448354265,-149057.3303831658,56987.21797611747,14791.11875809468,9.248702,5.924393132759169,4.7282305,25.21
2012-01-18,102362.68645377138,-197592.64,243404.8,721916.730319076,-178188.12708101264,57064.72468242383,14894.588425213728,8.216799,2.921551630740283,5.000308,25.485
2012-01-19,102414.6651562953,-235986.27,242046.48,716351.8037019519,-196307.48262707342,57078.214773711334,14945.415630114312,8.194269,2.6406024995883075,8.49355,25.58
2012-01-20,102427.28618310623,-260581.48,227331.84,769616.1013229976,-262580.0451146751,57016.896176949966,14944.407153826602,8.295071,1.204928673058559,10.168543,25.9225
2012-01-21,102399.22100506615,-262924.5,238422.84,729402.8816016358,-256637.36258831434,57021.556390303835,14918.388465603684,7.7144904,2.1877560278177235,8.754122,25.865
2012-01-22,102472.95437222469,-323583.0,229121.44,781540.9440739781,-248713.78588649997,57064.72468242383,14983.334338532208,9.2118435,0.9808264153652726,9.42225,25.692501
2012-01-23,102528.08833145133,-528972.75,225673.42,677132.320876505,-199599.2626539301,57011.74541482201,14979.905519153994,11.076445,1.5730542891363313,9.56476,25.717499
2012-01-24,102526.5937361711,-533418.1,224701.94,699988.2694825509,-220136.4743259122,56975.69007992633,14962.35803174784,10.987297,2.1953366855250986,8.62215,25.72
2012-01-25,102643.3382341721,-711404.25,198682.89,765906.1502449149,-239158.88456960622,57016.16035378883,15037.79205806855,12.552944,0.8104837533292536,10.385113,25.71
2012-01-26,102628.22621522745,-816807.8,213406.42,729667.8781072132,-223894.3470999344,57106.421328221564,15004.714035831661,11.883388,3.174374594006698,8.878223,25.67
2012-01-27,102551.00545908169,-591002.25,237615.86,615653.1315825616,-143522.47901057487,57163.570260403154,14977.283480805949,10.539883,7.288666942978473,8.029196,25.0925
2012-01-28,102488.89672188059,-351930.2,243767.16,442809.1608197398,-122286.12821784453,57117.70395002565,14985.956376880255,10.028959,8.621053536268526,7.3481,25.07
2012-01-29,102580.73129854425,-491244.03,226249.2,382522.4558008944,-113925.58956556243,57194.22955878383,15034.564933947877,11.558809,6.197097609818614,7.007687,25.0775
2012-01-30,102689.00642329056,-533022.4,217659.19,681438.5140921369,-158728.75488685095,57231.75654000179,15112.217608101548,12.780626,3.8767867283231072,10.385724,24.8575
2012-01-31,102786.81938107518,-633597.44,195181.53,702571.9854119299,-183111.23172294878,57232.73763754997,15146.505801883688,12.843714,1.9215621970743866,8.8727255,24.352499
2012-02-01,102763.4040550181,-593528.9,217734.77,670441.1591106772,-180431.19842674688,57214.09678413452,15130.975267052954,11.468266,0.9191975226749372,7.476644,24.650002
2012-02-02,102793.6280929074,-541767.44,230284.11,603264.5449468207,-154563.05095905886,57190.55044297815,15168.490584955765,11.486189,1.678466365064691,7.9544063,24.835
2012-02-03,102785.32478579495,-488669.9,226824.98,661630.0253002306,-179877.71328948776,57177.060351690656,15179.382128863033,12.110135,1.1106290980399047,8.823488,25.034998
2012-02-04,102716.07520447714,-373476.34,239574.4,701114.5046312546,-177081.15680649446,57218.021174327245,15151.548183322238,10.271067,1.1706106411046777,6.8922896,25.449999
2012-02-05,102597.00578048464,-217549.34,242975.73,767694.8766575619,-211921.58965711936,57166.26827866065,15084.383662560751,7.2357225,2.2411696816691093,4.877195,25.79
2012-02-06,102392.9104916607,-186393.7,245692.34,811551.7983306122,-250519.89528176648,57171.419040788605,14938.759686615425,4.3903656,6.957740008222365,4.201238,25.880001
2012-02-07,102464.81713125449,-202623.77,240181.31,859317.4184609281,-271581.46129430976,57224.15303400338,14999.469959135567,4.917056,8.281269949639478,6.980697,25.83
2012-02-08,102647.32382158608,-403533.3,220498.08,855739.965635634,-246470.71454076574,57185.15440646315,15095.073511210478,9.693253,9.587031510348183,7.9266,25.8
2012-02-09,102653.96646727604,-556560.06,221124.98,846332.5896876385,-265609.64797125116,57219.49282064952,15082.36670998533,10.663675,7.030703358989214,9.068405,25.557499
2012-02-10,102702.29171467047,-527449.8,222009.78,760871.2166389453,-236391.45888331073,57217.530625553154,15128.151533447366,10.3257065,6.09249874941348,5.9986753,25.720001
2012-02-11,102747.95990378894,-731493.94,214758.06,770808.5855980958,-253957.32929211244,57186.626052785425,15138.437991582008,11.9235,5.9397523901493665,6.9791646,25.717499
2012-02-12,102682.52984374286,-645530.94,229137.0,826391.6026429434,-241139.7787450598,57209.191296393605,15071.07177556298,10.3065405,3.8456167467877362,6.4322996,25.7425
2012-02-13,102600.82530175637,-446081.03,230455.3,764514.9185906339,-179557.2745258115,57225.379405938605,15060.583622170794,9.915895,5.1331910900501585,5.8986106,25.757498
2012-02-14,102411.67596573483,-293427.88,243095.78,571928.7081623,-116955.19242213853,57210.41766832883,14918.388465603684,8.522764,2.771601724292281,6.4374065,25.805
