date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2016-07-28,-296311.76985640824,100905.47027118017,1061642.2504692294,-214601.62295332126,-364380.8777409855,26.226476331720743,2.8558411882781294,57574.89540747838,-9.750156005302417,-3.0961507484331605,15227.183904900488,-2.79287951543363,-6.442218223968656,30.599998
2016-07-29,-388850.3353119802,100761.14903567987,1032227.6383501443,-185529.08784887008,-363915.4250988052,26.29420866066971,2.0194156976140745,57485.12498181975,-11.971775626265982,-3.1240316232688228,15102.939626254614,-4.457867517698769,-8.135503928911978,30.3325
2016-07-30,-303402.3872094976,100533.87657593946,974127.154502312,-183664.71686020785,-378460.8201669387,24.0369251265133,2.165253988293961,57344.5827580427,-14.82099710535232,-3.298287090991714,14896.80707304669,-9.153507838693715,-7.838514027783177,30.215
2016-07-31,-763210.895564067,100027.20438462304,830565.2976057865,-143464.2174171792,-452584.1534341477,24.65757442647425,0.18499876680726757,56975.444805539286,-15.94658739437685,-9.80382455264629,14447.631734500652,-10.525408065279223,-13.044702667720173,30.302502
2016-08-01,-906946.1219080463,99723.86690277547,115008.48342056689,-120363.49563578656,-451769.6113103322,26.6121359190016,5.9927942250592166,56754.69785719837,-3.70607724120706,11.102184761627953,14186.43637598376,1.651245764020638,1.6607301232470366,30.345
2016-08-02,-435600.33786031464,100524.87838283763,827120.3430332809,-133093.65379274567,-389864.4099003556,24.51658059886619,5.799772957982896,57344.09220926861,-12.676690756766194,11.0348059807751,14851.627335357281,-4.9068530463994815,1.802576046174226,29.592499
2016-08-03,-347868.97061022697,100816.99452319504,822217.9076801003,-139065.46711580426,-365079.05670425575,24.132303304012865,4.927602788230634,57622.478638565204,-11.4032956823142,4.698877174370805,15111.007436556296,-6.625885603045262,-0.07244974751955846,29.554998
2016-08-04,-239947.37089710543,100873.70703858172,926759.029130362,-148795.15321288514,-349835.48267285177,24.58707751267022,4.115483679346561,57689.19327184157,-13.729515612964898,-1.8600986307187908,15198.543178329524,-5.006627608332973,-3.3149588919332778,29.6725
2016-08-05,-217233.3593761921,100713.24018791108,978499.5968443381,-158961.80126043374,-356002.7301817406,26.27623885911182,2.9830922458321476,57596.97010231248,-13.724967773413281,-5.373088860012262,15072.08025185069,-3.2772018681524537,-6.834510854564163,30.115
2016-08-06,-325275.1390444508,100387.07652998615,821820.4129217342,-129539.69659560837,-366708.1409518868,27.1014674383472,2.699994387453545,57340.658367849974,-11.942214669180492,-9.246207055933041,14797.371311078483,-0.7329505388484199,-7.656773939032714,30.227497
2016-08-07,-313978.2232615629,100359.71513119662,488852.30366380303,-114216.89753254084,-386606.2414050936,26.778011010305192,3.1618156412731855,57279.830319862696,-10.827993979034998,-6.400034416459163,14743.922067829852,0.14631278819047422,-6.830078169472689,30.3575
2016-08-08,-295831.0500358599,100337.75042511978,429294.3390352952,-108274.21500618011,-381835.35182274575,26.591401532588648,2.891585867366337,57285.96217953884,-11.507895992001329,-5.361471828830736,14730.206790316995,-0.9990160373377304,-8.204210547829836,30.294998
2016-08-09,-201730.14516350534,100221.72431073214,373048.8307265043,-97816.2589916531,-379275.3622907542,26.147685663351535,3.1017645804049967,57170.19266885338,-13.415714683903511,-3.525980902149624,14613.021845685093,-1.691202060751328,-7.472817507736515,30.0625
2016-08-10,-236822.69206354045,100251.72014036185,376692.5326781927,-99942.80715059594,-385442.6097996428,26.131098154221174,2.4683688669619603,57185.64495523724,-14.491278737860286,2.284858094849696,14604.752340125871,-2.7346776876390937,-7.005169230585938,29.724998
2016-08-11,-362170.3852715427,100331.5700726002,453939.01405398827,-109322.92368730262,-394286.2100010682,26.62042967356678,4.255602821372333,57285.96217953884,-5.707126643917336,0.7026184479258508,14696.120291792398,1.0006324747459954,-3.567621942147334,29.6325
2016-08-12,-374068.20083011617,100257.8671456556,507534.5573070056,-103147.1947873591,-394751.66264324845,26.218182577155563,4.8503942814001055,57187.116601559515,-6.068679888270671,1.0186016960633588,14630.165942576163,0.331311455108823,-2.616810990026018,29.63
2016-08-13,-392575.9139212305,100062.30789767497,359534.00894205994,-96097.54198648012,-407551.6103032059,26.29144407581465,4.896147470633012,56974.954256765195,-8.3425996640778,0.34016707506223876,14446.018172440316,-0.6123896098454509,-2.4705323820073537,29.6925
2016-08-14,-469971.80502952705,99956.34152974455,113948.49739825749,-101545.00096897746,-420817.01060534385,26.168420049764485,5.488079356333727,56939.14419625656,-2.2257554671566186,6.4181977892366575,14353.843439743621,2.0545012851684996,-0.48025677593522786,29.7825
2016-08-15,-610942.892405353,99956.83618026094,184106.32224985887,-95893.62640959525,-429660.6108067691,27.333692566172232,5.841236785725217,56889.108221299284,1.8286434931074957,4.2504597707639,14362.516335817927,6.710647508731437,-0.30738205736771596,29.609999
2016-08-16,-534388.2609830161,100028.64943107544,155354.2013947172,-84678.26968092413,-417791.56843117205,25.99701578875077,6.192964427953178,56977.1617262486,4.448199074837312,5.172852046577067,14432.907980700085,3.434716058581799,2.4630461248039515,29.415
2016-08-17,-460477.5885736956,99936.34986786236,411208.32752964157,-99534.97599682608,-367755.40939679253,26.167037757336953,6.573287813451706,57033.08428649497,1.3920508961525275,9.252753397529009,14390.551976616265,4.3139793856206925,3.71971234823702,29.1375
2016-08-18,-275640.81757282605,100184.369859937,737419.0258953506,-111420.34104954754,-347391.85630140547,25.576798890781664,5.851245295869915,57258.00089941565,-3.310415200216621,6.234648696568547,14619.67778918398,-0.468963677066057,0.920471712970767,29.3925
2016-08-19,-148370.2450826303,100493.33190720703,826060.3570109718,-121324.81192681554,-357631.8144293714,25.565740551361426,4.205560270648843,57447.59800060179,-5.527486981628572,-2.3805416276511577,14871.393470596398,-1.96558210606843,-3.6695736992512518,29.35
2016-08-20,-89121.52720003668,100378.97315411062,785714.6390368212,-146202.51230677677,-358795.44603482215,25.232608076326706,3.0159773505932987,57320.54586811225,-8.886066490495706,-5.449761265810335,14760.057688433211,-4.491125705009933,-6.867755992750224,29.404999
2016-08-21,-199086.18615048914,100291.08098257745,944911.2897624099,-175362.43980132154,-360191.8039613629,23.897313591332775,2.7357390665417523,57285.71690515179,-15.300794178047623,-0.49161235753502464,14677.766023356075,-8.924857800929463,-5.719690554058285,29.404999
2016-08-22,-350392.7496681062,100354.6074477744,911455.4809332704,-157971.3541727069,-361239.0724062687,22.81912549785941,2.178122072765716,57374.01568448816,-17.429183088203096,-1.202574665844418,14748.964449268402,-11.2820318266082,-6.510924842886514,29.2875
2016-08-23,-278885.67636152776,100291.92022109409,882107.1179405795,-139997.65261013538,-367639.0462362473,23.13567046376377,2.7228709820699977,57378.43062345497,-13.356592769732528,-1.0608468854298003,14696.927072822566,-10.73950764609484,-6.138579295202641,29.13
2016-08-24,-234899.81278134673,100303.76404413297,850705.0320296646,-131083.62882059423,-366126.3251491615,24.161331444990996,4.015398577899579,57501.80364013884,-8.849683774082793,2.1942452516337934,14708.827093017544,-8.189020406669963,-3.738280318169109,29.22
2016-08-25,-217834.25915187784,100410.18059961202,846663.8353196101,-137317.61931393348,-368569.95152060804,25.919607412809093,4.041134746843089,57582.74418786384,-8.03562049434384,-3.8744918375954045,14810.683198076254,-2.190074870418785,-3.9687799429257917,29.419998
2016-08-26,-229251.35488990275,100544.48099375186,859648.6640928998,-133763.6621167962,-369849.9462866036,25.926518874946744,4.018258152226636,57587.64967560475,-8.272108151027782,-2.63611631364473,14917.379989315974,-3.5952332843154577,-4.223659335685586,28.904999
2016-08-27,-160868.96041688928,100588.67718371212,791345.8147803398,-120130.44926220377,-371362.6673736896,25.037704844044985,3.7709049729362407,57534.17985922884,-9.47955955198137,-0.863357355343858,14936.339343524922,-7.074871131745974,-5.132359779437891,29.017498
2016-08-28,-153417.80319838878,100538.82863897452,744507.6824195446,-133414.092556422,-374737.19902949664,25.529800948245647,2.881577357221639,57375.24205642338,-10.314088109702586,-1.5464387888175883,14864.334136582427,-5.359995848514089,-6.15631003556854,29.5425
2016-08-29,-232736.57358887885,100660.40706646205,592134.6917125725,-121849.16626737674,-384860.79399691755,26.32047221679278,3.5478581754258256,57397.56202564452,-10.364114344770341,-3.3517254344267338,14936.339343524922,-1.45008020274539,-4.702389325564848,29.56
2016-08-30,-421779.64301954745,100671.22268337135,544302.8224558621,-133297.5693696306,-401500.72595486254,27.40004260269367,3.472079455758826,57416.93870222111,-4.608823392202494,-2.701171688261276,14938.557991357884,2.5658459150776434,-6.118632212291006,29.435
2016-08-31,-379356.1188561488,100675.72455885775,698729.5360810584,-133355.83096302632,-398475.28378069075,27.184404983999,3.7280113580303915,57403.939159707705,-4.492853483636329,-3.1077677796146865,14957.920736081916,2.1688263040506253,-5.664281990414851,29.314999
2016-09-01,-424063.06216715253,100502.65801469614,693827.1007278776,-109119.00811041764,-389166.2309370851,27.13464245660792,5.23357724122569,57388.732147710885,-2.9193009987777945,-0.02228429780137331,14868.569736990808,4.230833917342784,-2.040561928134311,29.232498
2016-09-02,-320948.66065951507,100427.99357607363,622808.0372331499,-106380.71322082006,-359726.35131918266,27.17472893700629,5.164947457376331,57378.67589784202,-3.244471526718213,0.1357073262673807,14808.666245500835,4.2100475502733055,-1.654918325176015,29.22
2016-09-03,-297393.3894526423,100514.77973128356,573916.1819541301,-91116.17575114837,-377879.00436421344,26.83053812255133,4.318513456567579,57388.732147710885,-3.9766736945281114,0.01256679574320474,14846.181563403647,3.567748807826454,-3.534376803961274,29.314999
2016-09-04,-211344.54157447396,100541.32412304044,445724.12238109065,-89747.02830634953,-383464.4360703768,25.864315715707896,3.7079943377409954,57382.10973926065,-10.739311107778517,-1.2722768529335742,14852.030725872366,-0.940814209543194,-4.101760495670032,29.5
2016-09-05,-439205.73651442793,100666.64299769136,163834.08957319218,-91757.05327850091,-387188.05720781884,26.975678827441975,5.386564467723217,57410.806842544975,-5.552500099162453,2.7286286859839906,14957.113955051747,3.0314605374339374,-1.3956062473247468,29.57
2016-09-06,-355440.3077838647,100852.67049695698,334823.0847969726,-103176.3255840569,-386838.9677261838,26.458701459545775,5.2092708594457084,57589.61187070111,-1.4571705829338075,4.331778989034583,15122.50406623619,2.089838109186611,-0.056935349699397175,29.5975
2016-09-07,-254248.78555842093,100898.05051343406,719068.0178841196,-132103.20670501888,-368220.8620389728,26.422761856429997,4.700266629229635,57622.478638565204,-2.0620332432985045,4.605940924918597,15177.365176287614,1.530684835017669,-1.5463175404348855,28.970001
2016-09-08,-211825.2613950225,100917.4641567353,834805.2416950241,-147105.56700441003,-362519.06717226445,26.089629381395277,4.421458132341616,57701.21171680679,-5.991366615893229,2.3243560008668847,15199.551654617235,-0.5770527858273393,-2.5924312220229075,28.994999
2016-09-09,-176852.89445012435,100873.2901982589,911919.2248180306,-157301.34584865643,-356817.2723055559,25.298958112848144,3.8852879460185044,57648.96827236611,-9.543229305703969,0.8815207281213517,15155.78378373062,-3.281359141566349,-3.303877179204591,29.247498
2016-09-10,-194879.88772069034,100782.5412810467,944182.5493720721,-176207.23290555907,-355188.1880579251,24.194506463251713,3.261900742720166,57575.14068186543,-11.11905571033831,1.796942785225603,15094.266730180309,-6.3702132880906905,-4.775528629574181,29.432499
2016-09-11,-201970.50507377973,100798.11443550706,887009.5532937604,-164554.91422642034,-356351.8196633756,24.00098552339752,2.7886411915922995,57590.34769386225,-15.55092535338641,3.2351312454985255,15122.302370978647,-6.916894742017947,-5.2232298238131225,29.592499
2016-09-12,-294148.53066394036,100924.23364357778,898470.6521599805,-158291.79293638322,-374271.7463873164,23.475714400936138,2.511262481867809,57664.66583313702,-16.369536472676977,-1.472089789255822,15210.644893782044,-8.806375508633442,-6.384593317779485,29.555
2016-09-13,-556861.912593655,100606.41234998016,852957.502327072,-157709.1770024263,-383813.525552012,25.629326003027803,0.6568285307716061,57378.18534906793,-10.514193049973612,-13.718764060820565,14917.9850750886,-2.755464054708571,-10.22994763463376,29.494999
2016-09-14,-685334.284635222,100314.43515639701,177613.90786321415,-129947.52774937823,-411624.32092228346,27.76911468084417,4.3013560106052395,57141.25029118202,1.3374768215331567,-8.312197748938349,14665.866003161098,4.943806307825858,-4.201495910228212,29.059998
2016-09-15,-273237.2184700838,100472.98454158274,871374.7594646972,-176440.27927914186,-352162.7458837533,25.524271778535528,4.374275155945183,57376.223153971565,-6.88501708778543,-0.9586170110323708,14818.952703635478,-2.5434431105999016,-2.8029837638679536,29.015
2016-09-16,-216632.45960050658,100452.4315347325,889527.0200967453,-175333.30900462368,-352511.83536538854,25.514595731542816,3.8738496487102783,57363.223611458154,-7.79003715855667,-0.04319495392812023,14795.15266324552,-3.3021455086358262,-3.888991611279247,28.6625
2016-09-17,-215070.1201837242,100550.13334852923,727680.4043153832,-137346.75011063134,-356351.8196633756,25.824229235309527,3.818087949332674,57434.84373247543,-5.122729261534905,2.373147531829294,14875.62907100478,-2.2358048779716357,-3.9865106832916903,28.5425
2016-09-18,-187428.73050218984,100624.76443992596,602933.2993148491,-126772.27090931288,-373573.5674240459,25.38051336607241,3.7480283783197876,57411.05211693202,-2.7419352562648367,2.7681265920011793,14926.657971162906,-2.8448454331073236,-4.008674108749064,28.742498
2016-09-19,-258695.4438984939,100738.80083650602,430884.3180687593,-121004.37316313921,-388118.9624921796,23.753555178869657,2.7986497017369976,57394.618732999974,-8.38353022004233,-3.8396407440508264,14986.359767395337,-5.289322200477866,-4.321178407698028,28.752499
2016-09-20,-494488.5158774969,101050.7029975197,651825.1545938689,-140201.5681870203,-428147.8897196832,22.394761722607715,2.14094760651398,57602.36613882748,-13.142844310806657,-2.647733344826256,15227.38560015803,-11.148999077363545,-5.985651659546765,28.635
2016-09-21,-453026.4313551951,101197.05841379531,660238.7936459496,-123538.75247585191,-415347.94205972564,22.28279603597779,1.9522157009282446,57722.7958628668,-11.285051853972229,1.8271470662975706,15358.890908075417,-11.963824666487058,-4.95948506087038,28.24
2016-09-22,-383201.87742053624,101121.08787549466,546952.7875116353,-117741.72393298033,-400802.54699159204,22.744481706772795,2.2667688769044703,57675.45790616702,-11.414665281193235,0.4702778242953305,15305.0382743117,-10.57321670953902,-4.986081171419228,28.857498
2016-09-23,-379235.93890101183,100972.20918579825,698994.5325866358,-131870.16033143608,-392424.39943234716,22.87579948738814,2.06516888684698,57586.17802928248,-13.254266379821205,0.04974129552408835,15194.1058826636,-10.818495840958855,-6.3801606326880105,28.769999
2016-09-24,-498214.09448674717,100812.231427773,790815.8217691851,-143697.26379076194,-371013.57789205434,22.687807717244066,1.5175604032156418,57541.5380908402,-13.945537991666574,-2.6407631261173403,15082.36670998533,-13.277523065278029,-8.088960735451495,28.75
2016-09-25,-381639.53800375387,100703.00258958268,849380.0495017779,-173323.28403247223,-356468.18282392086,23.73420308488424,1.1772710582959067,57518.97284723202,-16.451397584606035,-5.549667733971458,15002.69708325624,-10.055636169509034,-8.472387995864054,28.7775
2016-09-26,-519245.5866357407,100389.57201405206,905956.8034425406,-179702.9285093007,-368220.8620389728,25.785525047338687,0.3008115270530597,57359.54449565247,-11.912653712094999,-10.484582579883714,14712.4576076533,-4.183487472381668,-11.590781957716482,28.68
2016-09-27,-447498.15341888834,100047.32387753752,636786.6029023547,-122635.69777821866,-338780.98242107034,28.23909410620435,3.8924368818361454,57110.83626718838,-0.5999028274545193,-8.663032090620433,14492.609776932519,3.5885351748959318,-7.641259541212554,28.64
2016-09-28,-391614.4742801336,100252.65942055592,421410.6929943694,-99534.97599682608,-374969.92535058665,27.38207280113578,5.579585734799538,57164.060809177245,-3.3763588737150254,0.29834576280874536,14636.82188607505,3.977240239095159,-1.431067728056544,29.009998
2016-09-29,-283692.87456701207,100660.88504336555,686870.9424564724,-136938.91895686148,-378344.4570063937,25.184227841363157,4.926173001067106,57346.79022752611,-8.535882845021407,2.177981407979657,14950.861402067945,-1.9073802782738927,-1.781249850283043,29.142498
2016-09-30,-217954.4391070148,100811.94241848255,701578.248516015,-137201.09612714208,-373457.20426350087,23.765995810717428,3.4849475402305803,57390.69434280725,-10.486906012663928,1.457725474725043,15052.314116611573,-6.744367895341284,-4.988297513964964,29.177498
2016-10-01,-242831.68982039578,100890.34730426846,770874.8347244901,-148562.1068393024,-384628.06767582754,23.934635486876083,3.7394496553386176,57501.0678169777,-8.467665251747194,1.1394188203512297,15111.007436556296,-5.823531834163434,-3.758227401080745,29.007498
2016-10-02,-234539.2729159356,100803.28325550993,712840.600003052,-145998.59672989184,-381602.62550165574,23.68582284992069,3.267619891374279,57480.71004285293,-6.6326119926708405,-0.7518338560012081,15046.06156362777,-7.058242038090393,-4.992730199056439,28.974998
2016-10-03,-145245.56624906557,100721.23240636713,777367.249111135,-167205.81672592438,-358562.7197137319,24.484787873033003,2.864419911259299,57464.276658920884,-8.690509389776294,-3.133325248214044,14997.453006560148,-5.353759938393246,-5.885916244988586,29.104998
2016-10-04,-180338.11314910045,100720.82668178626,823476.6410815925,-182237.3078220134,-355653.64070010534,24.211093972382074,2.379722062823206,57471.144341758154,-10.639258637643005,-2.759256844168906,15003.302169028866,-6.792176539601082,-6.2848579032213046,28.9725
2016-10-05,-372626.041368471,100675.17432963163,815129.2511559064,-166419.28521508252,-369849.9462866036,23.48262586307379,1.5861901870650001,57397.56202564452,-13.897785676374623,-2.46186084592184,14958.122431339458,-12.00955467403991,-8.534445587144699,28.947498
2016-10-06,-450262.2923870417,100338.9898303463,607636.9872888469,-112760.35769764858,-393006.2152350724,24.186212708686533,2.9773730971780346,57263.151661543605,-7.155613541106481,-1.0050851357584758,14667.681260478976,-7.673518503346923,-6.072089018830521,28.922499
2016-10-07,-455910.7502784857,100518.6535673503,562720.0795934873,-122723.09016831219,-400220.7311888668,25.604444739332262,6.273032509110763,57355.62010545975,-5.568417537593101,6.362436039565333,14819.35609415056,-0.554187782050914,1.869066322546346,28.8825
2016-10-08,-443051.4950788154,100546.28174394641,584714.7895564067,-116285.18409808807,-390678.9520241711,26.930063177333487,5.683960197737104,57356.846477394974,-1.2161350866982517,1.7806789415714666,14844.568001343312,2.7155077579778806,-0.31624742755066526,28.87
2016-10-09,-339816.9136160407,100609.17461185266,617176.8614896312,-142036.8083789847,-378228.0938458487,27.308811302476695,3.822377310823259,57398.05257441861,-3.810677550894189,0.3076393877539658,14889.747739032719,2.1147817496699837,-2.1691097957870764,28.849998
2016-10-10,-273477.57838035794,100741.73539237864,822880.3989440436,-143085.51706010714,-362751.79349335446,25.37498419636229,4.009679429245466,57459.12589679293,-9.581885941892688,-0.647280575367474,14987.166548425506,-4.399665689904233,-2.417340160909658,28.8525
2016-10-11,-352916.52872598544,100849.62478366499,247506.73620923818,-113342.9736316055,-392540.76259289216,22.991912051300655,3.5578666855705237,57469.42742104884,-15.005184607192698,-0.04784176640073046,15079.13958586466,-9.660695195188962,-3.3127425493875404,28.855
2016-10-12,-604933.8946484977,100992.33423658373,730661.6150031283,-188063.46716158272,-381718.98866220075,21.562621681234685,2.5026837588866395,57471.634890532245,-18.536582019021175,-1.5650260387080301,15194.307577921143,-15.360317045639665,-5.513570697304713,28.805
2016-10-13,-539676.179009049,101056.50541481325,704294.4626981828,-173731.1151862421,-429078.7950040437,22.03121881416734,1.4789561498003778,57449.069646924065,-14.207038765884393,-5.324297329049853,15227.990685930657,-15.048521539597505,-6.335833781773264,28.465
2016-10-14,-564192.8898570186,100985.33687703143,598759.604352006,-153601.73466802988,-420584.2842842537,22.403055477172895,0.8612880951561528,57450.050744472246,-14.277530278934416,-2.682584438370834,15178.575347832866,-16.006773061500414,-8.481253366047003,28.3475
2016-10-15,-567678.1085559947,100837.43637262589,721585.4846871044,-142065.9391756825,-385093.5203180078,22.114156359819138,0.6739859767339457,57474.332908789744,-18.69575640332767,-3.168176341758622,15079.744671637285,-17.031540958025648,-9.205997378503112,28.557499
2016-10-16,-755279.0185250179,100534.28785839131,434859.26565241953,-101020.64662841626,-371013.57789205434,20.02274791696632,1.2058668015664726,57345.07330681679,-25.24009751810059,2.261624032486644,14861.71209823438,-25.223448220106693,-6.191771516300337,28.5775
2016-10-17,-481028.36090214085,100720.75442946366,278975.0712465476,-98428.00572230783,-384744.43083637254,21.37601220351814,4.1040453820383345,57460.84281750225,-15.366737851546029,12.59148815909959,14995.63774924227,-15.189868835669952,0.05609812013320692,28.269999
2016-10-18,-356041.2075595502,100872.18973980665,304613.4831611556,-123800.92964613251,-356817.2723055559,22.158389717500093,3.7323007195209765,57600.64921811816,-9.677390572476588,7.252300628070227,15141.665115702679,-10.51085760833059,-2.4683160394616164,28.404999
2016-10-19,-376351.61997772125,100496.88894462843,735696.5486090977,-133909.3161002854,-364380.8777409855,23.290487215647126,0.5781902367775497,57383.33611119588,-18.211411491080753,-9.606335022560348,14821.978132498607,-16.705194995034855,-10.597860497226156,28.28
2016-10-20,-1210881.2284497886,98806.94602361596,236310.63384859543,-68685.46229380625,-402547.99439976807,21.851520798588446,3.8781390102008633,56172.6617367395,-23.104886848617696,11.109154980336868,13380.865517361004,-15.724078469355522,0.5060156569178855,28.249998
2016-10-21,-266507.14098240575,100686.57908086384,269633.9444249463,-109119.00811041764,-339828.25086597586,25.254724755167185,5.734002748460594,57509.89769491134,-5.17502941637847,7.633339250824281,14993.217406151765,-1.4272151989689652,2.1128640025774525,28.022497
2016-10-22,-106066.90087436885,100932.11470461446,686407.198571712,-138482.85118184733,-352395.4722048433,24.686602567452375,3.9596368785219758,57678.89174758566,-11.269134415541581,2.4939646561171647,15193.904187406059,-3.9569160713243647,-1.3468467113185256,28.107498
2016-10-23,-51865.741107533686,101007.32937246311,753650.0618619628,-155961.3292005555,-350417.29847557726,24.729453632705805,3.094615644587355,57675.45790616702,-9.606899059426565,5.7513801994170635,15259.455146107208,-4.921403503348117,-3.7271986054404223,28.202497
2016-10-24,-185145.31135458476,101111.54501103771,766767.3888880413,-160418.34109532606,-354373.6459341096,23.608414473979014,2.136658245023395,57750.266594215886,-9.709225449337888,4.740698486624299,15340.13324912401,-8.13705448899627,-7.011818258223151,28.235
2016-10-25,-350152.38975783205,101229.28850755533,764978.6624753941,-197764.02246196574,-356468.18282392086,22.499815947099993,2.4512114209996207,57920.487018825435,-12.217358962053153,4.282987458072173,15429.8876387302,-12.703819334160455,-6.227232997032134,28.269999
2016-10-26,-329601.6174293868,101402.41618829766,708998.1506721806,-168720.61815421242,-345064.59309050394,22.3339408557964,2.4497816338360927,58108.85774807635,-16.790211631201295,1.3043806631288994,15569.662452206807,-12.352529730686285,-4.979432143782015,28.1
2016-10-27,-328640.17778828996,101370.3972936345,720724.246043978,-180751.6371904232,-350650.0247966673,22.409966939310547,2.338258235080885,58059.55759628021,-19.864551168092532,1.1254783829333985,15554.131917376073,-13.583082661199349,-5.247609591816232,28.145
2016-10-28,-511433.88955182885,101293.59307468818,737419.0258953506,-193190.4873804038,-353908.1932919293,21.96625107007343,1.8993135758776976,57857.45150135475,-18.11590686049685,2.7983308730731467,15467.402956633012,-14.878073329627789,-6.111983184653793,28.047499
2016-10-29,-518163.9670395069,101465.04783626825,621814.3003372347,-148824.284009583,-404526.1681290341,21.42162785362663,1.077185956848926,57825.81110542589,-15.716921497020328,2.394058187956041,15577.528567250945,-19.178772676302664,-7.472817507736515,27.8
2016-10-30,-788208.3262325851,101606.02323344408,504685.8448720493,-140026.78340683324,-417675.20527062705,20.736010809571773,1.140096592044171,57875.84708038316,-14.91422781616041,0.4633076055864147,15643.48291646718,-19.9728118983567,-6.865539650204486,27.502499
2016-10-31,-673075.929211237,101536.8777606956,629167.953367006,-140551.1377473945,-376831.7359193079,21.821110365182786,0.6825646997151155,57780.43534382248,-13.895511756598816,-3.3052573097006297,15593.05910208168,-17.081428238992395,-8.645262714431565,27.605
2016-11-01,-806355.4994582883,101528.88554223953,677066.0717501107,-172478.49092823465,-400569.8206705018,21.570915435799865,0.29938173988953143,57698.0231497752,-12.794934585108164,-3.491129808605046,15549.694621710149,-18.440856645336215,-9.873116484770048,27.562498
2016-11-02,-916560.5183190149,101546.38727792674,593128.4286084874,-169448.8880716586,-448976.89545725053,21.870872892573864,-0.06378419964665638,57664.911107524065,-9.38405492139747,-3.221614685193642,15509.153874944208,-16.021323518449048,-10.216649579359336,27.234999
2016-11-03,-889279.6685028917,101409.95266133409,549867.7490729862,-163710.12112218275,-424656.99490333116,22.130743868949494,0.6253732131739835,57610.950742374065,-5.720770162572178,-4.994373643494513,15378.657043314532,-12.76202116195499,-8.385950636580297,27.535
2016-11-04,-559025.1517861229,101168.14636900493,548079.0226603393,-147455.13656478422,-386955.3308867288,23.123229831916,1.1586838251700389,57517.50120090975,-1.0796999001498246,-4.847999050607286,15219.31778985635,-8.230593140808917,-5.573411946039622,27.5975
2016-11-05,-374789.2805609389,101168.50763061804,635196.6238688906,-169885.85002212628,-369733.58312605857,23.511654004051916,1.8549901738083203,57584.95165734725,-1.4412531445031576,-7.187669130566628,15245.53817333681,-5.576174066036653,-6.154093693022803,27.699999
2016-11-06,-446656.89373292844,101393.14010164724,678722.2999099691,-199570.13185723225,-361588.1618879037,22.625604558005218,2.474088015616074,57744.87055770089,-4.567892836237965,-8.992955776175773,15451.872421802278,-9.303169681593952,-6.171824433388702,27.747498
2016-11-07,-509631.1902247723,101467.571109689,715755.5615644027,-218767.32688111335,-369035.4041627883,22.197093905470933,2.6142071576418466,57798.58564846384,-7.401196876893648,-7.3851586606525705,15516.616599473262,-10.81225993083801,-6.98743849022004,27.7725
2016-11-08,-635339.4232981857,101555.14648257685,728276.6464529322,-218592.54210092628,-388817.14145544986,22.56201910633884,1.6548199709143585,57824.09418471657,-8.244821113718094,-5.496229390536439,15559.577689329708,-11.554333235218355,-8.911223819920046,27.774998
2016-11-09,-829069.5109792014,101578.9397282031,594519.6602627684,-167234.94752262224,-437107.8530816535,21.7063800936978,1.203007227239416,57744.3800089268,-6.54392912141436,-0.8726509802890785,15541.425116150927,-13.882406346999822,-6.98743849022004,27.720001
2016-11-10,-801548.301252804,101595.17426930896,559540.1215265591,-160243.556315139,-425122.4475455114,22.644956651990636,0.5267178988905309,57665.15638191111,-3.667420605018341,0.8280823846863323,15559.174298814623,-10.099287540354936,-8.022470459079374,27.3
2016-11-11,-702399.8382646912,101551.8339914782,583787.3017868861,-154271.74299208034,-399988.00486777653,21.41333409906145,1.6433816736061322,57726.96552744657,-4.868050246644506,-0.4753485138808884,15572.486185812395,-12.254833805459743,-5.925810410811858,27.109999
2016-11-12,-610221.8126745303,101559.52608490188,568020.0097050341,-174080.68474661623,-383348.07290983177,21.395364297503562,2.06516888684698,57818.943422588614,-6.862277890027359,0.2449074193737255,15601.933693413528,-11.84326373748409,-4.895211127043996,27.099998
2016-11-13,-638704.4620420246,101437.43633328499,703698.2205606336,-223253.46957258182,-361471.7987273587,21.854285383443504,2.160964626803376,57843.22558690612,-8.774644421481158,-1.4047110084029706,15505.725055565992,-13.429263544885217,-7.357567695358174,27.085001
2016-11-14,-627287.3663039994,101329.68588877295,645995.2314711672,-220252.9975127036,-348555.487906856,22.169448056920334,1.7491859237072263,57780.92589259657,-11.037194598409252,1.0697166332620736,15445.619868818476,-13.61634084851051,-7.39524551863571,27.11
2016-11-15,-583902.4024995042,101369.32462453714,691375.8830512872,-198142.7228190378,-356584.54598446586,21.7754947150743,1.4060370044604344,57781.90699014475,-10.791611262622082,1.0743634457346838,15474.865681162068,-15.352002498811874,-7.825215972508753,27.065
2016-11-16,-594478.2385515694,101412.84831210993,636852.852028749,-136268.91063281096,-358446.3565531869,21.218430866779727,1.3917391328251516,57777.73732556498,-13.186048786546992,1.525104255577894,15488.37926341738,-16.22087264231603,-5.950190178814967,26.9175
2016-11-17,-550011.6551508401,101316.2302831525,592134.6917125725,-110488.15555521648,-341690.0614346971,21.355277817105193,1.757764646688396,57699.74007048452,-7.919650585777676,3.1003736837928235,15426.055428836902,-14.152629118903029,-4.203712252773949,26.825
