date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2012-12-31,103009.68014397327,-1042242.94,59490.79,235051.9004471032,-185412.5646620787,56905.05105645724,15099.309111618859,13.153806,21.75022477784958,8.132144,24.637499
2013-01-01,102965.6726162773,-592996.94,-57310.355,454866.5018235089,-155058.27450292226,57319.31949617702,15396.809616493312,11.458155,21.38741395002127,6.1535153,24.232498
2013-01-02,103034.59006531061,-606184.25,-56916.867,397693.5057451972,-100700.20786473993,57564.10333444839,15530.936962758744,13.644975,16.59967739034828,4.6531205,24.2425
2013-01-03,103098.85766236096,-932539.6,-129838.664,237171.87249172176,-94990.571711962,57548.89632245157,15528.920010183323,16.074894,9.582026216295304,11.494257,24.212498
2013-01-04,102815.05062525751,-858582.94,-94971.72,306468.45870019705,-106672.02118779859,57422.58001312315,15277.002633513363,14.521767,12.814232399837731,10.584845,24.36
2013-01-05,102777.6857432515,-702095.5,-65222.332,277385.0922130835,-80774.7429234127,57432.14571421793,15274.178899907774,13.731991,8.661092249793754,4.87833,24.305
2013-01-06,102806.74731814506,-527836.06,-45881.45,192917.4560603057,-64985.8511131797,57562.87696251315,15346.789192622895,13.010498,7.6974332778192895,5.7467675,24.3275
2013-01-07,102755.10074790564,-405917.47,-34650.4,229288.22645079577,-68248.50034333847,57515.048457039295,15336.502734488253,12.358196,10.764732929530402,3.605841,24.17
2013-01-08,102799.27434174386,-553036.06,-76642.34,359534.00894205994,-83396.51462621894,57379.16644661611,15328.233228929032,13.131567,13.715333551041478,4.9711933,24.0825
2013-01-09,102913.52784761113,-1010210.25,-177099.33,205703.53745441232,-109643.36245097895,57229.79434490543,15284.66705329996,14.918497,14.851604340317937,8.676683,24.074997
2013-01-10,102971.65099739826,-1065878.8,-144293.19,293417.38080051285,-112789.48849434638,57195.70120510611,15346.184106850269,15.671162,14.394339391362424,12.582968,24.097498
2013-01-11,102911.20292161965,-860232.56,-80735.055,260822.81061449973,-92893.15434971696,57222.68138768111,15355.058698182118,15.616478,15.211888424603368,13.153816,24.07
2013-01-12,102642.84003574535,-694559.94,-101203.04,272747.65336548,-92747.5003662277,57066.93215190724,15141.665115702679,14.490516,17.074376520058614,7.3237343,24.5325
2013-01-13,102640.18297746938,-932273.6,-161995.66,614261.8999282804,-302372.7134039339,56880.5236177527,15052.515811869114,13.367647,24.16955155316921,14.62981,24.71
2013-01-14,102991.41286832589,-1325445.8,-168427.06,562455.08308791,-236245.80489982152,57208.21019884542,15307.862007917289,13.558911,19.101779135064824,13.133769,24.5275
2013-01-15,103118.12133486183,-1298247.9,-102230.11,448175.34005768085,-209183.29476752173,57446.371628666566,15430.089333987742,12.54929,15.876847401948048,9.61873,24.2025
2013-01-16,103181.72466734318,-1056266.1,-39681.254,631817.9184227795,-240469.77042100928,57446.86217744066,15513.792865867672,11.632421,17.452835723346393,9.644619,24.2475
2013-01-17,103432.81667442358,-1118425.4,-220831.95,586569.7650954481,-219000.37325469614,57408.108824287476,15670.71177623535,14.485828,20.931046305973684,13.16733,24.227499
2013-01-18,103478.31879739978,-1234673.4,-233210.12,280565.0502800117,-200123.61699449137,57408.84464744861,15670.106690462724,14.542283,17.83204965362742,11.614617,23.985
2013-01-19,103207.29885324952,-1067683.5,-65807.01,480968.65762287704,-204027.14375200286,57515.78428020043,15565.83024231351,12.970887,13.490380018196879,7.657017,23.835
2013-01-20,103101.84685292143,-605063.44,11936.672,655137.6109135856,-245684.18302992388,57669.08077210384,15604.959122276658,10.655219,11.441863043821188,3.2195466,23.9025
2013-01-21,103082.91531270505,-307558.75,5780.9355,713436.842140601,-236391.45888331073,57652.6473881718,15572.687881069938,7.9589705,13.14186281606963,5.9465218,23.769999
2013-01-22,103013.99786367174,-275374.1,-3765.0125,576897.3926418752,-194006.1496879435,57513.33153632998,15514.196256382756,9.452103,17.803991030454448,6.1074996,23.739998
2013-01-23,102934.4521815345,-381277.94,-31742.6,587099.7581066028,-211979.85125051503,57328.3946484977,15402.255388446945,10.166967,20.76123222830578,5.9073906,23.789999
2013-01-24,102891.60711683428,-342241.56,-33578.87,570603.7256344133,-175158.5242244366,57198.153948976564,15359.899384363125,10.077446,21.917856436447245,7.065246,23.835001
2013-01-25,102962.01916114782,-632381.6,-76773.51,583389.8070285202,-189432.61460638157,57070.61126771292,15359.2942985905,12.378073,23.42420166922074,8.097358,23.592499
2013-01-26,103037.08105744435,-605592.2,-77667.19,623271.78111791,-264298.76211984805,56991.142366310196,15402.860474219571,11.390557,25.527232668651557,9.132305,23.625
2013-01-27,103197.66701699908,-797927.6,-104046.375,599157.0991103719,-212678.99037126335,56923.691909872694,15510.969132262086,13.092007,23.72250594674802,9.407624,23.5075
2013-01-28,103208.95951467201,-801866.4,-72429.59,581203.5858575071,-212445.94399768062,57043.631085137924,15547.274278619645,13.120637,21.2561546113272,6.6906447,23.5775
2013-01-29,103290.16585823173,-720757.25,-27856.637,588689.7371400669,-252092.9583034502,57263.6422103177,15639.852401831424,11.680415,17.006081431558584,9.333268,23.8025
2013-01-30,103305.61000946088,-986096.25,1810.4971,677993.5595196313,-245072.4362992691,57525.595255682245,15645.701564300143,11.466444,10.747385222892497,11.113259,23.8825
2013-01-31,103174.91595551097,-609398.0,23261.092,642086.5330139014,-221534.75256740884,57635.23290669157,15609.799808457665,11.323376,12.627652164936729,6.5070786,23.7775
2013-02-01,103023.46363377993,-31226.588,28669.87,579613.606824043,-85056.97003799619,57738.738698024754,15651.550726768859,9.7453,10.492729631394276,3.070934,23.739998
2013-02-02,102997.5573155891,45513.17,34996.78,560136.3636641083,-92951.41594311269,57689.19327184157,15680.393148597366,9.519924,9.227473231710507,4.552218,24.02
2013-02-03,102952.22125875513,-10649.302,39365.156,686473.4476981063,-158990.93205713155,57753.20988686043,15670.913471492891,7.8827205,11.808907635729339,5.4501114,24.214998
2013-02-04,102956.20684616911,-30523.688,24748.338,747091.3983489235,-188005.20556818706,57727.701350607706,15637.028668225836,7.75176,16.185252618404434,7.0032396,24.505
2013-02-05,102892.76957983001,-109973.734,16269.474,667989.9414340868,-194239.1960615263,57644.79860778634,15537.996296772713,8.229291,18.806934799516846,5.7222037,24.492498
2013-02-06,102680.37098389362,-139277.12,17556.643,718935.5196313309,-199774.04743411718,57399.769495127926,15320.367113884893,8.189469,14.191329635894274,5.3104835,24.3125
2013-02-07,102601.48956632537,-160253.36,3568.9612,667989.9414340868,-179702.9285093007,57364.44998339338,15256.026326728996,8.3437195,19.491605166443406,4.306344,24.4175
2013-02-08,103027.1170889094,-706091.3,-90781.195,582528.5683853938,-142240.72395586962,57510.38824368543,15452.880898089988,13.437894,8.828210618753161,7.8879323,24.262499
2013-02-09,103167.11084682526,-786294.9,-103177.15,539996.6292402302,-192870.04861672746,57582.74418786384,15506.935227111244,12.725698,11.870992393659273,9.0564165,24.142498
2013-02-10,103018.97984793922,-683630.1,-52590.734,618766.8405230953,-196569.65979735402,57511.12406684657,15430.291029245283,12.164897,10.773558468786991,8.190936,24.1325
2013-02-11,102964.01195485481,-435955.44,-21567.516,539731.6327346528,-147105.56700441003,57589.12132192702,15474.663985904524,11.992374,9.755932777955868,7.900041,23.515
2013-02-12,102990.91466989914,-371269.5,-31384.682,684552.2230326706,-171313.2590603208,57602.61141321452,15507.136922368787,12.609416,8.8336003513823,6.7414637,23.0425
2013-02-13,102890.44465383852,-535941.6,-9976.325,323030.74029878085,-120538.28041597363,57613.89403501862,15440.779182637469,13.860749,4.983891687465672,6.0928288,24.095
2013-02-14,102766.55931172082,-89282.46,19395.139,730462.8676239452,-206590.65386141336,57556.74510283702,15393.58249237264,8.836314,9.55187759729715,4.486104,24.182499
2013-02-15,102830.9929749134,-342801.97,-17528.162,752391.3284604703,-208338.5016632842,57489.53992078656,15389.750282479341,11.793926,11.851796381024332,7.8076596,24.329998
2013-02-16,102841.45514187509,-610775.3,-17056.867,350524.1277524303,-116489.09967497294,57442.93778724793,15370.790928270393,13.482402,11.028974680682127,8.379899,24.529999
2013-02-17,102581.89376153999,-264703.9,22509.688,696410.8166572568,-178158.99628431484,57434.10790931429,15232.226286339039,8.655895,6.373505192386172,2.0597608,24.762497
2013-02-18,102517.95829677414,-9531.625,17641.121,754710.0478842722,-196715.31378084328,57447.59800060179,15233.234762626747,3.2274497,6.3229996196554925,3.8566916,25.09
2013-02-19,102666.25536180245,-336301.72,-18635.26,709991.8875680955,-187888.68238139566,57481.20059162702,15297.77724504019,10.818548,6.930330491785635,8.064426,25.012499
2013-02-20,102932.29332168527,-943637.2,-89269.49,398753.4917675066,-119664.3565150383,57416.93870222111,15408.507941430747,16.002018,4.878461243964745,13.962414,24.875
2013-02-21,102926.81313899106,-707091.8,-35801.96,614725.6438130408,-151183.87854210858,57473.84236001565,15420.206266368185,15.136723,5.224865389649021,13.65992,24.869999
2013-02-22,103120.44626085332,-657122.5,-89131.664,535889.1834037814,-122431.78220133367,57545.953029807024,15570.065842721891,14.962227,9.906309097345408,10.975306,24.697498
2013-02-23,103175.41415393772,-687910.8,-9607.293,538870.3940915265,-117100.84640562779,57629.59159578952,15613.632018350963,15.211409,9.85689867370431,13.250931,24.065
2013-02-24,103023.29756763768,-542704.7,20924.623,634401.6343521585,-114304.28992263449,57625.42193120975,15544.450545014057,13.703194,9.735013129984939,5.849976,24.515
2013-02-25,102906.22093735218,-310835.78,24561.6,618303.0966383349,-131841.02953473828,57613.648760631564,15530.7352675012,11.097666,8.095685332154336,5.272329,24.3725
2013-02-26,102735.83707540476,-91571.64,27275.992,669116.1765827904,-155961.3292005555,57468.936872274746,15438.96392531959,6.4182754,13.762817046419592,5.7434425,24.45
2013-02-27,102622.24783410649,-61353.207,3391.114,771537.3259884333,-169303.23408816935,57289.39602095747,15311.492522553046,7.3681006,18.485558125283884,9.098711,24.722498
2013-02-28,102614.11059313628,-148418.02,11843.302,720856.7442967666,-173760.24598293996,57415.71233028588,15282.650100724539,7.23933,13.54887486760507,5.227203,24.59
2013-03-01,102746.63137465094,-13977.003,17018.654,830764.0449849695,-192025.25551248994,57640.62894320657,15470.428385496143,5.913026,8.814502700778295,6.726799,24.7525
2013-03-02,103151.50062945388,-562484.06,-87402.1,419489.4683289337,-141774.63120870403,57631.799065272935,15611.413370518003,13.505269,12.450290421946082,9.734535,24.792498
2013-03-03,103260.60608491143,-834022.56,-171297.06,664942.4816199474,-185936.91900263994,57448.33382376293,15569.460756949265,13.769601,13.519713605691923,10.152585,23.9575
2013-03-04,103269.57365659287,-1009447.2,-123865.22,506143.3256527246,-190685.23886438896,57365.43108094156,15579.142129311282,13.033804,12.651777510036272,10.013562,23.557499
2013-03-05,103286.84453538676,-1144385.2,-64106.34,738810.2575496316,-239362.8001464911,57283.75471005543,15602.13538867107,12.938709,15.803291783438246,9.422319,23.3325
2013-03-06,103159.30573813956,-746932.44,-5001.0503,645663.9858391955,-195957.9130666993,57125.307456024064,15545.862411816852,10.959095,17.95910862637875,6.7385964,23.394999
2013-03-07,103090.5543552485,-548641.3,-9751.793,864219.853814109,-311286.73719347507,57174.607607820195,15491.808082795595,9.211309,13.866632623006424,7.039747,23.63
2013-03-08,102877.32542860086,-558494.6,-4265.2075,936497.6507103292,-332727.0035630904,57342.62056294634,15345.780716335186,7.564802,9.694043296640867,6.518745,23.8125
2013-03-09,102692.4938122778,-162586.88,22205.123,878330.9177361026,-246965.93808462913,57424.29693383248,15301.609454933487,5.2547493,11.81503809934194,3.2921228,24.1025
2013-03-10,102711.75748477867,-46256.652,14099.738,891448.2447621811,-219932.55874902726,57432.63626299202,15369.580756725141,6.7001843,16.2701831198309,3.8846564,24.494999
2013-03-11,102786.81938107518,-351002.5,-5123.3203,841032.6595760914,-140580.2685440923,57478.99312214361,15394.187578145265,11.939965,13.421687629021378,4.8673787,24.505001
2013-03-12,102662.26977438848,-140477.12,10031.483,707275.6733859277,-125344.86187111842,57445.881079892475,15337.914601291048,8.366476,11.628306599859227,3.1394496,24.3825
2013-03-13,102773.86622197977,-39981.195,3384.4448,768688.613553477,-174488.5159003861,57366.41217848974,15426.458819351987,7.8104544,13.978663019335938,6.872513,24.3675
2013-03-14,103099.3558607877,-466848.28,-35966.47,615056.8894450124,-124470.93797018297,57296.0184294077,15588.218415900672,12.734646,18.11297061284924,8.674216,24.099998
2013-03-15,103157.14687829034,-503240.84,-13431.007,841231.4069552745,-207056.74660857895,57355.62010545975,15621.699828652643,11.741474,16.375903000652503,7.26205,23.724998
2013-03-16,102967.16721155755,-222669.12,20162.104,829372.8133306885,-187073.02007385594,57429.44769596043,15531.340353273827,9.047308,15.808316130302698,3.716011,24.02
2013-03-17,102495.53936757054,7154.373,20953.523,861106.1448735753,-195083.98916576384,57296.99952695588,15208.22455069154,3.578222,17.29797028233562,5.624498,24.5425
2013-03-18,102477.43815806542,-23254.037,9597.981,859251.1693345339,-210814.61938260117,57373.77041010111,15189.870282255219,3.1195536,14.50918154522824,7.3504567,24.8475
2013-03-19,102551.50365750844,-56888.83,15942.68,882703.3600781288,-240061.93926723942,57508.67132297611,15285.473834330127,2.2722323,13.741586054120347,3.182051,25.365
2013-03-20,102639.35264675813,-56683.027,8808.784,951999.9462866038,-248305.9547327301,57509.65242052429,15358.084127045247,4.3877335,15.011958505382848,5.7490005,25.165
2013-03-21,102581.56162925549,-238259.61,4796.107,854282.4848549587,-190918.28523797175,57358.56339810429,15284.465358042416,8.077207,16.96135553057439,2.909962,25.274998
2013-03-22,102508.6585928082,-74246.07,16260.581,943652.5563609174,-235634.05816916673,57401.73169022429,15294.550120919517,6.089379,12.22911124249046,5.0911813,26.07
2013-03-23,102405.03332004487,-8911.045,11992.249,897741.911769643,-228409.6205881007,57368.61964797316,15239.890706125634,5.2121286,14.648203850756717,6.711677,26.039999
2013-03-24,102394.73721922544,-109274.0,9555.742,946700.0161750568,-210406.7882288313,57157.19312633997,15183.617729271416,5.8215165,18.83343586562517,7.201902,26.072498
2013-03-25,102464.98319739674,-398457.84,-7026.285,879192.1563792289,-169856.71922542847,57182.21111381861,15186.441462877005,9.856177,15.007226837732464,4.0580883,25.672499
2013-03-26,102389.09097038898,-74885.64,25657.582,834672.7434422353,-169798.45763203275,57291.358216053835,15207.014379146289,4.615821,14.622003267026898,5.7125883,26.02
2013-03-27,102526.9258684556,-154047.56,-5605.731,922386.5867883358,-190597.84647429542,57323.48916075679,15283.053491239623,7.848429,15.952703910937025,6.233711,25.6175
2013-03-28,102511.6477833687,-57218.117,14977.858,883233.3530892835,-169390.6264782629,57292.33931360202,15260.261927137377,6.6039424,17.442213042845793,5.8752556,25.88
2013-03-29,102557.1499063449,-230388.38,-5196.682,917484.151435155,-193365.27216059086,57198.644497750654,15281.439929179287,8.620149,16.156115318987297,6.0440984,25.837498
2013-03-30,102500.52135183802,-170429.61,17801.184,863226.1169181939,-140347.22217050957,57263.39693593065,15264.699222803301,8.429628,14.918594171092305,3.268168,25.907497
2013-03-31,102617.93011440801,-269874.34,-5412.322,738876.5066760259,-101836.30893595598,57340.16781907588,15341.746811184345,10.141971,14.00237204112527,4.6487083,25.8275
2013-04-01,102625.56915695146,-76380.1,11892.21,865809.8328475731,-166594.0699952696,57398.788397579745,15373.41296661844,8.376513,15.55443805977557,5.7185864,25.7425
2013-04-02,102552.16792207744,-213686.55,-7290.833,975650.8844093815,-178246.38867440837,57324.71553269202,15270.951775787104,9.322498,17.649296031301105,5.4645433,25.8375
2013-04-03,102292.77260788459,-267594.66,13334.995,775446.0244456993,-119373.04854805977,57115.49648054224,15058.768364852916,9.850386,20.29460708240642,2.842278,26.0675
2013-04-04,102051.31243705461,-9781.757,22422.986,915297.9302641419,-163477.07474859996,57108.62879770497,14922.825761269607,1.1287524,19.57308620060413,5.4353137,26.2925
2013-04-05,101836.0907167,-81917.83,50505.06,871838.5033494576,-141774.63120870403,57064.23413364974,14766.310241417013,4.5109296,20.38979750923714,11.97007,26.162498
2013-04-06,102070.90824183999,-377617.78,-44516.473,309847.1641463081,-81939.97479132656,57007.82102462929,14834.281543208668,8.765918,17.4550774144464,8.470428,26.0675
2013-04-07,102416.82401614454,-798288.56,-72836.414,454204.0105595656,-93679.68586055888,57076.25257861497,15018.8327038596,12.659836,19.883834516073875,4.3120875,24.652498
2013-04-08,102500.02315341127,-303828.94,24234.805,790948.3200219737,-120334.36483908875,57267.56660051043,15205.19912182841,9.135494,17.614285903556606,6.058721,24.46
2013-04-09,102620.2550403995,-183021.67,5772.0435,819634.1917507211,-87503.95696061535,57340.658367849974,15322.384066460312,10.53436,16.131419954963995,5.369773,24.4175
2013-04-10,102747.12957307769,-480364.9,-27432.027,652951.3897425726,-96301.45756336511,57307.79159998588,15354.453612409492,13.057444,16.18359193027918,7.7824326,24.3975
2013-04-11,102752.11155734517,-411597.7,-7813.2593,747753.8896128668,-111216.42547266267,57330.111569207016,15366.555327862012,12.646644,14.37909095030183,6.9711194,24.4475
2013-04-12,102882.47347901059,-599661.9,-48146.777,839243.9331634445,-138278.9356049624,57457.16370169657,15440.375792122384,12.766519,11.158814490539676,7.5642776,24.7425
2013-04-13,102702.95597923947,-277457.47,22033.945,886612.0585353945,-128199.67994750745,57413.25958641543,15352.638355091614,8.191161,14.229807766183992,5.1345496,24.869999
2013-04-14,102515.13517235592,-103118.86,334.36542,975915.8809149589,-180023.36727297702,57339.67727030179,15206.812683888746,7.094267,17.181999412255518,8.36184,25.1375
2013-04-15,102387.43030896648,-91638.13,8490.882,937888.8823646102,-184742.55633802823,57339.1867215277,15092.048082347348,4.7010574,11.793803602042635,7.2316117,25.4275
2013-04-16,102262.71463613752,-85995.92,10531.679,1017719.0796697848,-230769.21512062626,57364.44998339338,15058.97006011046,3.17654,12.568183208462662,7.3686843,25.655
2013-04-17,102284.80143305664,-83124.16,13297.202,964322.2837959502,-215883.3780080265,57380.14754416429,15115.243036964677,1.9445049,13.141800749060662,4.9071536,26.2175
2013-04-18,102249.4293447576,-46120.504,15818.187,987708.2254131506,-206998.48501518322,57458.14479924475,15121.49558994848,2.4203894,11.183632726247382,6.1387696,26.875
2013-04-19,102349.73329467597,-109337.32,15051.221,1016327.8480155037,-195287.90474264877,57480.21949407884,15189.870282255219,4.491182,11.443802253163305,5.1534514,26.7675
2013-04-20,102479.26488563015,-55932.63,13930.783,1009570.4371232814,-193481.79534738226,57563.122236900206,15320.367113884893,3.8922668,12.446132762166547,7.2471423,26.880001
2013-04-21,102654.63073184503,-420456.78,-31555.86,885088.3286283247,-153077.38032746862,57569.989919737476,15371.597709300562,10.139635,12.140485337755416,7.5759397,26.037498
2013-04-22,102695.64906898052,-532221.3,-6514.9746,913177.9582195231,-155815.67521706625,57671.5335159743,15387.329939388837,10.2994,6.809893234227138,5.610202,25.494999
2013-04-23,102628.22621522745,-51468.254,24963.979,937425.13847985,-146493.82027375523,57766.454703760886,15409.718112976,6.943288,4.602999001172934,5.5485225,25.634998
2013-04-24,102513.47451093343,8278.382,15109.0205,927355.271267911,-178479.4350479911,57694.34403396952,15334.889172427916,5.408019,8.634295157440286,6.344286,26.0675
2013-04-25,102497.69822741978,-44790.69,7056.9893,972735.9228480309,-200269.27097798057,57513.08626194293,15283.456881754708,4.7951903,13.336116743888542,7.675615,26.412498
2013-04-26,102506.33366681673,-342029.4,-3387.0872,797109.488776647,-139298.51348938706,57282.03778934611,15245.941563851895,7.956287,14.371163401018265,4.0236855,26.377499
2013-04-27,102462.492205263,-312789.34,-4909.904,627710.4725863307,-92019.23044878151,57217.530625553154,15189.466891740134,9.309808,14.966514431308696,2.2938488,25.8025
2013-04-28,102498.36249198878,-173693.98,12808.123,863226.1169181939,-133268.43857293273,57374.50623326225,15269.136518469226,7.944065,10.969689047683605,4.606475,26.24
2013-04-29,102461.49580840951,-56610.203,24252.59,925169.0500968979,-148532.97604260454,57477.766750208386,15288.499263193256,4.71503,9.50457351185578,3.890184,26.602499
2013-04-30,102247.10441876612,-40107.844,18881.604,1047994.9304319962,-192607.87144644686,57343.35638610747,15130.57187653787,3.2692401,15.101004524731701,9.2238035,26.534998
2013-05-01,102210.7359336136,-260853.78,-23617.205,570007.4834968643,-134025.8392870768,57060.55501784406,14996.242835014897,6.2193813,15.128151606814805,6.501502,26.5075
2013-05-02,102197.28457609144,-356112.78,-36293.266,301234.7777150443,-78182.10201730428,56985.2557810211,14956.30717402158,6.744986,12.093726475445182,1.9709111,25.9725
2013-05-03,102314.1951402347,-133736.23,-1995.4327,534100.4569911344,-100408.89989776153,57218.511723101336,15079.744671637285,1.2306647,10.247646835887146,5.6054516,25.8975
2013-05-04,102570.10306544031,-64712.566,14144.2,934907.6716768651,-137084.57294035068,57500.82254259066,15349.411230970942,4.0902267,9.675651869557385,4.9402857,25.765
2013-05-05,102552.99825278868,-120754.73,18679.303,949283.732104436,-137783.712061099,57563.36751128725,15360.706165393294,7.9451423,9.777056719672263,5.4946227,26.315
2013-05-06,102408.85284131659,-152974.22,16282.8125,940936.3421787496,-134870.6323913143,57506.4638534927,15248.361906942398,8.993887,7.997851859722124,6.0819526,26.8125
2013-05-07,102367.17023961211,-342605.7,8319.704,920597.8603756886,-146581.21266384877,57478.25729898248,15201.165216677571,9.864333,9.894947959713996,5.8271103,27.0475
2013-05-08,102336.44800329606,-281367.75,25677.59,821555.4164161568,-116489.09967497294,57512.84098755589,15206.812683888746,8.360489,10.665319390410062,2.7960398,28.1275
2013-05-09,102297.2563937253,-9699.435,22814.25,909203.0106358628,-146755.9974440359,57535.65150555111,15231.621200566413,3.852554,11.970127915894054,5.7550154,28.289997
2013-05-10,102141.65241843804,-94547.89,13039.324,1018182.8235545452,-162370.10447408177,57392.90181229066,15079.542976379744,2.8371882,13.177946461201701,6.5015235,28.425
2013-05-11,102133.3491113256,-213072.3,-8204.522,642285.2803930845,-122344.38981124014,57334.771782560885,15019.639484889769,2.6311471,13.240351913431832,6.3739405,28.579998
2013-05-12,102209.73953676011,-174700.84,-15122.778,508594.543329315,-114275.15912593657,57398.788397579745,15053.92767867191,2.8811264,12.831166656037498,6.1867437,28.529999
2013-05-13,102133.3491113256,-181818.52,-7264.156,836328.9716020937,-141395.93085163203,57377.204251519746,15020.84965643502,2.6511974,10.651249805450695,5.8536634,28.515
2013-05-14,102079.87581352144,-219692.88,-5027.7275,811088.0544458518,-148999.06878977007,57407.618275513385,14993.419101409308,0.903632,6.642203861353151,3.0862653,28.585
2013-05-15,102036.69861653671,-319755.03,3993.5713,930535.2293348389,-141949.41598889115,57510.63351807248,14987.56993894059,2.9595208,6.535003841884917,4.914288,28.642498
2013-05-16,102175.03171303008,-293310.75,5774.2666,830896.5432377581,-123800.92964613251,57633.51598598225,15113.024389131715,3.7858422,9.066119093310762,7.5067434,28.59
2013-05-17,102239.13324393818,-212122.44,5847.6284,714165.5825309388,-114275.15912593657,57701.21171680679,15184.626205559125,4.1443067,7.37241783775201,9.001038,29.137499
2013-05-18,102135.00977274809,-258745.08,15624.777,786178.3829215816,-124529.1995635787,57684.04250971362,15120.487113660769,4.811612,5.303058527922831,9.744784,29.3325
2013-05-19,102062.77100086979,-262468.56,11563.192,896814.4240001221,-129568.82739230618,57560.91476741679,15050.297164036154,5.096358,7.73648141919465,9.744795,29.277498
2013-05-20,102048.98751106314,-231192.6,9024.424,866604.8223643051,-126597.48612912581,57508.42604858907,15035.170019720503,4.619049,9.246399898894662,9.84437,28.994999
2013-05-21,102140.4899554423,-270263.8,8406.405,916954.1584240003,-118353.47066363518,57545.70775541998,15101.527759451821,3.8674338,9.457089804539047,8.671671,28.9225
2013-05-22,102210.56986747136,-270890.72,2241.7766,838117.6980147408,-103555.02594112896,57570.48046851157,15145.093935080893,3.9358072,10.623178742587445,10.21116,28.9825
2013-05-23,102336.44800329606,-237616.88,-12172.738,679119.7946683352,-114537.33629621717,57601.63031566634,15235.251715202168,3.699351,9.424239491647647,9.138192,29.064999
2013-05-24,102351.56002224071,-211033.25,-10045.241,855209.9726244793,-142881.6014832222,57518.237024070884,15222.948304492107,3.4982378,6.975448868675069,7.0100183,29.4425
2013-05-25,102304.06510555751,-230578.36,-6057.018,885684.5707658737,-159107.45524392294,57506.709127879745,15179.583824120577,3.072386,5.921193923447999,4.854069,29.609999
2013-05-26,102248.59901404637,-280607.84,-703.81757,927487.7695206995,-167031.0319457373,57578.81979767111,15172.92788062169,1.2218984,4.504985230493412,5.45511,29.775
2013-05-27,102253.24886602933,-292848.47,2248.4458,956438.6377550242,-162544.8892542689,57602.36613882748,15199.349959359692,2.8954349,4.021176943308228,6.1406217,29.75
2013-05-28,102423.13452955,-211805.81,-1870.9398,887605.7954313094,-168662.35656081676,57678.89174758566,15348.20105942569,0.5458094,0.9276758977351258,3.8090556,30.12
2013-05-29,102452.19610444357,-264824.22,-3011.3848,959221.1010635863,-183315.1472998337,57701.70226558088,15374.824833421233,5.0110774,2.9123607949925683,5.478453,30.1675
2013-05-30,102333.12668045108,-297695.97,4653.829,945573.7810263531,-177285.0723833794,57635.23290669157,15276.195852483195,5.8547916,3.508453845124765,4.6502056,30.154999
2013-05-31,102220.53383600629,-222434.83,1123.5624,1049319.912959883,-206707.17704820476,57596.47955353839,15183.01264349879,4.790808,2.114007674924308,4.1159163,30.414999
2013-06-01,102096.48242774633,-203621.12,-1275.1516,961539.8204873882,-210668.9653991119,57504.74693278338,15071.27347082052,3.2314303,2.7661841436338386,4.912947,30.682499
2013-06-02,102029.88990470451,-297227.34,209.87238,1029643.9224207653,-219553.85839195526,57447.1074518277,15017.219141799265,4.5512424,2.75678738231042,7.423288,30.7825
2013-06-03,102181.5082925778,-223913.45,5342.987,1040773.7756550135,-204871.93685624038,57508.91659736316,15147.514278171398,3.807012,2.722463057968166,5.377614,30.63
2013-06-04,102365.50957818962,-304933.94,-2588.9978,1003939.261379763,-191500.90117192868,57563.85806006134,15285.675529587668,5.287626,0.9139450219284935,4.759363,30.555
2013-06-05,102369.8272978881,-415526.97,-10516.536,982540.7935543924,-191442.639578533,57597.21537669952,15297.172159267564,6.4296894,1.7249521581055678,5.338102,30.745
2013-06-06,102220.03563757955,-384738.6,-3542.7034,992213.1660079656,-201376.24125249876,57568.27299902816,15178.373652575323,5.281144,1.9261403500890766,4.950548,30.985
2013-06-07,101963.96164623168,-259707.61,3217.713,1020037.7990935866,-201055.8024888225,57474.823457563834,14960.744469687505,2.80618,4.13227192523744,5.0672,31.0175
2013-06-08,101763.1876802527,-478116.88,-3702.7659,1022952.7606549372,-205716.72996047797,57355.62010545975,14795.95944427569,4.341192,2.857167566156027,7.066315,31.085001
2013-06-09,101684.4723288267,-516010.25,4387.058,1004535.503517312,-190714.36966108682,57302.64083785793,14748.157668238235,4.4906836,4.604083887882814,6.6273065,30.887499
2013-06-10,101730.14051794517,-402336.47,-723.8254,977174.6143164514,-163535.3363419957,57302.395563470884,14788.900110261719,3.089141,5.201231714133974,5.673641,30.94
2013-06-11,101829.94626943678,-404391.34,-30508.783,892706.9781636733,-150513.87021805812,57296.26370379474,14822.179827756148,1.282505,5.501862601768168,2.5713441,31.064999
2013-06-12,101792.41532128851,-481640.88,-58766.48,730197.8711183679,-142211.59315917175,57205.021631813834,14749.972925556112,3.2065728,4.8618336772740545,1.954031,31.0875
2013-06-13,101647.93777753193,-608812.25,-86174.95,305540.9709306762,-130151.4433262631,57161.85333969384,14612.215064654925,4.7438693,7.599506114047759,4.5070047,30.664999
2013-06-14,101768.00359837792,-719696.56,-64884.42,298717.3109120596,-116081.26852120308,57279.58504547565,14752.998354419242,6.00814,10.509925166094193,7.3784466,30.5625
2013-06-15,101987.21090614653,-469568.06,-24119.623,581071.0876047183,-124937.03071734856,57514.31263387816,14967.198717928848,4.699403,7.925528214120304,4.3992286,30.435
