date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2014-09-20,-402671.0301527474,100824.25310268298,327933.1756519617,-135336.7251384799,-362635.43033280945,27.198227908274298,4.715994288028446,57322.262788821565,-1.4685401818128447,5.472571451060439,15092.048082347348,3.0938196386423695,-3.37923282575966,29.105
2014-09-21,-343181.95235987986,101032.62880112244,727017.9130514399,-147950.3601086476,-362984.5198144447,26.979825704724565,4.74601981846254,57473.10653685452,-5.552500099162453,3.1096673087380444,15266.312784863636,2.6074186492165983,-4.07738072766692,28.977499
2014-09-22,-242350.96999984747,101001.69369129866,894628.202829109,-162340.97367738397,-357748.1775899166,26.372999329038915,4.116913466510089,57520.19921916725,-8.174329600668075,2.5799306868604575,15231.016114793787,-0.4357054897548931,-4.728985436113698,28.475
2014-09-23,-168199.93768025283,101009.88043523871,881775.8723086079,-167234.94752262224,-357631.8144293714,25.944488676504633,3.622207107929297,57590.59296824929,-11.535183029311016,-1.6904899754685108,15231.016114793787,-5.025335338695504,-4.842018905946301,28.419998
2014-09-24,-130223.07185692713,101071.94518037031,930468.9802084446,-186024.31139273348,-356468.18282392086,24.84833078147338,2.5884709886983375,57594.272084054974,-14.980171489658817,-2.5338864392473006,15288.7009584508,-6.698637887788433,-5.234311536541808,28.744999
2014-09-25,-154138.88292921148,101079.17041263242,827252.8412860697,-167293.2091160179,-361355.4355668137,24.84971307390091,2.135228457859867,57595.253181603155,-13.981920708079487,-1.7323112877220046,15294.146730404433,-5.937856853045561,-7.393029176089971,28.97
2014-09-26,-166277.0583980591,101063.94184617227,859383.6675873224,-167934.08664337057,-364962.69354371075,24.997618363646616,2.486956100087828,57598.6870230218,-13.55214987045194,-1.5534090075265041,15286.88570113292,-7.209982517697577,-6.063223648647572,29.03
2014-09-27,-168440.29759052675,101063.63616326888,889129.5253383792,-184596.90235453896,-365660.87250698125,24.50828684430101,3.09890500607794,57580.04616960634,-15.996613629444605,-1.7927198498659402,15284.465358042416,-8.619298205008146,-5.2099317685386985,28.9225
2014-09-28,-161469.86019257456,101022.93587414928,955974.8938702638,-197938.80724215286,-359377.2618375474,24.712866123575445,3.050292242517978,57525.3499812952,-16.490054220794754,-0.4033229205554272,15249.773773745193,-6.781783356066343,-5.881483559897111,29.405
2014-09-29,-286697.37344543985,100950.38898436663,891978.2377733355,-181305.12232768227,-364497.2409015305,25.318310206833562,1.7163008189460753,57471.634890532245,-13.060983198877599,-3.4191042152795843,15193.904187406059,-5.152132177819315,-8.61645026133698,29.287498
2014-09-30,-300037.3484656585,100882.33841219945,816917.9775685533,-177751.16513054498,-391377.1309874414,25.41507067676066,1.546156146486208,57378.18534906793,-12.947287210087241,-3.749027900834924,15115.848122737303,-4.707303922532499,-8.397032349308985,29.025002
2014-10-01,-204614.46408679592,100799.67619724985,857727.439427464,-166477.5468084782,-368453.5883600628,25.084702786581,2.711432684761771,57342.130014172246,-10.370936104097764,-1.84615819330096,15055.541240732246,-5.754936822834159,-5.686445415872225,29.435
2014-10-02,-189832.32960493187,100668.07137053087,891448.2447621811,-182703.40056917892,-369849.9462866036,25.196668473210927,2.528419927830149,57265.35913102701,-8.317586546543923,-3.268082809919746,14941.785115478557,-4.590900266943425,-6.448867251605867,29.46
2014-10-03,-259416.5236293166,100638.19781406251,866273.5767323335,-185208.64908519376,-378926.27280911896,24.880123507306568,1.714871031782547,57245.98245445042,-7.398922957117842,-0.4033229205554272,14920.808808694188,-5.050278979178875,-7.858461110694812,29.335
2014-10-04,-286216.6536248913,100673.61812575981,825861.6096317887,-167467.99389620498,-387653.50984999933,24.57049000353986,1.7420369878895847,57306.31995366361,-10.639258637643005,-1.0259957918852223,14948.844449492526,-5.890048208785762,-7.856244768149075,29.2225
2014-10-05,-229010.9949796286,100773.37635181572,776903.5052263746,-164787.96060000308,-390329.8625425359,23.98578030669469,2.4126071675843566,57382.10973926065,-13.17922702721957,-0.2987696399216926,15014.798798708762,-6.754761078876022,-5.205499083447224,29.179998
2014-10-06,-281289.27546427003,100801.94380860597,612936.9174003939,-156835.2531014909,-389631.6835792654,23.806082291115796,2.9602156512156954,57366.902727263834,-11.714822691599776,-2.0204136610238503,15042.02765847693,-6.648750606821688,-5.471460188935703,29.365
2014-10-07,-215911.3798696841,100670.82807453239,857859.9376802528,-162078.7965071033,-377297.1885614882,24.831743272343022,2.5984794988430355,57294.056234311334,-11.942214669180492,-2.677937625898224,14938.35629610034,-6.058417782048529,-5.821642311162202,29.109999
2014-10-08,-369140.8226694949,100589.39414906736,447314.1014145545,-139385.9058794806,-393238.94155616243,24.202800217816893,1.3359774334475478,57232.24708877588,-10.582410643247828,-3.5817426518209485,14853.240897417618,-5.634375893831191,-7.255615938254257,28.885
2014-10-09,-442450.59530312964,100501.3352414051,845272.603665329,-176585.93326263106,-394518.9363221582,24.428113883504274,1.1057817001194918,57143.70303505247,-11.153164506975417,-3.865198212650184,14777.201785324283,-6.110383699722224,-8.787108637358754,28.925
2014-10-10,-423822.70225687814,100577.46695796393,793995.7798361131,-170118.89639570907,-415580.66838081577,24.88703496944422,0.9284880918419829,57127.76019989452,-9.986643661986358,-4.304321991311868,14820.969656210897,-6.823356090205298,-10.198918838993436,28.9275
2014-10-11,-227448.65556284622,100796.94172473218,696013.3218988907,-140259.82978041604,-383929.88871255703,24.671397350749547,1.9893901671799803,57251.37849096543,-8.25619071259713,-2.3991288775415986,15012.378455618256,-6.896108374948469,-7.397461861181446,28.917498
2014-10-12,-169041.1973662125,101064.49763326936,640165.3083484657,-148940.8071963744,-370315.39892878407,24.27744400890351,2.9602156512156954,57506.4638534927,-5.945888220377087,4.368953488815466,15241.50426818597,-6.40762874881575,-5.416051625292271,28.3825
2014-10-13,-290302.7720995529,101184.0752272074,655071.3617871914,-149814.7310973098,-386140.7887629133,23.774289565282608,2.288215684357395,57646.024979721566,-7.4216621548759125,1.7225937856638365,15349.007840455857,-7.338857993528338,-5.803911570796304,28.4475
2014-10-14,-291023.8518303756,101161.95490074338,638442.831062213,-136997.18055025715,-394286.2100010682,23.865520865499583,2.232453984979791,57631.06324211179,-11.619318061015877,-3.5004234335502664,15326.821362126237,-9.525583809237359,-5.4404313932953805,28.624998
2014-10-15,-540036.7188744603,101107.17652445457,540261.6257458075,-137201.09612714208,-393937.12051943294,22.733423367352554,2.5527263096101303,57563.85806006134,-15.378107450425068,-2.062234973277344,15275.389071453026,-10.79563083718243,-5.684229073326488,28.724998
2014-10-16,-500617.6935894892,101139.32325015006,805324.3804495446,-167992.34823676624,-369849.9462866036,23.242106980683577,2.581322052880696,57526.576353230426,-13.813650644669758,-1.9088901616812004,15295.356901949684,-9.45075288778724,-6.207285914120499,28.727499
2014-10-17,-306166.526177651,101035.71341951129,516014.4454854806,-140696.7917308837,-364148.15141989524,24.05904180535378,2.4083178060937716,57468.20104911361,-13.261088139148628,-3.8024662442699437,15222.948304492107,-11.067932245792584,-6.320319383953102,28.7125
2014-10-18,-465044.4268689058,100985.36466638626,607040.7451512979,-135132.80956159497,-396264.38373033423,23.051350625684442,2.2253050491621496,57482.42696356225,-11.560196146844893,1.5297510680505044,15177.163481030071,-12.547921581139374,-5.314099868188354,28.724998
2014-10-19,-329721.7973845238,101082.92753340874,443935.3959684435,-142968.99387331575,-390562.5888636259,23.327809111190433,3.1203518135308643,57567.78245025407,-15.846534924241334,2.203538876579014,15276.397547740737,-11.658265070565742,-4.334476462972452,28.735
2014-10-20,-179376.67350800382,101132.26475401706,735696.5486090977,-160418.34109532606,-369384.4936444233,24.312001319591758,2.6313646036041867,57639.40257127134,-15.753304213433244,0.6073587922373376,15326.619666868695,-9.67316701543065,-5.498056299484551,28.717499
2014-10-21,-288379.8928173592,101222.12996974488,686208.4511925289,-161263.13419956365,-393122.5783956174,23.846168771514165,2.7614752354852614,57646.024979721566,-14.470813459878022,-1.1351958849915667,15392.574016084931,-8.105874938392054,-5.435998708203906,28.7575
2014-10-22,-281769.99528481835,101151.64505009243,657655.0777165703,-157068.29947507364,-385558.97296018805,24.233210651222553,2.212436964690395,57539.33062135679,-12.396998624341917,-2.7383461880421587,15327.829838413947,-8.953958714826731,-5.885916244988586,28.787498
2014-10-23,-284534.13425297174,101090.64185831626,817514.2197061023,-177139.4183998902,-384628.06767582754,23.826816677528747,2.7743433199570164,57453.97513466497,-11.039468518185059,-0.8772977927616887,15279.019586088783,-9.371764692923227,-4.842018905946301,28.8125
2014-10-24,-327798.91810233006,101138.0171504719,840767.6630705141,-190131.7537271299,-383929.88871255703,23.72867391517412,2.236743346470376,57503.520560848156,-11.316886730833529,0.16823501357565362,15330.653572019535,-9.569235180083263,-6.479896047246191,28.8475
2014-10-25,-308329.7653701189,101192.02298269571,832420.2731448279,-203473.65861474373,-368220.8620389728,23.4508331372406,2.725730556397054,57599.42284618293,-10.862102775672104,0.26349466926416687,15381.279081662578,-10.816417204251906,-5.810560598433517,28.8975
2014-10-26,-319145.96133245854,101176.3497865579,842225.1438511896,-182120.784635222,-371129.94105259934,23.842021894231575,2.0465816537211126,57593.04571211975,-10.814350460380153,-2.099409473058228,15366.555327862012,-9.816592948210044,-7.466168480099304,28.762499
2014-10-27,-439085.55655929074,101056.65547732949,646061.4805975617,-155670.021233577,-394984.38896433846,23.023704777133844,2.5641646069183563,57468.446323500655,-11.607948462136841,-1.9251540053353366,15256.228021986537,-11.936802389296739,-6.242747394852296,28.8675
2014-10-28,-571163.3272549708,101048.06856667949,784389.6565089345,-160010.5099415562,-390097.13622144563,22.84538905398248,2.2867858971938664,57482.91751233634,-12.183250165416046,-0.5845486069872332,15248.966992715024,-15.807223937633431,-6.085387074104945,29.244999
2014-10-29,-529100.3429569835,101109.87209187547,714099.3334045443,-134258.88566065958,-416278.84734408616,22.56754827604896,2.4011688702761305,57540.802267679064,-16.3763582320044,1.1231549766970934,15292.93655885918,-14.622401014673219,-5.699743471146649,29.1875
2014-10-30,-393777.7134726017,101021.96880460036,822549.1533120719,-189199.56823279877,-360424.53028245317,23.309839309632544,2.3639944040243943,57510.63351807248,-17.883967043364528,1.3810530689269713,15239.890706125634,-13.391848084160156,-6.424487483602757,28.619999
2014-10-31,-264464.08174507506,100867.10984573928,814731.7563975402,-177459.8571635665,-354024.5564524743,24.3092367347367,1.7906497514495467,57482.91751233634,-15.705551898141293,0.6073587922373376,15118.47016108535,-10.172039825098107,-6.615092942536167,28.3975
2014-11-01,-207378.60305494955,100838.53683107812,809696.8227915708,-156340.0295576275,-353908.1932919293,24.616105653648347,1.7835008156319052,57517.74647529679,-14.705027196786157,-2.6291460949358143,15120.890504175853,-10.074343899871563,-6.557468036346997,28.35
2014-11-02,-219396.5985686602,100901.1962684036,820362.9321410588,-163535.3363419957,-364846.33038316574,24.57187229596739,1.5404369978320946,57541.783365227246,-13.565793389106782,-3.6351809952559684,15172.121099591523,-6.9356024723804754,-8.771594239538594,28.627499
2014-11-03,-217473.71928646648,101032.96227338068,735100.3064715487,-181363.38392107794,-369500.85680496856,24.04107200379589,2.5570156711007153,57523.63306058588,-12.635760200801665,-2.619852469990594,15250.37885951782,-8.972666445189262,-5.103547326343307,28.9525
2014-11-04,-413487.22611508705,101248.84665550181,725759.1796499474,-167409.7323028093,-408133.4261059314,23.13014129405365,2.705713536107658,57606.53580340725,-11.080399074149588,-0.6983955125661883,15386.119767843586,-9.646144738240329,-5.65763296277764,28.71
2014-11-05,-363973.08459859923,101272.00074596638,643212.7681626051,-176498.54087253753,-384744.43083637254,23.597356134558773,2.4583603568172623,57615.120406953836,-12.128676090796676,-1.2095448845533339,15408.507941430747,-6.904422921776259,-7.158096866241815,28.7425
2014-11-06,-472135.04422199517,101212.93725115906,763852.4273266904,-197239.66812140454,-405573.43657393986,23.217225716988036,2.6213560934594886,57587.894949991794,-14.006933825613364,-0.4985825762439404,15322.585761717855,-7.590373035069014,-7.027332656043312,28.727499
2014-11-07,-957541.8830207682,101248.46872027578,849247.5512489891,-274290.6253872095,-391609.85730853165,22.201240782753523,2.891585867366337,57680.85394268202,-18.193220132874295,0.8606100719946048,15331.05696253462,-10.966079047152144,-7.0406307113177355,28.627499
2014-11-08,-642790.5805166862,101262.74689079994,707275.6733859277,-199366.21628034732,-385908.0624418233,23.06932042724233,2.0136965489599614,57673.49571107066,-16.54917613496574,-2.1017328792945325,15367.36210889218,-11.878600561502202,-5.178902972898376,28.605
2014-11-09,-383201.87742053624,101168.1908319727,731257.8571406773,-173498.0688126593,-367057.230433522,23.75217288644213,1.9765220827082257,57593.53626089384,-11.810327322183676,-2.064558379513649,15329.24170521674,-10.953607226910457,-7.288861076440318,28.3175
2014-11-10,-277203.1569896084,101096.46650709373,667062.4536645659,-168254.5254070469,-360540.8934429982,23.850315648796755,2.5512965224466018,57546.443578581115,-12.676690756766194,-3.7815555881431964,15289.306044223425,-8.675421396095734,-6.736991782551721,28.574997
2014-11-11,-295710.8700807227,101080.82110031077,740863.9804678559,-200036.22460439784,-374620.83586895163,23.75631976372472,2.242462495124489,57462.069189437476,-10.116257089207364,-2.86381012480264,15252.59750735078,-8.831319149116815,-6.45551627924308,28.6925
2014-11-12,-283692.87456701207,101134.72133298618,762527.4447988037,-200298.40177467844,-378577.18332748394,24.035542834085767,2.3825816371502624,57448.08854937588,-11.819423001286905,-3.3888999342076165,15279.62467186141,-9.145193291865924,-6.683799561454025,28.514997
2014-11-13,-471173.6045808983,101166.9681003591,788165.8567134116,-224651.74781407847,-374388.1095478614,23.573857163290764,2.106632714589301,57450.78656763338,-12.9336436914324,-4.039453680373074,15308.06370317483,-10.845518118149174,-7.204640059702298,28.719997
2014-11-14,-409040.5677750141,101114.24057845857,824337.8797247189,-231730.53141165525,-369035.4041627883,23.922194855028312,1.72916890341783,57479.4836709177,-12.442477019858059,-2.9265420931828805,15277.204328770906,-11.331919107574945,-7.164745893879026,28.83
2014-11-15,-497613.19471106166,101076.96949572796,647850.2070102086,-171517.17463720572,-381602.62550165574,23.19649133057509,2.08232633280932,57467.465225952474,-12.46521621761613,-3.4423382776426363,15242.109353958596,-10.282207570566337,-7.107120987689855,28.7725
2014-11-16,-306286.7061327882,100983.76955741765,534564.2008758946,-153951.30422840407,-384860.79399691755,24.125391841875217,2.0537305895387536,57419.14617170452,-12.287850475103175,-4.701624457720057,15179.785519378118,-7.860595806972221,-5.697527128600912,28.91
2014-11-17,-303522.5671646346,101030.7947037021,696675.8131628342,-153630.86546472774,-386024.4256023683,24.052130343216128,1.4818157241274343,57505.97330471861,-10.120804928758977,1.5413680992320304,15229.20085747591,-6.896108374948469,-7.226803485159671,28.9875
2014-11-18,-272275.7788289869,101109.31074690739,691442.1321776817,-162632.28164436243,-375784.46747440216,23.587680087566063,2.1480965423316216,57617.082602050206,-10.259514035083212,1.1022443205703465,15303.626407508908,-10.122152544131362,-5.9657045766351295,29.137499
2014-11-19,-327198.01832664455,101089.53028412211,624530.5145194025,-144250.74892802106,-391958.94679016666,23.65955929379762,1.892164640060056,57532.70821290657,-10.236774837325141,1.1138613517518725,15264.295832288217,-14.422851890806236,-6.451083594151605,28.957499
2014-11-20,-413006.50629453873,101100.25141722488,469507.55875665694,-135365.8559351777,-408017.0629453864,23.0955839833654,2.5484369481195452,57505.728030331564,-10.473262494009083,4.201668239801491,15273.77550939269,-11.618770973133733,-4.42756284989342,29.182499
2014-11-21,-368780.28280408354,101084.1891701191,670838.6538690431,-165778.40768772986,-370082.6726076938,23.475714400936138,2.269628451231527,57576.367053800655,-6.962330360162872,2.4986114685897753,15281.439929179287,-9.88518795953932,-5.892565272625797,29.43
2014-11-22,-248239.7878015656,101060.95726946091,679716.0368058842,-169011.9261211909,-368337.2251995178,24.126774134302746,2.2195859005080365,57607.271626568385,-10.168557244050929,0.40754585591508974,15277.204328770906,-9.3052483183009,-6.260478135218195,29.352499
2014-11-23,-327438.37823691894,101047.01257119504,720260.5021592176,-167788.4326598813,-364264.5145804405,23.322279941480314,2.4011688702761305,57662.45836365361,-12.155963128106363,-1.5696728511806404,15281.238233921744,-11.184335901381656,-5.728555924241235,29.23
2014-11-24,-345345.19155234774,101004.55599484866,759148.7393526926,-174838.08546076028,-364729.96722262073,23.620855105826784,1.9936795286705653,57576.6123281877,-15.184824269481462,-0.1686588906886013,15242.109353958596,-11.708152351532487,-5.928026753357594,29.150002
2014-11-25,-268670.38017487386,100906.72635001957,729469.1307280303,-187917.81317809352,-371944.48317641485,23.99822093854246,1.8993135758776976,57480.71004285293,-12.665321157887158,2.3220325946305795,15149.732926004359,-11.180178627967761,-5.888132587534322,29.1025
2014-11-26,-356642.1073352357,100877.6364533581,725626.6813971587,-172973.71447209804,-368919.04100224306,23.42042270383494,1.7077220959649055,57449.8054700852,-11.05538595661571,-0.6728380439668307,15131.782048083121,-14.256560954250418,-6.471030677063242,29.217499
2014-11-27,-569841.3477484626,100905.08677808316,673422.3697984223,-144512.92609830166,-357049.9986266461,22.393379430180186,1.6591093324049435,57454.22040905202,-17.956732476190354,-3.1426188731592646,15162.439727229506,-17.17704552751199,-5.857103791894,29.337502
2014-11-28,-529100.3429569835,100959.41496682331,211665.95882990258,-137783.712061099,-354722.7354157448,21.7754947150743,3.038853945209752,57468.20104911361,-17.558796515424106,8.855450931120819,15211.653370069755,-16.40379267252743,-2.900502835880397,29.1875
2014-11-29,-536431.320220347,100967.3738380536,620886.8125677141,-142036.8083789847,-375900.83063494717,22.02707193688475,3.170394364254355,57458.14479924475,-18.743508718619623,3.2583653078615775,15197.736397299355,-12.552078854553269,-3.9532655451056304,28.97
2014-11-30,-421178.74324386194,100905.82041705132,476794.96266003395,-126480.96294233447,-382649.89394656126,22.953207863329816,3.083177347279129,57409.82574499679,-12.262837357569298,0.26581807550047243,15115.646427479762,-12.10101468914561,-3.5388094890527486,29.044998
2014-12-01,-370102.26231059176,100911.00591066713,432341.7988494348,-133588.87733660906,-391958.94679016666,23.051350625684442,2.336828447917357,57428.2213240252,-12.328781031067704,0.2820819191546087,15133.799000658542,-13.375218990504575,-5.362859404194575,28.654999
2014-12-02,-476221.1626966568,101027.93795802305,618568.0931439123,-168108.87142355763,-388235.3256527246,22.487375315252223,2.5641646069183563,57525.8405300693,-10.775693824191434,2.3963815941923463,15234.041543656916,-12.631067049417283,-4.9240235801385825,28.7725
2014-12-03,-609741.092853982,101140.49596092489,733709.0748172677,-196627.92139074975,-361820.88820899394,22.190182443333285,2.9144624619827897,57651.175741849525,-10.61879335966074,-0.19421635928795844,15334.08239139775,-13.3066239791753,-4.101760495670032,28.9
2014-12-04,-522370.26546930545,101210.6807555449,664412.4886087927,-169856.71922542847,-371828.12001586985,23.67614680292798,0.8970327742443602,57671.77879036134,-11.696631333393322,-3.0380655925255304,15389.346891964258,-9.496482895340092,-7.051712424046423,28.342499
2014-12-05,-388609.97540170606,101124.11691517378,681968.5071032916,-169041.05691788875,-388700.77829490486,23.96228133542668,0.9356370276596243,57537.85897503452,-8.38353022004233,-5.905148888126155,15298.382330812816,-7.496834383256365,-8.361570868577187,27.975
2014-12-06,-327798.91810233006,101026.49291157063,543971.5768238904,-165021.00697358587,-397428.015335785,24.312001319591758,1.9893901671799803,57365.92162971565,-9.436355076241034,-12.940422971658318,15141.866810960222,-6.469987850024182,-7.716615187767623,27.9875
2014-12-07,-614908.8309248777,100887.04592891173,614659.3946866465,-213727.69905238587,-401267.9996337723,24.320295074156938,1.0943434028112655,57282.77361250724,-10.52328872907684,-12.380482068708762,15007.336074179706,-7.176724330386413,-8.729483731169584,27.957499
2014-12-08,-840126.0668518152,100815.10484706495,542050.3521584547,-121499.59670700261,-382766.25710710627,24.414290959228975,-0.4612650311075235,57353.657910363385,-15.839713164913915,-13.683912967275987,15010.966588815463,-6.178978711051499,-9.23924251668917,27.9525
2014-12-09,-673797.0089420597,100676.16363066442,412467.06093113404,-103584.15673782676,-423144.27381624526,22.448671127281383,2.2481816437786026,57376.46842835861,-18.657099767138952,-7.215550005402291,14916.169817770722,-14.375043246546436,-5.280854730002293,27.855
2014-12-10,-398344.55176781164,101002.44400387972,256847.86303083948,-135161.94035829284,-388817.14145544986,22.711306688512074,4.159807081415938,57458.63534801884,-10.496001691767157,5.086886015833775,15196.526225754104,-12.572865221622747,-1.1761883352967506,27.699999
2014-12-11,-284173.5943875606,101132.93725640453,668321.1870660584,-175042.0010376452,-361704.52504844894,23.441157090247888,2.0994837787716594,57560.669493029745,-12.24464599936284,4.406127988596349,15310.685741522877,-10.248949383255173,-5.675363703143539,27.474998
2014-12-12,-304484.00680573145,101294.11551455945,668321.1870660584,-157796.56939251983,-373806.2937451361,23.793641659268026,1.1100710616100766,57662.70363804066,-11.992240904248247,-0.18259932810643242,15430.89611501791,-10.961921773738249,-6.581847804350108,27.49
2014-12-13,-344624.11182152503,101314.2461232159,650963.9159507426,-144891.62645537365,-383813.525552012,23.564181116298055,0.7511944835644737,57708.324674031115,-12.601651404164558,-3.2425253413203885,15430.694419760368,-12.924154825096913,-7.295510104077529,27.414999
2014-12-14,-376471.7999328582,101246.8235904684,676536.078738956,-156252.63716753398,-369268.1304838783,23.4508331372406,1.3431263692651894,57685.26888164884,-17.870323524709683,-3.186763591649064,15375.026528678776,-17.688390157421136,-7.282212048803105,27.559998
2014-12-15,-454348.41086170333,101204.51151876723,623801.7741290648,-156689.59911800164,-352511.83536538854,23.329191403617962,1.5819008255744151,57669.571320877934,-17.84076256762419,1.93402375316761,15382.48925320783,-12.628988412710335,-4.919590895047108,27.46
2014-12-16,-519726.30645628925,101230.25557710428,671037.4012482262,-135540.64071536483,-399057.099583416,23.35960183702362,0.192147702624909,57586.17802928248,-15.441777204147668,3.0678459964845506,15373.816357133524,-12.240283348511108,-7.574769264840434,27.455002
2014-12-17,-649881.1978697756,101270.54458377206,431215.5637007309,-140871.57651107077,-409064.3313902919,22.77074526289586,0.6253732131739835,57550.122694386795,-11.237299538680281,3.7904253359754696,15351.22648828882,-18.16024068989827,-7.47725019282799,27.675
2014-12-18,-833155.629453863,101436.41368502636,599289.5973631607,-166827.11636885238,-378693.54648802895,22.358822119491936,1.9851008056893955,57640.38366881952,-12.588007885509716,3.8252764295200476,15479.30297682799,-16.09199716648527,-6.739208125097459,27.965
2014-12-19,-607457.6737063769,101376.50539383148,579613.606824043,-164205.34466604615,-369966.3094471488,23.008499560431016,1.7120114574554903,57660.00561978316,-8.317586546543923,0.14035413873999136,15449.855469226859,-11.250852276003984,-7.2511832531627824,27.904999
2014-12-20,-563231.4502159217,101146.98755421885,670441.1591106772,-157359.60744205216,-380788.08337784023,23.551740484450285,0.4137647129717953,57542.51918838838,-12.358341988153194,-2.91260165576505,15279.221281346325,-12.656010689900656,-7.233452512796884,27.912498
2014-12-21,-403632.46979384427,101145.23682486302,646127.729723956,-145852.94274640264,-401617.08911540755,23.620855105826784,0.5638923651422667,57489.78519517361,-14.966527971003975,1.3764062564543607,15270.951775787104,-12.641460232952022,-7.81856694487154,27.83
2014-12-22,-552655.6141638565,101142.09106989352,624066.7706346421,-147717.31373506482,-375900.83063494717,22.780421309888574,1.0800455311759825,57583.97055979907,-15.678264860831609,2.203538876579014,15255.622936213911,-19.96241871482196,-6.801265716378104,27.9575
2014-12-23,-454708.9507271147,101203.0164514761,656330.0951886836,-136618.48019318515,-352046.38272320805,23.35545495974103,1.2444710549817368,57675.45790616702,-15.459968562354122,3.0608757777756352,15330.04848624691,-21.04123116572784,-5.484758244210127,28.2075
2014-12-24,-398104.1918575375,101285.32852055451,320579.5226221904,-115032.55984008056,-381486.2623411105,23.206167377567798,1.0886242541571522,57704.40028383839,-15.175728590378233,2.4033518129012617,15424.441866776566,-14.917567427059797,-4.8220718230346655,28.2575
2014-12-25,-382721.1575999879,101162.31616235648,695880.8236461021,-164787.96060000308,-358446.3565531869,23.333338280900552,1.8306837920283392,57578.08397450997,-10.65062823652204,2.8726798726349134,15319.762028112267,-16.796655010140555,-6.444434566514392,28.512499
2014-12-26,-502780.9327819573,101092.34812470434,751132.5950589781,-194734.4196053897,-363915.4250988052,22.891004704090967,1.8321135791918675,57475.314006337925,-9.590981620995917,-0.5891954194598434,15252.395812093238,-14.826107411954098,-6.841159882201376,28.4775
2014-12-27,-540036.7188744603,101206.66797270394,719598.0108952741,-192433.0866662598,-362286.3408511742,22.960119325467467,1.9407774036200183,57539.33062135679,-11.137247068544765,-5.205803610998287,15333.880696140208,-13.011457566788721,-8.013605088896425,28.335
2014-12-28,-630892.7649581127,101184.45316243342,741725.2191109823,-219233.41962827893,-424656.99490333116,24.125391841875217,0.08920302685087145,57478.74784775657,-12.476585816495168,-4.557573271069136,15272.363642589897,-9.492325621926197,-9.757866672391707,28.1075
2014-12-29,-1104642.1481085864,101112.23974490905,619694.328292616,-199453.6086704409,-458402.3114614012,24.388027403105905,-0.5484820480827497,57425.27803138066,-12.069554176625692,-5.6704848582593295,15103.343016769699,-8.96435189836147,-8.472387995864054,27.9575
2014-12-30,-616471.17034166,101089.26906418649,366887.661971831,-124937.03071734856,-390562.5888636259,24.598135852090458,0.6310923618280967,57473.10653685452,-17.106286480038484,-9.29499858689545,15139.446467869719,-9.11193510455476,-6.036627538098724,27.447498
2014-12-31,-550973.0947919369,101147.80456125159,436846.73944424954,-115207.34462026774,-400104.36802832154,24.117098087310037,0.29080301690836163,57567.04662709293,-15.867000202223599,-2.496711939466418,15225.36864758261,-10.793552200475482,-7.359784037903912,27.0325
2015-01-01,-730521.9477667741,101242.93863865978,211930.95533547993,-126626.61692582362,-422795.18433461,22.27588457384014,2.145236968004565,57557.23565161111,-14.886940778850727,-2.998567686508342,15286.684005875379,-12.094778779024766,-8.046850227082485,27.8
2015-01-02,-822099.0735812492,101371.67560395779,714695.5755420935,-185208.64908519376,-393355.3047167077,22.248238725289543,1.919330596167094,57590.34769386225,-18.652551927587332,-1.0399362293030538,15390.960454024593,-13.22347851089739,-6.954193352033979,27.795
2015-01-03,-606856.7739306914,101292.59265791345,677132.320876505,-178974.6585918545,-376482.64643767267,22.732041074925025,2.136658245023395,57608.74327289066,-15.54182967428318,-0.5822252007509281,15338.519687063674,-11.182257264674709,-6.165175405751489,27.1375
2015-01-04,-431273.8594753789,101159.7928889357,668983.6783300017,-183227.75490974018,-371479.0305342346,23.268370536806646,2.0637390996834517,57546.68885296816,-15.08249787957014,-3.7815555881431964,15248.563602199942,-9.693953382500126,-5.6110897693171555,27.265
2015-01-05,-337052.77464788733,101121.8048408499,667393.6992965378,-185995.1805960356,-367289.95675461227,23.575239455718293,1.935058254965905,57480.71004285293,-14.684561918803892,0.6654439481449677,15243.722916018933,-9.143114655158977,-6.200636886483286,27.4
2015-01-06,-346066.27128317044,101095.89960425471,684485.9739062763,-211368.10451986024,-374620.83586895163,23.99960323096999,1.4789561498003778,57470.89906737111,-10.2868010723929,2.5892243118056784,15202.17369296528,-8.831319149116815,-8.667426139888939,27.5225
2015-01-07,-438965.3766041538,101238.68686736707,627776.721712725,-184334.72518425836,-394286.2100010682,24.0092792779627,1.1372370177171145,57505.728030331564,-11.15771234652703,1.5971298489033554,15281.036538664202,-9.639908828119486,-7.3065918168062165,27.4375
2015-01-08,-717302.1527016922,101366.89027705188,769086.1083118429,-230157.46838997153,-378809.90964857396,22.842624469127422,1.633373163461434,57548.40577367748,-10.953059566704388,1.7690619103899405,15381.884167435204,-14.75959103733177,-8.0180377739879,27.249998
2015-01-09,-779915.9093281247,101381.26848925349,715159.3194268537,-213931.6146292708,-409180.6945508369,22.452818004563973,1.8035178359213015,57508.67132297611,-11.121329630114117,0.23793720066480972,15372.606185588273,-13.701564953495371,-6.783534976012206,27.15
