date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2015-04-07,102849.75844898754,-272679.62,-190295.6,978102.102085972,-202657.99630720407,57478.25729898248,15273.77550939269,6.6155653,0.8704802346357456,8.1824045,28.7775
2015-04-08,102905.55667278319,-363724.38,-184070.94,1008046.7072162118,-242887.62654693058,57489.53992078656,15294.9535114346,6.34498,2.4654163195363332,9.476012,28.6475
2015-04-09,102934.61824767674,-348782.97,-194081.52,990490.6887217129,-219000.37325469614,57501.55836575179,15310.685741522877,6.153834,4.795029202097772,7.324218,28.5925
2015-04-10,102943.75188550045,-209323.5,-195064.12,988503.2149298827,-219728.64317214233,57504.011109622246,15322.585761717855,5.869895,3.0408887744689888,7.6867986,28.5875
2015-04-11,102981.78103207545,-207572.58,-191235.95,1009967.9318816476,-227856.13545084163,57525.595255682245,15369.984147240226,5.213689,1.931452146234641,7.8819404,28.662498
2015-04-12,103042.22910785406,-216688.12,-194070.4,1006721.7246883251,-215009.45410709112,57550.36796877384,15420.206266368185,6.6897264,2.1789320901432805,7.558451,28.539999
2015-04-13,102976.63298166574,-474336.4,-233225.69,934907.6716768651,-206765.43864160043,57489.78519517361,15326.01458109607,10.702925,1.8995560295104417,9.994122,28.244999
2015-04-14,102953.88192017762,-638980.0,-228328.22,929077.7485541636,-223603.03913295595,57537.123151873384,15298.785721327899,10.367306,4.092110069385608,6.9856176,28.3475
2015-04-15,103045.0522322723,-258232.16,-178342.03,917351.6531823662,-169652.80364854354,57744.87055770089,15442.796135212888,5.801192,1.2546257000400158,3.5259025,28.502499
2015-04-16,103023.62969992218,-175710.86,-177841.84,924837.8044649262,-172245.4445546519,57786.32192911157,15447.233430878812,6.4976244,2.38634946270739,5.131718,28.505
2015-04-17,102898.58189480873,-147123.03,-178108.61,998639.331268216,-177401.5955701708,57674.47680861884,15347.39427839552,5.62379,3.881310830101385,3.3982148,28.675
2015-04-18,102810.40077327454,-121223.33,-174691.72,977042.1160636626,-175886.79414188274,57676.439003715204,15297.77724504019,3.9291172,5.329739724030604,4.427462,28.77
2015-04-19,102806.41518586056,-80755.82,-173742.47,937226.391100667,-165254.05334716866,57647.98717481793,15303.424712251366,2.4779441,6.415188264392909,3.9975324,28.4925
2015-04-20,102804.42239215357,-98793.8,-174229.33,987376.979781179,-176382.01768574613,57607.02635218134,15290.717911026219,0.58655053,3.0763775186084863,4.5791535,29.1325
2015-04-21,102870.68278291091,-182651.23,-188274.8,992941.9063983031,-184189.0712007691,57576.12177941361,15346.587497365354,5.013996,2.2345444136349863,6.840007,29.727499
2015-04-22,102932.62545396977,-284163.53,-201030.89,816652.981062976,-178683.35062487604,57565.57498077066,15375.026528678776,7.207976,2.5277485330199565,9.154394,29.1525
2015-04-23,102951.0587957594,-391729.62,-188372.62,1027457.7012497522,-208513.28644347127,57593.04571211975,15394.187578145265,7.3686304,3.5436652789216385,9.870633,29.009998
2015-04-24,102908.54586334366,-288244.78,-185945.0,1036600.0806921704,-210814.61938260117,57552.08488948316,15347.19258313798,6.115623,3.1620480926823515,8.729992,29.009998
2015-04-25,102859.39028523798,-220810.55,-191258.19,1006456.7281827477,-195375.2971327423,57551.34906632202,15307.660312659747,5.8893013,3.0222599963404146,8.489991,28.8925
2015-04-26,102901.73715151146,-244018.97,-185326.98,1025205.2309523446,-213174.21391512675,57610.460193599974,15346.184106850269,5.972206,2.7625945604079383,6.7666283,28.829998
2015-04-27,102859.72241752247,-182223.78,-184686.73,1032691.3822349047,-223195.2079791861,57632.289614047026,15305.441664826785,4.9213834,2.2561534074762273,5.797043,28.874998
2015-04-28,102868.85605534617,-93199.08,-186974.3,951138.7076434775,-213552.9142721988,57612.17711430929,15303.424712251366,4.0716376,1.574042573746688,5.0606256,29.1225
2015-04-29,102865.53473250118,-105490.36,-182254.67,1052698.618405994,-227098.73473669757,57635.72345546566,15308.467093689915,4.080477,2.991305612819386,4.8878045,29.1225
2015-04-30,102829.49837963317,-193790.0,-192465.33,1000825.5524392291,-217136.00226603396,57609.23382166475,15281.641624436828,6.159171,3.316150733408855,5.4508405,28.8475
2015-05-01,102789.14430706667,-98717.81,-183459.6,1028848.9329040332,-216815.56350235763,57585.687480508386,15260.463622394918,4.102399,3.8378780969720188,4.7997813,29.302502
2015-05-02,102799.60647402836,-102697.75,-183530.73,1028583.9363984559,-212300.29001419136,57629.346321402474,15271.55686155973,4.154408,1.3215789869480659,4.577915,29.7675
2015-05-03,102830.49477648667,-116689.3,-202447.0,811021.8053194575,-175857.66334518493,57634.00653475634,15286.684005875379,4.620365,3.241065696443717,5.811287,29.255001
2015-05-04,102807.41158271406,-174146.75,-211726.17,706745.680374773,-144367.2721148124,57593.29098650679,15265.70769909101,4.385859,3.4296016477711357,6.8682427,29.1625
2015-05-05,102655.12893027178,-75788.016,-185624.88,880715.8862862985,-168196.26381365117,57472.615988080426,15153.161745382575,3.175889,2.7179003399621493,6.0680585,29.744999
2015-05-06,102696.47939969176,-103923.08,-188194.77,925699.0431080526,-189811.31496345357,57489.78519517361,15192.895711118348,2.5673509,1.9589851596860686,5.465229,30.242498
2015-05-07,102753.2740203409,-117385.86,-193876.98,943917.5528664947,-186082.57298612915,57540.31171890497,15240.294096640719,3.660495,2.493384892014894,5.9244294,30.35
2015-05-08,102634.53672863291,-122246.016,-186883.16,953324.9288144906,-196831.83696763468,57487.5777256902,15139.849858384801,4.3321137,2.790628213124573,7.6170225,30.0325
2015-05-09,102598.83250804938,-262186.75,-193227.84,1013214.13907497,-193831.36490775645,57449.560195698155,15102.737930997073,6.034034,3.0396161876678636,9.420477,29.974998
2015-05-10,102682.69590988511,-198229.05,-187725.7,916424.1654128456,-197239.66812140454,57533.4440360677,15176.155004742363,5.582968,1.745605871521752,9.960239,30.695
2015-05-11,102825.34672607694,-131352.08,-183710.8,993935.6432942182,-220427.78229289065,57675.94845494111,15302.819626478738,3.8866084,0.4669627497477102,6.514199,30.985
2015-05-12,102836.97135603437,-249578.86,-188445.98,1007914.208963423,-191966.9939190942,57712.73961299793,15331.662048307246,5.2180805,2.332217938841963,5.591037,30.474998
2015-05-13,102885.62873571331,-306019.97,-207324.47,814599.2581447517,-202337.55754352774,57720.09784460929,15357.27734601508,5.550751,4.6065644410268085,5.390445,30.14
2015-05-14,102949.73026662141,-351895.38,-193765.84,1026993.9573649918,-228846.58253856841,57773.07711221112,15427.063905124613,5.011975,7.115776539082556,4.8323975,30.0875
2015-05-15,102905.39060664094,-274104.44,-195913.34,1007649.2124578457,-231060.5230876048,57680.118119520885,15371.396014043019,4.9932117,6.404420663754459,5.3876176,30.105
2015-05-16,102766.89144400532,-147005.89,-196586.94,980818.3162681398,-220573.43627637986,57552.08488948316,15234.041543656916,4.303417,5.577840154736556,6.088661,30.232498
2015-05-17,102696.47939969176,-181520.89,-194537.25,1009371.6897440986,-225030.44817115046,57517.99174968384,15174.94483319711,2.3617175,4.582131623533841,5.165766,30.439999
2015-05-18,102777.85180939375,-234004.2,-193501.28,952132.4445393924,-234789.26506492915,57568.518273415204,15243.319525503848,1.1913122,0.6124890332047387,4.971286,30.717499
2015-05-19,102792.79776219615,-318482.22,-199912.69,968032.2348740329,-210639.8346024141,57636.4592786268,15276.800938255821,1.0841309,4.322641220653623,4.6288915,30.47
2015-05-20,102833.31790090489,-312577.22,-189437.48,1032293.8874765385,-220515.1746829842,57719.11674706111,15327.426447898863,1.7065896,1.8461582156372691,4.9193373,30.6975
2015-05-21,102864.37226950545,-278483.3,-187841.3,998308.0856362444,-206415.8690812263,57731.87101518748,15366.757023119553,1.2919357,0.5569260835131099,5.2765455,30.7925
2015-05-22,102799.27434174386,-213471.25,-194374.97,922519.0850411244,-177314.20318007725,57679.627570746794,15310.685741522877,0.7266102,1.3507840272860334,4.8092723,30.564999
2015-05-23,102793.12989448065,-229128.22,-199483.62,920001.6182381397,-175158.5242244366,57632.78016282112,15295.96198772231,1.595535,2.6286912425460693,5.4656496,30.5075
2015-05-24,102772.20556055728,-246764.1,-206521.92,942658.8194650025,-169769.32683533488,57645.043882173384,15283.053491239623,1.9274075,1.695580071331295,6.2581406,30.52
2015-05-25,102800.4368047396,-260853.78,-186583.03,939346.3631452858,-163127.50518822583,57661.722540492476,15316.534903991595,1.5525756,1.3059618214074233,4.4144893,30.552498
2015-05-26,102861.71521122946,-195721.39,-198638.84,786642.1268063418,-173119.3684555873,57657.30760152566,15343.965459017307,0.78930384,1.9831479263187997,5.638442,30.6
2015-05-27,102738.16200139625,-262421.06,-199472.52,914171.6951154382,-176615.06405932893,57566.80135270589,15237.066972520046,2.0679884,1.6329418777628637,5.746474,30.572498
2015-05-28,102674.8908011994,-259102.86,-193630.23,964587.2803015276,-177984.2115041277,57568.27299902816,15187.04654864963,1.8889542,3.332862108334007,5.26841,30.404999
2015-05-29,102793.6280929074,-208421.12,-205826.1,744706.4297987274,-164787.96060000308,57663.930009975884,15283.456881754708,1.5262476,2.5688552332621466,5.1154833,30.345
2015-05-30,102813.72209611951,-142858.12,-199067.9,743381.4472708406,-168254.5254070469,57606.04525463316,15283.456881754708,1.9035816,1.4395023315898643,5.882134,30.7825
2015-05-31,102690.99921699754,-123116.73,-188879.48,850042.5407657211,-186577.79652999254,57530.255469036114,15193.299101633433,2.5699923,1.1600001075525612,4.607236,30.4875
2015-06-01,102717.56979975739,-201373.11,-195766.62,929143.9976805579,-195229.6431492531,57523.38778619884,15227.38560015803,4.008474,1.9549403750606207,4.288229,30.2475
2015-06-02,102792.13349762716,-229049.06,-200984.2,929143.9976805579,-171371.52065371646,57569.008822189295,15292.129777829014,3.0094407,3.938075686520546,3.9860184,30.482498
2015-06-03,102816.047022111,-185063.89,-205319.23,967435.9927364839,-200881.01770863537,57606.04525463316,15307.055226887122,2.9186866,1.1073772087566771,6.6215105,30.644999
2015-06-04,102655.29499641403,-205115.58,-192002.92,980752.0671417455,-195724.8666931165,57568.518273415204,15189.265196482593,4.9466925,3.8449327532960593,7.422607,30.6575
2015-06-05,102593.35232535517,-170356.78,-196631.4,930137.734576473,-198929.25432987965,57478.01202459543,15117.865075312724,4.018048,0.9829799092703194,6.9191976,30.544998
2015-06-06,102676.2193303374,-288548.75,-217221.66,903306.8383867671,-175245.91661453014,57545.21720664589,15180.188909893202,2.883659,1.4847230143902062,4.9165697,30.482498
2015-06-07,102695.81513512277,-275912.34,-206784.25,885750.8198922682,-171051.0818900402,57618.799522759524,15208.022855434,2.4758728,1.2848180265132554,4.0711565,30.477499
2015-06-08,102678.37819018663,-140537.28,-189742.05,948488.742587704,-187131.28166725166,57613.403486244526,15211.451674812211,2.3358023,2.3735979364603685,6.204188,30.814999
2015-06-09,102694.32053984253,-152264.98,-200432.89,731920.3484046205,-159719.20197457774,57594.272084054974,15206.005902858578,2.2304816,4.113622655771771,7.0891237,31.0
2015-06-10,102691.8295477088,-166430.67,-205176.95,864352.3520668978,-164991.876176888,57582.98946225089,15195.921139981478,2.5488458,5.316838382924397,5.6985393,30.9475
2015-06-11,102702.95597923947,-214582.6,-207173.3,771471.076862039,-167293.2091160179,57621.74281540407,15199.551654617235,3.0073464,3.970675024381809,4.853812,30.9225
2015-06-12,102650.14694600432,-230967.8,-209089.6,895621.9397250242,-171691.9594173928,57547.424676129296,15163.044813002132,4.394884,5.215731193834601,4.8184776,30.4075
2015-06-13,102619.75684197275,-293735.0,-215752.2,840370.1683121482,-192374.82507286407,57369.84601990838,15120.285418403228,3.9917378,1.7083017148227897,5.345668,30.654999
2015-06-14,102644.99889559459,-261990.45,-224306.64,855806.2147620283,-174896.34705415595,57500.57726820361,15149.329535489276,4.061265,5.160652544921083,5.1019645,30.8725
2015-06-15,102609.29467501107,-349935.47,-219598.14,869784.7804312331,-182965.57773945952,57516.76537774861,15123.512542523898,4.992626,8.670479603749186,6.4157357,30.755
2015-06-16,102590.86133322143,-279382.53,-218622.2,731655.3518990434,-154883.48972273513,57450.050744472246,15071.878556593147,1.9804507,6.442372602648624,4.4366035,30.609999
2015-06-17,102509.48892351946,-270713.4,-222279.19,788762.0988509606,-163593.59793539136,57384.56248313111,14998.058092332774,0.81889254,3.4525136602664164,3.968709,30.419998
2015-06-18,102468.30452024171,-354425.2,-216063.42,620158.0721773764,-132831.47662246507,57368.12909919906,14973.652966170193,1.7877084,3.8382048359709318,3.351568,30.400002
2015-06-19,102483.25047304413,-511970.12,-260440.75,500379.6516564174,-135715.4254955519,57383.82665996997,14962.559727005382,3.9899042,2.67070858295131,5.177491,30.29
2015-06-20,102494.54297071706,-557931.06,-257846.4,334293.0917858179,-127704.45640364406,57391.18489158134,14965.585155868512,5.493368,5.973610925770194,9.3458185,30.015
2015-06-21,102506.49973295897,-749946.7,-247004.39,380269.9855034868,-119576.96412494476,57436.3153787977,15002.091997483614,7.0799956,6.802307053495407,10.058555,29.9525
2015-06-22,102566.44961031084,-632530.44,-272641.06,228228.2404284866,-134258.88566065958,57475.80455511202,15045.254782597603,6.2923374,8.071489091931806,10.593302,29.94
2015-06-23,102685.18690201883,-521896.25,-231580.6,456456.480856973,-121004.37316313921,57588.14022437884,15182.810948241247,4.8543053,2.071945444757483,9.561022,29.845
2015-06-24,102748.45810221568,-375889.0,-190924.73,825596.6131262113,-147833.83692185621,57623.70501050043,15246.748344882062,3.7688339,4.641957792925644,7.4676304,29.664999
2015-06-25,102722.55178402485,-357179.8,-198967.86,902909.3436284009,-151883.0176628569,57575.876505026565,15208.627941206625,3.9392617,4.584274403907922,7.513641,29.4375
2015-06-26,102793.79415904965,-316227.88,-211961.83,837322.7084980088,-152465.63359681383,57587.64967560475,15259.656841364751,3.3102877,3.556755095605132,5.536334,29.475
2015-06-27,102895.59270424825,-233171.48,-197696.27,904698.0700410481,-166652.3315886653,57735.79540538021,15363.731594256424,2.2099178,4.141308367039662,4.4437385,29.824999
2015-06-28,102920.66869172784,-194470.73,-205052.47,941201.338684327,-176032.448125372,57719.6072958352,15385.312986813418,3.3292582,5.883427848205493,5.9156713,29.872498
2015-06-29,102807.41158271406,-224806.33,-215727.73,829306.564204294,-153689.1270581234,57605.55470585907,15258.850060334582,4.008061,6.440824789943734,7.276178,29.929998
2015-06-30,102664.09650195322,-279306.53,-217472.86,874223.4718996538,-151737.3636793677,57524.85943252111,15130.773571795411,3.697934,6.071558844181533,6.880482,29.699999
2015-07-01,102550.50726065494,-257503.92,-219720.4,865611.08546839,-155757.41362367058,57454.46568343906,15033.758152917708,3.2355547,3.5057880578600655,7.461751,29.6325
2015-07-02,102442.39820205088,-272926.6,-226256.3,793598.2850777472,-139939.3910167397,57336.97925204429,14931.498657343913,4.196829,4.7533699976724355,9.154052,29.6375
2015-07-03,102229.66747382999,-221738.25,-215758.86,512370.7435337922,-127995.76437062246,57208.45547323247,14739.888162679012,4.4746675,4.389755445987321,9.000079,29.887499
2015-07-04,102115.91216638946,-235473.33,-218977.9,605715.7626234111,-116838.66923534707,57099.063096610196,14636.82188607505,5.8673544,3.7432372543178407,10.61517,29.8975
2015-07-05,102126.20826720889,-443665.2,-220487.38,274072.63589336677,-104720.25780904281,57059.819194682925,14672.521946659985,8.09353,6.630819051622862,13.331331,29.8275
2015-07-06,102188.981268979,-394401.94,-225362.61,316008.3329009812,-110255.10918163368,57157.9289495011,14719.718636924812,7.19599,13.203383668775514,11.034278,29.777498
2015-07-07,102157.09656966719,-356017.78,-218928.98,548277.7700395221,-127646.19481024833,57230.53016806656,14697.33046333765,7.052153,11.856651976903013,10.848074,29.732498
2015-07-08,102148.46113027025,-337384.56,-232990.03,571001.2203927792,-117625.20074618899,57175.34343098133,14656.184630799082,7.690801,12.790203734043653,12.859517,29.689999
2015-07-09,102035.53615354098,-477230.34,-251337.19,416574.50676758285,-111070.7714891734,57026.70715243179,14547.067496468859,8.786733,13.504697795210024,14.324484,29.592499
2015-07-10,102183.33502014253,-491446.7,-243705.33,367483.9041093802,-122256.9974211466,57106.911876995655,14663.445660070593,8.018713,18.434541360809252,11.495336,29.457499
2015-07-11,102334.28914344682,-428375.5,-242847.22,629432.9498725834,-136909.78816016362,57310.98016701747,14817.1374463176,8.335473,12.208343405622141,13.239085,29.425
2015-07-12,102426.45585239498,-359966.06,-200581.83,759413.73585827,-133297.5693696306,57399.52422074088,14922.825761269607,6.943825,10.002796815582629,12.1761055,28.585
2015-07-13,102417.15614842904,-288947.7,-187363.34,850440.0355240873,-138220.67401156673,57420.863092413834,14926.254580647823,5.25074,7.374617682600303,10.541572,28.352499
2015-07-14,102453.02643515481,-326438.94,-167591.17,884492.0864907757,-147338.61337799282,57395.599830548155,14968.812279989184,5.275467,8.957290223309458,11.681285,28.1425
2015-07-15,102473.78470293593,-386112.75,-173457.9,832685.2696504053,-133151.9153861414,57399.278946353836,14991.402148833888,6.442816,10.514104315503378,12.735641,27.969997
2015-07-16,102448.2105170296,-400747.03,-193507.95,476728.7135336397,-109672.49324767676,57394.618732999974,14967.198717928848,7.1448674,10.09264492851885,14.428714,27.994999
2015-07-17,102515.63337078267,-394481.1,-207022.12,428631.8477713519,-103321.97956754616,57395.35455616111,15010.76489355792,7.033794,10.372148909254538,12.320294,28.06
2015-07-18,102546.52167324098,-401905.88,-184242.12,436250.49730670056,-115352.99860375689,57375.97787958452,15038.195448583632,6.548921,9.414083558750074,12.004264,28.145
2015-07-19,102694.98480441152,-300289.1,-165552.61,719531.7617688798,-133006.26140265213,57468.446323500655,15184.424510301584,4.0210843,7.021554197290999,7.736982,28.650002
2015-07-20,102883.63594200632,-75145.27,-176379.05,883962.093479621,-215009.45410709112,57595.743730377246,15356.067174469827,0.40830767,3.026604465977243,4.011173,28.689999
2015-07-21,102956.70504459586,-84362.15,-179675.89,1052499.871026811,-252879.48981429206,57641.11949198066,15419.197790080474,2.6568437,2.5761730225699955,6.378389,28.98
2015-07-22,102964.51015328156,-65792.25,-182381.39,953324.9288144906,-182179.04622861766,57518.727572844975,15392.977406600014,2.319761,5.815402130260562,6.279779,29.247501
2015-07-23,102923.49181614607,-182591.06,-190222.23,872434.7454870066,-164234.475462744,57515.29373142634,15350.016316743568,1.3836155,3.5733735401229247,5.535245,29.182499
2015-07-24,102859.22421909573,-175131.45,-184104.28,883763.3461004379,-164729.6990066074,57471.88016491929,15309.87896049271,2.2872093,3.1685808442362244,7.08471,29.039999
2015-07-25,102868.85605534617,-226310.28,-190711.31,882239.6161933683,-152086.93323974183,57460.10699434111,15314.921341931258,1.6194918,2.1632628981634228,6.060775,29.342499
2015-07-26,103004.3660274213,-119519.9,-183210.61,963659.7925320067,-177838.5575206385,57541.783365227246,15420.206266368185,1.4966532,1.5106005973213372,6.1124024,29.477499
2015-07-27,103037.08105744435,-69214.94,-192249.69,850970.028535242,-184072.5480139777,57487.332451303155,15422.82830471623,3.4587808,1.5932463970642659,7.634071,29.935
2015-07-28,102992.90746360613,-91758.45,-189453.05,965448.5189446539,-195054.85836906603,57502.78473768702,15387.935025161463,2.7034173,2.69150160204584,6.7798963,30.1925
2015-07-29,102905.72273892544,-148614.33,-190924.73,967237.2453573011,-218242.97254055215,57536.63260309929,15320.972199657519,4.096313,1.178195488986728,7.1727095,30.1125
2015-07-30,102790.47283620467,-217717.16,-188414.86,968429.729632399,-190364.80010071263,57527.55745077861,15242.916134988765,5.420129,3.012054545967947,6.987946,30.102499
2015-07-31,102721.55538717135,-156897.17,-203096.14,582859.8140173655,-183198.62411304232,57440.48504337747,15178.777043090407,5.177766,6.046458115534364,7.8073406,30.217499
2015-08-01,102735.17281083576,-93420.72,-189628.67,995459.373201288,-216990.3482825447,57405.41080602998,15188.256720194882,3.0877638,5.132897535278197,7.068415,30.305
2015-08-02,102745.4689116552,-118921.484,-194988.53,848253.8143530742,-173847.6383730335,57434.84373247543,15193.702492148517,3.9874468,4.634299144047954,7.876634,30.242498
2015-08-03,102652.30580585354,-111287.72,-203040.56,953059.9323089132,-194850.9427921811,57427.97604963816,15107.780312435623,3.0683372,4.4391420068878515,6.911931,30.0675
2015-08-04,102500.68741798025,-134249.17,-204530.03,917484.151435155,-181887.7382616392,57319.074221789975,14975.064832972987,2.7954583,4.13955395537434,6.984041,30.142498
2015-08-05,102300.07951814354,-199964.14,-210394.55,915032.9337585645,-170351.94276929187,57173.87178465906,14804.632340349996,3.5812633,4.230762350651863,8.108021,30.619999
2015-08-06,102199.77556822517,-190525.62,-207155.5,867466.0610074315,-170555.8583461768,57094.402883256334,14712.860998168384,4.882656,3.485168361785864,9.1653,30.3775
2015-08-07,102216.54824859231,-272701.78,-207784.64,926891.5273831505,-184946.47191491316,57113.289011058834,14733.635609695211,5.1043925,4.901235559888212,9.205787,30.007498
2015-08-08,102255.73985816307,-359506.97,-220916.44,829107.8168251112,-153922.1734317062,57189.07879665588,14775.588223263947,4.842014,9.903628977291996,8.5193615,30.0175
2015-08-09,102434.42702722293,-418664.7,-231713.98,543640.3311919186,-132452.77626539307,57352.6768128152,14920.00202766402,4.4573016,10.173701853233155,6.979421,30.022497
2015-08-10,102668.24815550944,-375477.4,-218004.19,564707.5533853173,-129335.78101872338,57613.403486244526,15151.144792807154,3.699165,5.657770854542379,6.3795843,29.9175
2015-08-11,102751.11516049167,-184202.67,-188172.55,486798.58074557874,-125140.94629423344,57666.62802823339,15241.100877670886,0.69345945,0.7521574344260873,4.2168174,29.719997
2015-08-12,102855.73683010851,-95519.92,-177597.3,777830.9929958952,-156747.86071139737,57677.66537565043,15334.28408665529,1.8718566,2.199293312570121,6.2572002,30.022497
2015-08-13,102803.25992915784,-121216.99,-193374.58,987376.979781179,-173381.5456258679,57656.08122959043,15293.945035146891,2.0665073,4.542382054507139,6.9805408,30.0225
2015-08-14,102800.60287088185,-112288.24,-189506.39,883498.3495948606,-173061.10686219163,57662.45836365361,15289.104348965882,1.9425608,5.7540618423483965,6.583678,29.925
2015-08-15,102864.70440178995,-99683.51,-195430.94,941068.8404315384,-170614.11993957247,57681.58976584316,15345.780716335186,2.8139772,5.281247844090305,6.1792793,29.8475
2015-08-16,102805.25272286483,-125063.95,-189441.92,950807.4620115056,-173993.2923565227,57665.401656298156,15298.785721327899,3.4711707,3.9297612802610495,7.0884714,30.1275
2015-08-17,102748.79023450018,-134331.48,-195504.3,983070.7865655471,-180664.24480032962,57587.15912683066,15241.302572928429,4.4965134,5.358941826506413,8.2161045,29.845
2015-08-18,102654.63073184503,-135673.97,-198034.17,881312.1284238475,-182412.09260220046,57480.21949407884,15154.573612185368,3.6447315,5.686401239113337,8.7346525,29.925001
2015-08-19,102558.64450162514,-282336.6,-195906.67,943718.8054873119,-168837.14134100382,57408.59937306157,15065.424308351803,5.5318446,4.6915798088186085,10.210234,29.994999
2015-08-20,102368.33270260785,-539494.1,-229639.84,565635.0411548382,-140463.74535730097,57254.56705799702,14893.78164418356,8.760834,7.677160897693224,14.351485,30.0
2015-08-21,102202.43262650116,-545946.9,-241622.3,797308.2361558299,-147367.74417469063,57130.21294376497,14745.73732514773,10.061372,11.150054123201794,16.730238,29.924997
2015-08-22,102271.84827396122,-538971.7,-250874.8,378017.51520607946,-121528.72750370041,57190.55044297815,14785.269595625963,8.931859,14.43331402992799,15.540473,29.8975
2015-08-23,102424.7951909725,-485057.25,-246479.75,426246.8792211558,-119926.5336853189,57377.204251519746,14913.346084165134,7.4116616,12.225863432966692,11.829582,29.74
2015-08-24,102579.5688355485,-516266.7,-251941.88,480173.668106145,-127354.88684326981,57446.12635427952,15037.590362811006,6.341789,10.038031424429864,9.210592,29.574999
2015-08-25,102762.24159202234,-453490.0,-225727.2,419489.4683289337,-124937.03071734856,57528.047999552706,15198.744873587066,5.3871,8.20703708587799,8.547169,29.5075
2015-08-26,102880.4806853036,-252235.33,-201653.36,609425.713701494,-136006.73346253036,57587.64967560475,15332.872219852497,2.2402983,2.7907160025940256,6.493136,29.38
2015-08-27,102827.83771821068,-145216.97,-182150.19,778162.2386278671,-153397.81909114495,57525.3499812952,15294.751816177059,1.8311024,3.5761041874974215,6.614066,29.32
2015-08-28,102739.15839824974,-137599.03,-183317.31,918742.8848366472,-180198.15205316409,57499.59617065543,15221.33474243177,1.7111171,4.016849598484193,6.227671,29.3275
2015-08-29,102753.44008648316,-204833.8,-178940.05,857594.9411746755,-178450.3042512933,57506.4638534927,15227.587295415573,2.796242,3.2437391212938746,7.2540226,29.3825
2015-08-30,102780.67493381198,-203276.0,-181687.78,934178.9312865275,-190889.1544412739,57552.820712644294,15249.370383230109,2.9373322,2.8104299049466754,7.6977463,29.3025
2015-08-31,102785.4908519372,-212214.25,-184095.39,980818.3162681398,-178537.69664138684,57546.19830419407,15256.228021986537,3.2396786,0.38893578702773024,8.0650425,29.282501
2015-09-01,102786.81938107518,-113225.445,-196471.34,802343.1697617995,-146289.9046968703,57582.25363908975,15253.807678896032,1.5681932,1.8084178009627447,7.274572,29.134998
2015-09-02,102881.31101601484,-119462.91,-197498.4,831824.031007279,-147134.6978011079,57658.28869907384,15334.485781912834,3.2297957,4.684532653498638,7.6047764,29.34
2015-09-03,102959.1960367296,-143770.0,-201213.19,831360.2871225185,-151766.4944760655,57754.68153318271,15408.911331945832,3.607208,5.219244331903459,6.997138,29.9225
2015-09-04,102945.41254692293,-111366.875,-192563.14,807046.8577357973,-160680.51826560666,57729.908820091114,15397.81809278102,2.9821887,3.260903654745465,6.916882,29.965
2015-09-05,102866.19899707018,-92663.99,-194841.81,792803.2955610151,-157621.78461233276,57631.06324211179,15319.358637597183,3.0708187,0.6364492072871242,7.8850493,29.904997
2015-09-06,102704.11844223522,-198542.5,-206986.55,831360.2871225185,-156893.51469488657,57533.4440360677,15168.087194440683,4.789472,3.42701612603348,9.309125,29.470001
2015-09-07,102636.8616546244,-155814.31,-210147.78,735696.5486090977,-152727.8107670945,57480.71004285293,15101.931149966906,3.8440192,3.0596899146892866,8.529654,29.465
2015-09-08,102638.52231604689,-150343.08,-205445.95,852825.0040742832,-160622.256672211,57461.088091889294,15095.678596983103,2.2940867,3.0454349347295,5.838409,29.454998
2015-09-09,102788.97824092442,-164758.9,-196911.52,758949.9919735095,-151387.7941189935,57591.083517023384,15242.51274447368,1.6714355,0.49205017490095815,5.9449787,29.475
2015-09-10,102787.15151335968,-194150.95,-215058.6,567490.0166938796,-122781.35176170792,57510.14296929838,15212.863541615006,3.9172359,3.8688883939425533,8.932833,29.562498
2015-09-11,102634.53672863291,-179953.61,-215569.9,358672.7702989334,-117246.50038911693,57349.24297139656,15048.07851620319,3.509916,3.6144089068261946,7.875939,29.574999
2015-09-12,102541.5396889735,-262877.0,-227118.86,455131.49832908623,-138308.06640166027,57440.73031776452,14983.132643274666,2.0961113,7.083865515235834,3.8915253,29.5625
2015-09-13,102580.8973646865,-408520.12,-246061.8,637316.5959135094,-134754.10920452297,57470.65379298406,15045.254782597603,3.9781437,2.9027236406337478,4.029776,29.547497
2015-09-14,102675.8871980529,-472594.97,-236582.55,239291.84453634056,-112323.3957471808,57465.50303085611,15128.353228704907,4.1723976,1.580561594463523,6.388644,29.505
2015-09-15,102718.23406432637,-275408.9,-208473.8,682962.2439992067,-142095.06997238036,57433.372086153155,15165.86854660772,0.31020465,3.316675950969915,4.327711,29.502499
2015-09-16,102821.69327094746,-109805.92,-195168.61,850506.2846504815,-191588.2935620222,57504.011109622246,15273.573814135148,1.944268,4.947557194295657,5.485552,30.2675
2015-09-17,102937.10923981048,-217372.03,-188917.28,901584.3611005144,-191326.1163917416,57664.17528436293,15400.440131129068,5.7903595,6.065435067444251,9.085718,30.3125
2015-09-18,102848.5959859918,-176698.73,-184789.0,932191.4574946973,-188267.38273846766,57646.27025410861,15333.477305625123,5.491317,6.943787386585224,8.500558,30.355
2015-09-19,102694.81873826927,-88566.9,-182774.88,923844.0675690111,-199774.04743411718,57502.04891452588,15177.163481030071,2.2650783,5.4747796818253285,6.8625865,30.5875
