date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2015-05-11,101058.48,-294685.38,-17036.133,1004091.3,-226743.95,57767.04,14862.62,1.4433491,1.3824142,0.8837171,30.985
2015-05-12,101071.055,-425119.22,-22397.867,1018208.5,-198802.62,57804.62,14891.558,3.7738168,4.03191,3.9593523,30.474998
2015-05-13,101123.555,-487387.94,-43774.324,822874.2,-208997.94,57811.965,14917.266,4.737666,6.464011,5.353137,30.14
2015-05-14,101192.77,-538000.06,-28421.639,1037444.75,-234995.08,57865.98,14987.475,4.80628,9.076538,5.1749554,30.0875
2015-05-15,101144.86,-452177.1,-30853.299,1017959.06,-237171.06,57771.3,14931.5,4.0302105,8.114123,5.1303616,30.105
2015-05-16,100995.42,-311955.44,-31616.023,990838.75,-226887.69,57641.094,14793.4795,2.030312,7.515693,2.906854,30.232498
2015-05-17,100919.414,-350034.16,-29295.123,1019697.94,-231250.47,57606.387,14734.146,1.4687047,6.4458423,3.1553526,30.439999
2015-05-18,101007.16,-407936.47,-28122.086,961865.6,-240823.47,57657.785,14802.804,2.1160712,1.922458,2.9259782,30.717499
2015-05-19,101023.36,-501136.94,-35381.824,977887.9,-217148.53,57726.992,14836.444,4.164896,3.2250066,4.3678308,30.47
2015-05-20,101067.08,-494622.22,-23520.559,1042827.5,-226837.02,57811.05,14887.331,4.3209844,1.7244072,5.65822,30.6975
2015-05-21,101100.61,-457008.1,-21713.176,1008519.1,-212979.34,57824.035,14926.755,4.0724626,1.3937081,4.555344,30.7925
2015-05-22,101030.36,-385283.44,-29111.363,931892.4,-184457.27,57770.96,14870.392,3.4398623,1.9267739,3.572639,30.564999
2015-05-23,101023.73,-402557.03,-34895.996,929376.75,-182326.97,57723.11,14855.694,3.8823264,2.3737671,4.180058,30.5075
2015-05-24,101001.02,-422013.8,-42865.598,952280.7,-177044.45,57735.652,14842.742,4.2833905,0.5041341,5.2668033,30.52
2015-05-25,101031.54,-437558.28,-20288.416,948957.5,-170536.45,57752.613,14876.419,4.43084,1.7498621,4.5295835,30.552498
2015-05-26,101097.78,-365700.9,-33939.44,794661.1,-180326.3,57748.105,14903.918,2.79212,3.5628197,2.8970582,30.6
2015-05-27,100964.38,-439287.4,-34883.41,923476.2,-183757.69,57656.082,14796.574,3.9320793,2.6645396,2.6444278,30.572498
2015-05-28,100895.97,-435626.6,-28268.086,974391.25,-185097.84,57657.453,14746.305,4.0642905,3.6123328,3.503829,30.404999
2015-05-29,101024.28,-379711.88,-42077.7,752326.2,-172145.8,57754.95,14843.048,3.1956139,3.4870281,2.9250474,30.345
2015-05-30,101045.89,-307379.44,-34425.27,750943.6,-175553.1,57695.965,14843.069,1.9145367,2.5475748,2.580399,30.7825
2015-05-31,100913.47,-285599.7,-22888.73,858717.1,-193525.11,57618.867,14752.468,1.6008294,0.30626208,2.4319942,30.4875
2015-06-01,100942.086,-371936.16,-30687.16,938602.94,-202024.66,57611.87,14786.752,3.0567899,3.603241,4.4138007,30.2475
2015-06-02,101022.695,-402469.7,-36595.137,938588.7,-178623.06,57658.22,14851.801,2.7894156,5.775369,4.232794,30.482498
2015-06-03,101048.52,-353943.0,-41503.766,977272.7,-207558.9,57695.93,14866.846,0.63158756,2.3464077,2.1165314,30.644999
2015-06-04,100874.875,-376065.06,-26425.46,990727.1,-202489.92,57657.797,14748.444,2.8102174,2.9697263,3.7979171,30.6575
2015-06-05,100808.09,-337717.34,-31666.37,939633.9,-205642.16,57565.688,14676.719,2.2770755,0.63431126,4.076789,30.544998
2015-06-06,100897.484,-468112.78,-54981.105,912506.44,-182426.67,57633.91,14739.447,3.302593,2.1193025,3.776025,30.482498
2015-06-07,100918.61,-454171.66,-43162.633,894802.3,-178299.03,57708.973,14767.237,2.9447308,1.9375494,3.77642,30.477499
2015-06-08,100899.89,-304818.97,-23865.422,958193.2,-194085.1,57703.43,14770.741,0.8014349,3.1360002,0.73877585,30.814999
2015-06-09,100917.086,-317757.56,-35970.86,739368.2,-167174.84,57684.047,14765.348,1.6089796,5.483344,1.1910124,31.0
2015-06-10,100914.266,-333385.88,-41342.664,873136.0,-172351.84,57672.633,14755.2295,1.2628375,7.1380954,2.798434,30.9475
2015-06-11,100926.445,-386509.53,-43603.152,779358.6,-174601.78,57711.848,14758.713,2.250942,5.797445,3.6186342,30.9225
2015-06-12,100869.29,-404586.53,-45773.016,904764.9,-178942.94,57636.34,14722.159,2.9616036,6.835796,4.2441716,30.4075
2015-06-13,100836.54,-473834.56,-53317.207,848954.06,-199222.2,57455.57,14679.189,3.3845901,2.8980029,4.961244,30.654999
2015-06-14,100863.76,-438812.3,-63003.57,864565.44,-182081.05,57588.754,14708.33,3.6314473,6.9025984,5.5969934,30.8725
2015-06-15,100825.32,-535837.8,-57672.043,878632.75,-189997.33,57605.17,14682.278,4.4647665,10.903039,6.4766216,30.755
2015-06-16,100805.29,-458000.12,-56566.97,739140.1,-162447.34,57537.21,14630.546,2.8001347,8.494479,4.949183,30.609999
2015-06-17,100717.5,-448435.94,-60707.84,796796.7,-170970.14,57470.42,14556.427,3.3180082,5.2504106,3.1673925,30.419998
2015-06-18,100673.03,-540791.06,-53669.62,626480.4,-140806.31,57453.805,14531.893,5.2152386,5.2128477,6.5722036,30.400002
2015-06-19,100689.1,-714602.75,-103918.89,505449.66,-143640.33,57469.816,14520.735,7.4364233,4.283492,8.430843,30.29
2015-06-20,100701.266,-765309.1,-100981.266,337677.47,-135780.53,57477.31,14523.757,8.786316,5.8973513,12.4458065,30.015
2015-06-21,100714.195,-977150.6,-88704.66,384126.72,-127799.43,57523.293,14560.445,11.0258875,6.6531544,15.019273,29.9525
2015-06-22,100779.04,-847611.06,-117733.54,230552.52,-142217.1,57563.37,14603.856,10.027056,7.8845234,13.86115,29.94
2015-06-23,100907.14,-725553.75,-71240.0,461109.8,-129191.93,57677.855,14741.929,8.268853,0.9834471,10.675882,29.845
2015-06-24,100975.58,-564471.06,-25204.598,834050.6,-155534.7,57713.812,14806.23,6.949196,6.528648,8.496273,29.664999
2015-06-25,100947.48,-543830.1,-34311.996,912109.75,-159506.97,57665.32,14767.959,6.655327,6.2602954,7.451255,29.4375
2015-06-26,101024.38,-498649.8,-49025.3,845854.1,-160071.95,57677.332,14819.183,5.887543,5.365604,5.4943657,29.475
2015-06-27,101134.27,-407017.75,-32872.13,913955.44,-173991.94,57828.07,14923.697,4.3845954,5.6118565,3.5827954,29.824999
2015-06-28,101161.41,-364321.12,-41201.7,950777.06,-183189.39,57811.477,14945.45,4.136203,7.3444815,1.994688,29.872498
2015-06-29,101039.164,-397788.88,-53289.516,837761.06,-161259.23,57695.574,14818.445,4.150456,8.395117,1.6662128,29.929998
2015-06-30,100884.4,-457916.3,-55265.555,883129.44,-159349.95,57613.34,14689.77,4.605253,7.6930285,2.3365486,29.699999
2015-07-01,100761.73,-433862.56,-57810.492,874463.9,-163303.94,57541.754,14592.165,4.6400113,4.8271627,3.2645822,29.6325
2015-07-02,100645.02,-450877.62,-65211.195,801659.2,-147777.11,57422.184,14489.416,5.418332,6.3818016,4.906568,29.6375
2015-07-03,100415.5,-394404.03,-53324.758,517597.62,-136067.17,57291.195,14297.01,4.7830033,6.0213647,3.3302531,29.887499
2015-07-04,100292.5,-409557.28,-56969.73,611864.4,-125126.6,57179.957,14193.497,5.3842416,5.471399,4.866501,29.8975
2015-07-05,100303.64,-639245.25,-58678.94,276840.25,-113213.94,57139.926,14229.261,9.427895,6.110284,11.176231,29.8275
2015-07-06,100371.44,-584895.44,-64199.26,319246.5,-118667.61,57239.8,14276.804,8.769515,13.539993,8.408893,29.777498
2015-07-07,100337.09,-542548.1,-56914.35,553870.5,-135729.84,57313.633,14254.117,8.802832,11.989823,9.958943,29.732498
2015-07-08,100327.68,-521990.97,-72835.94,576833.8,-125896.8,57257.53,14212.747,9.05352,12.928163,11.704413,29.689999
2015-07-09,100205.71,-676276.0,-93610.766,420822.44,-119464.39,57106.207,14103.186,10.738589,13.832783,15.168724,29.592499
2015-07-10,100365.28,-691960.2,-84969.06,371228.12,-130427.39,57187.98,14220.228,10.537246,19.215046,12.570474,29.457499
2015-07-11,100528.35,-622376.8,-83997.41,635839.6,-144803.5,57395.605,14374.658,11.155625,12.626552,15.144651,29.425
2015-07-12,100627.84,-546904.06,-36139.516,767191.6,-141263.28,57485.88,14480.699,9.970306,10.1896105,14.469847,28.585
2015-07-13,100617.84,-468552.94,-21171.969,859082.94,-146104.61,57507.62,14484.131,8.299876,7.117903,12.415613,28.352499
2015-07-14,100656.47,-509915.2,1216.4209,893533.9,-155042.84,57481.793,14526.883,8.337686,8.684204,13.116273,28.1425
2015-07-15,100679.02,-575750.44,-5426.5923,841193.5,-141127.02,57485.44,14549.616,9.6118,10.319159,14.683598,27.969997
2015-07-16,100651.305,-591895.7,-28129.639,481597.9,-118096.82,57480.66,14525.263,10.293063,9.921378,15.943159,27.994999
2015-07-17,100724.06,-584982.75,-43431.977,433013.16,-111864.65,57481.52,14569.214,10.03004,10.189285,14.066935,28.06
2015-07-18,100757.39,-593174.2,-17637.754,440721.44,-123656.01,57461.89,14596.739,9.975105,9.460137,15.110273,28.145
2015-07-19,100917.75,-481065.34,3524.7358,726840.1,-140972.48,57555.97,14743.632,7.7619085,7.915187,10.4879055,28.650002
2015-07-20,101121.35,-232675.14,-8734.254,892947.1,-221429.05,57685.438,14916.015,2.8649404,4.462658,3.30878,28.689999
2015-07-21,101200.38,-242843.67,-12467.331,1063261.0,-258562.02,57731.836,14979.495,0.3230203,3.2662306,2.814017,28.98
2015-07-22,101208.734,-222356.39,-15530.819,963017.7,-189218.0,57607.043,14953.061,1.0619708,5.992594,1.6933854,29.247501
2015-07-23,101164.52,-351214.84,-24409.148,881352.6,-171611.56,57603.52,14910.013,3.3753245,3.712564,2.0131412,29.182499
2015-07-24,101095.19,-342985.0,-17481.686,892754.7,-172109.23,57559.316,14869.675,3.6299837,1.902639,4.134625,29.039999
2015-07-25,101105.5,-399448.12,-24962.941,891222.56,-159688.1,57547.535,14874.659,4.1008887,1.0851797,3.5494857,29.342499
2015-07-26,101251.81,-281631.5,-16469.752,973524.25,-184949.12,57630.445,14980.42,1.6025065,1.2114781,1.1208863,29.477499
2015-07-27,101287.016,-226132.48,-26704.877,859669.6,-191064.14,57574.99,14983.197,1.080702,0.21164416,1.2249472,29.935
2015-07-28,101239.34,-251003.64,-23538.18,975293.94,-201855.16,57590.906,14948.154,0.6253246,2.172887,0.53776664,30.1925
2015-07-29,101145.34,-313729.97,-25204.598,977101.6,-224587.08,57625.344,14880.884,1.5592774,0.30554205,0.870801,30.1125
2015-07-30,101020.875,-389967.75,-22362.627,978301.25,-197245.62,57615.99,14802.326,3.0533168,3.962976,2.2605364,30.102499
2015-07-31,100946.42,-322868.0,-38986.523,588829.75,-190217.52,57527.33,14737.968,2.7572203,7.249327,3.9969456,30.217499
2015-08-01,100961.16,-252837.55,-23737.043,1005613.94,-223366.58,57491.73,14747.3955,0.40868947,6.6937785,3.0191963,30.305
2015-08-02,100972.305,-280971.28,-29806.125,856935.5,-181059.11,57521.816,14752.856,1.3853002,6.4812016,2.8074734,30.242498
2015-08-03,100871.6,-272549.34,-38923.59,962813.4,-201636.64,57514.79,14666.668,0.83204126,6.089491,2.7361422,30.0675
2015-08-04,100708.016,-297881.6,-40610.145,926854.06,-188942.16,57403.87,14533.299,1.4382179,5.2115145,0.45703724,30.142498
2015-08-05,100491.445,-370381.72,-47250.64,924359.9,-177629.38,57256.098,14362.017,2.5932937,4.278134,1.8127532,30.619999
2015-08-06,100383.12,-359968.66,-43583.01,876345.2,-177820.47,57175.176,14269.827,3.0664186,3.06152,3.01656,30.3775
2015-08-07,100401.27,-450629.62,-44295.395,936381.94,-191920.73,57194.383,14290.604,4.8300023,4.3029237,4.627858,30.007498
2015-08-08,100443.5,-546397.56,-59164.77,837594.75,-161495.19,57271.426,14332.82,6.9462256,10.117806,6.8400803,30.0175
2015-08-09,100636.484,-611663.4,-71391.03,549179.0,-140449.05,57438.047,14477.963,7.1826234,10.477296,8.193144,30.022497
2015-08-10,100888.97,-564016.94,-55867.176,570470.06,-137381.56,57703.48,14710.142,7.212306,6.309417,9.307932,29.9175
2015-08-11,100978.35,-352992.84,-22088.246,491771.9,-133263.9,57757.598,14800.468,3.998726,0.69760066,5.1729846,29.719997
2015-08-12,101091.3,-255153.48,-10113.705,785741.4,-164274.36,57768.934,14894.2,1.1768825,3.7498875,1.8482237,30.022497
2015-08-13,101034.734,-283503.8,-27978.604,997475.75,-180596.33,57746.945,14853.681,1.2351625,6.4282165,0.4547076,30.0225
2015-08-14,101031.8,-273653.16,-23598.594,892533.8,-180270.62,57753.332,14848.815,1.235698,7.7570524,1.4302253,29.925
2015-08-15,101100.9,-259746.97,-30307.057,950663.06,-177870.31,57772.91,14905.756,0.4188622,7.2145066,1.009078,29.8475
2015-08-16,101036.83,-287748.0,-23525.594,960523.44,-181183.73,57756.402,14858.57,0.8722087,5.2277584,1.451557,30.1275
2015-08-17,100975.79,-297972.4,-30390.125,993112.06,-187736.61,57676.848,14800.795,2.6029515,6.5285144,1.9206889,29.845
2015-08-18,100874.17,-299453.5,-33254.75,890324.6,-189453.12,57568.02,14713.609,1.7646705,6.4029846,2.546817,29.925001
2015-08-19,100770.625,-461259.25,-30845.746,953354.44,-176120.56,57495.004,14623.994,4.6936226,3.9219484,5.08078,29.994999
2015-08-20,100565.12,-744968.6,-69042.445,571415.44,-148299.7,57338.184,14451.539,9.046121,6.6921654,11.413083,30.0
2015-08-21,100385.95,-752087.6,-82610.4,805452.75,-155078.58,57211.61,14302.73,11.041437,10.713126,15.299158,29.924997
2015-08-22,100460.86,-744392.25,-93087.18,381877.2,-129719.516,57272.926,14342.569,10.399606,14.747427,14.516534,29.8975
2015-08-23,100626.0,-684911.06,-88110.586,430587.84,-128152.54,57462.996,14471.209,9.91023,12.377121,12.044518,29.74
2015-08-24,100793.15,-719342.94,-94295.46,485080.3,-135421.61,57533.33,14596.002,9.428662,10.168598,11.051279,29.574999
2015-08-25,100990.46,-650084.44,-64612.09,423760.84,-133046.22,57616.64,14757.971,8.864213,8.665647,12.560392,29.5075
2015-08-26,101118.07,-428049.97,-37352.83,615665.06,-143912.84,57677.14,14892.684,5.2633266,4.5163603,7.656641,29.38
2015-08-27,101061.2,-309981.8,-15269.025,786119.06,-160979.23,57613.82,14854.475,3.8747766,4.583382,3.2917776,29.32
2015-08-28,100965.38,-301577.3,-16590.58,928086.94,-187275.48,57587.656,14780.751,3.119956,4.937322,1.9467819,29.3275
2015-08-29,100980.82,-375754.16,-11634.122,866328.0,-185548.16,57594.613,14787.037,4.2546315,3.1224568,4.562325,29.3825
2015-08-30,101010.3,-374035.53,-14745.438,943672.1,-197767.4,57641.844,14808.8,4.167945,2.8588939,4.708206,29.3025
2015-08-31,101015.51,-383896.7,-17471.617,990803.1,-185657.0,57635.047,14815.777,3.9618025,1.7531089,4.8891854,29.282501
2015-09-01,101016.92,-274687.12,-31485.127,810545.7,-154019.25,57671.848,14813.358,2.0215528,3.2866652,2.1116643,29.134998
2015-09-02,101118.86,-281568.62,-32648.096,840328.9,-154835.14,57749.082,14894.277,0.9564421,6.5099864,2.1795566,29.34
2015-09-03,101203.01,-308385.47,-36854.414,839825.3,-159367.39,57847.246,14969.18,2.3465228,6.9579244,3.156855,29.9225
2015-09-04,101188.15,-272636.66,-27059.809,815253.8,-168119.52,57822.152,14958.065,0.45757398,4.603061,2.0405455,29.965
2015-09-05,101102.61,-252002.67,-29639.986,800880.0,-165124.33,57721.54,14879.17,0.6668904,1.9263624,1.5119326,29.904997
2015-09-06,100927.66,-368813.28,-43391.703,839844.3,-164403.16,57622.15,14727.252,3.3769326,4.601275,3.2422318,29.470001
2015-09-07,100855.05,-321673.38,-46971.227,743195.0,-160339.48,57568.453,14660.651,2.7281187,3.980193,2.2969813,29.465
2015-09-08,100856.79,-315637.22,-41647.25,861508.25,-168057.2,57548.336,14654.4,2.9586787,4.7167063,1.0021462,29.454998
2015-09-09,101019.125,-331541.5,-31983.543,766683.3,-159025.1,57680.812,14802.046,3.502938,1.349288,3.2931654,29.475
2015-09-10,101017.234,-363968.3,-52531.824,573256.44,-130944.18,57598.332,14772.112,3.5042892,3.7516181,4.589669,29.562498
2015-09-11,100852.516,-348305.06,-53110.793,362313.12,-125529.56,57434.63,14606.629,3.2494488,5.2618103,1.9994006,29.574999
2015-09-12,100752.14,-439790.4,-66187.88,459741.56,-146180.22,57527.766,14541.439,5.2837996,8.098358,6.0184736,29.5625
2015-09-13,100794.5,-600471.4,-87637.34,643811.56,-142693.98,57558.14,14603.742,7.852938,2.9685678,8.879498,29.547497
2015-09-14,100897.12,-671162.06,-76903.805,241750.33,-120688.23,57552.848,14687.288,7.7901177,3.0135791,10.04969,29.505
2015-09-15,100942.93,-453616.25,-45075.742,689937.75,-149889.11,57520.227,14724.864,3.619629,4.6066456,5.70809,29.502499
2015-09-16,101054.64,-270914.53,-30010.021,859170.8,-198461.16,57592.2,14833.133,1.1007024,6.2686315,1.4832882,30.2675
2015-09-17,101179.11,-389587.0,-22931.523,910791.4,-198195.28,57755.07,14960.729,3.3046803,7.079896,3.8528504,30.3125
2015-09-18,101083.59,-344714.12,-18256.998,941679.2,-195179.31,57736.824,14893.369,2.9779391,8.357876,2.740232,30.355
2015-09-19,100917.65,-247482.56,-15976.372,933241.6,-206473.0,57590.195,14736.374,0.82285976,6.534624,1.1129364,30.5875
2015-09-20,100774.31,-314662.62,-26271.91,979113.6,-210080.53,57534.57,14616.347,1.9594833,4.243946,0.9764849,30.8225
2015-09-21,100812.38,-368537.34,-37549.17,882416.8,-184635.06,57507.445,14637.809,2.4769602,3.8835142,1.3948603,30.1225
2015-09-22,100907.125,-323790.2,-42734.703,880010.5,-188750.23,57569.953,14716.906,1.9794699,4.5922513,0.18743607,30.215
2015-09-23,100825.66,-340525.84,-41939.25,851137.1,-174208.78,57503.375,14644.791,2.5593662,4.2991695,3.1019359,30.267498
2015-09-24,100694.7,-414238.1,-48753.438,848854.3,-181576.72,57426.133,14535.35,4.0273275,1.8400809,4.646557,30.1725
2015-09-25,100604.31,-404593.53,-47333.71,848467.1,-176175.39,57343.98,14471.048,3.6372178,3.8154767,4.131778,29.774998
2015-09-26,100675.45,-376215.25,-37972.07,846754.44,-164556.86,57452.043,14528.887,3.710757,5.1569886,4.8920646,29.8825
2015-09-27,100670.67,-338101.6,-46374.64,494249.47,-146893.08,57451.324,14515.528,4.29631,3.0878782,4.6905785,29.942501
2015-09-28,100761.06,-429125.84,-55469.45,419007.6,-143524.0,57456.164,14575.88,4.3615446,3.8926575,4.3659573,29.914999
2015-09-29,101026.93,-457678.78,-55577.69,763386.2,-147971.52,57723.688,14795.3125,5.214181,6.3094263,5.0822453,29.5525
2015-09-30,101217.234,-295268.72,-31719.23,759174.56,-169929.94,57849.305,14969.969,1.4464554,7.110516,2.0542817,29.622498
2015-10-01,101094.98,-383977.0,-51066.785,850935.2,-165689.3,57619.074,14840.686,4.004587,7.2480245,3.957392,29.774998
2015-10-02,101047.96,-740518.4,-107344.87,222293.14,-130135.766,57484.727,14780.969,8.2046795,8.06106,9.321769,29.7025
2015-10-03,101320.84,-581224.2,-75051.11,503827.22,-158151.03,57813.97,15033.237,7.1270723,8.707391,9.040864,29.7
2015-10-04,101401.57,-366560.22,-30380.057,895526.8,-182744.06,57866.668,15115.009,2.8130856,6.7064805,4.933709,29.824999
2015-10-05,101238.94,-393296.72,-31331.574,887386.25,-180651.16,57785.883,15003.028,4.323972,8.375286,8.231816,29.677498
2015-10-06,101101.21,-254325.61,-21783.66,884191.25,-187145.05,57713.062,14901.639,2.0236793,6.3407774,7.127823,29.98
2015-10-07,101113.195,-245030.38,-27092.531,856510.3,-197717.55,57683.527,14898.005,0.6055836,3.7695022,2.6781168,30.13
2015-10-08,101082.68,-253812.12,-27185.67,832668.1,-201919.97,57612.395,14857.257,1.0826927,2.3994622,0.7608539,30.177498
2015-10-09,101085.29,-271599.2,-22100.832,846512.1,-196730.5,57652.098,14860.361,1.0000398,1.3570129,0.63774306,30.14
2015-10-10,101157.54,-314949.06,-21934.693,867356.56,-214335.28,57740.164,14920.879,1.431903,1.8079983,1.1174244,30.072498
2015-10-11,101266.42,-411541.38,-20129.828,915843.94,-236182.36,57810.99,15017.513,2.628181,5.01078,2.2840881,30.16
2015-10-12,101238.77,-401987.62,-36189.86,830114.5,-176118.06,57769.246,14992.895,2.8873725,6.667373,3.09476,30.205
2015-10-13,101133.03,-382845.25,-26319.738,830190.5,-183752.7,57737.727,14922.529,2.9409714,9.021546,6.204166,29.91
2015-10-14,101012.34,-320674.3,-27462.568,843635.5,-172864.47,57696.34,14816.161,2.9550214,8.918131,3.977112,29.98
2015-10-15,100831.875,-584416.9,-49224.164,755433.25,-181438.8,57619.566,14629.762,5.1506176,12.052394,3.5383859,30.07
2015-10-16,100624.95,-957941.9,-42737.22,812857.0,-179296.88,57562.887,14457.883,9.384952,10.857236,9.149415,30.102499
2015-10-17,100497.72,-925473.1,-68629.62,700097.5,-145530.5,57484.926,14396.265,11.2708645,12.034935,12.336285,30.095
2015-10-18,100564.9,-934852.2,-81037.125,330876.62,-134991.22,57394.223,14433.81,11.600795,17.629145,14.443051,30.052498
2015-10-19,100586.8,-932043.75,-65085.332,583805.75,-159575.11,57371.48,14431.209,10.06688,16.3627,11.141885,29.654999
2015-10-20,100679.79,-908045.9,-47749.055,754494.94,-216241.25,57381.734,14459.113,7.6760015,12.526549,9.702268,29.0775
2015-10-21,100839.195,-692316.5,-24608.01,841148.4,-227857.3,57481.496,14590.524,5.3670373,7.462191,3.8951027,28.859999
2015-10-22,100927.73,-269629.06,-27321.602,793074.4,-197150.08,57530.402,14673.614,1.2154363,5.2775874,0.6719526,28.9225
2015-10-23,101078.21,-286920.1,-19968.725,765502.7,-198590.77,57647.312,14814.749,2.0728579,5.9265037,1.1119161,29.002499
2015-10-24,101244.48,-412404.2,-20970.59,864553.56,-216560.28,57826.945,14975.358,3.620853,5.5863214,1.6720706,29.275
2015-10-25,101273.79,-360206.2,-20318.621,849540.8,-199155.75,57831.824,15026.0625,4.334952,7.409014,4.0714035,29.279999
2015-10-26,101251.43,-315916.66,-15583.682,782722.2,-203702.95,57804.113,15010.239,3.4894395,6.411765,4.3608885,29.344997
2015-10-27,101257.09,-353122.1,-31215.781,831492.25,-195877.22,57789.938,15008.594,4.3982234,6.3157034,4.4227715,29.447498
2015-10-28,101333.15,-608889.8,-24366.354,764514.5,-209324.45,57837.56,15057.238,6.3449736,5.260913,7.989241,29.585
2015-10-29,101341.4,-745695.2,-30095.607,795989.0,-221704.05,57752.145,15047.711,7.179189,3.4837039,7.705214,29.717499
2015-10-30,101289.46,-640939.4,-22684.834,800533.25,-195512.48,57717.78,15026.837,6.6370735,3.855332,9.248296,29.64
2015-10-31,101285.09,-673904.1,-22966.766,809505.25,-191477.9,57740.48,15031.644,7.273471,4.589961,12.501726,29.57
2015-11-01,101234.96,-550732.56,-24774.148,817237.25,-187287.12,57739.477,14990.85,6.0679493,5.319558,11.441308,29.605
2015-11-02,101159.63,-516649.97,-38860.66,844338.6,-186696.39,57711.617,14926.6045,5.882618,7.1767006,11.705853,29.51
2015-11-03,101133.05,-761588.94,-31422.195,817163.6,-180686.05,57713.36,14909.852,8.4042635,11.399494,12.858871,29.512497
2015-11-04,101147.33,-550407.7,-28265.568,667413.9,-177238.05,57721.46,14924.403,6.35985,11.494767,10.483715,29.445
2015-11-05,101082.74,-535802.9,-22777.973,742427.75,-182988.33,57737.844,14878.194,6.625369,7.0552254,10.080115,29.454998
2015-11-06,101127.984,-585454.4,-20847.244,799868.06,-202146.78,57769.21,14917.836,7.239102,7.036833,9.763913,29.495
2015-11-07,101228.79,-600918.5,-20628.244,838685.06,-212019.72,57830.49,14998.491,7.0727243,10.451695,9.167405,29.52
2015-11-08,101212.57,-500557.06,-22319.832,858895.25,-221434.86,57829.27,14974.148,5.388278,9.830341,9.111719,29.412498
2015-11-09,101132.22,-576850.75,-35145.203,799402.5,-185275.64,57690.75,14895.259,6.5574307,6.281679,10.1229725,28.99
2015-11-10,101094.21,-682794.2,-26981.773,802345.7,-210974.52,57590.56,14863.871,7.163103,7.3668566,11.442729,28.9175
2015-11-11,101207.48,-703550.44,-21818.9,838970.1,-219285.47,57708.906,14955.983,7.259543,10.107473,10.650412,29.099998
2015-11-12,101249.04,-616180.0,-20741.52,768381.75,-191963.95,57772.773,14996.721,7.070959,9.918492,7.71409,29.0375
2015-11-13,101224.65,-498922.28,-30543.678,811842.7,-211586.84,57734.08,14968.318,5.779765,7.436877,7.748304,29.127499
2015-11-14,101122.484,-511144.78,-20587.967,810833.1,-220461.94,57693.35,14880.884,5.359523,5.656103,7.5811644,29.217499
2015-11-15,101108.914,-609829.5,-19898.242,748439.94,-195681.14,57660.734,14878.802,7.006481,5.5174727,9.536587,29.362497
2015-11-16,101085.766,-619358.75,-26188.84,782641.44,-193897.33,57665.99,14871.824,7.115821,9.559346,9.925687,29.414999
2015-11-17,101169.81,-579198.1,-15447.75,816828.7,-238168.08,57717.55,14941.427,6.824782,8.739536,11.423153,29.595
2015-11-18,101247.47,-584165.4,-22820.766,765937.44,-205557.4,57760.773,14998.138,6.760758,13.931478,10.775972,29.3825
2015-11-19,101131.51,-850954.0,-18116.031,831713.2,-251906.94,57668.25,14879.254,7.6329365,14.355858,13.024143,29.324999
2015-11-20,101112.98,-816819.0,-17934.79,817047.25,-244307.2,57591.305,14853.742,7.400321,5.955505,13.154559,29.517498
2015-11-21,101033.68,-721875.44,-5884.731,809709.5,-229367.77,57603.06,14802.445,6.6467733,0.7080797,10.423351,29.544998
2015-11-22,101012.93,-525473.6,-15112.956,781764.94,-213593.34,57650.234,14794.721,5.2359276,2.277398,9.809195,29.5275
2015-11-23,100924.44,-360223.66,-19004.62,798473.75,-205048.92,57643.188,14721.069,3.7499354,2.903298,6.194649,29.379997
2015-11-24,100927.92,-357736.53,-18795.688,782399.1,-215067.27,57575.01,14724.563,4.245457,2.4850714,6.5263214,29.2825
2015-11-25,101008.19,-459282.12,-48962.367,631939.1,-172616.05,57508.223,14752.992,5.5347056,3.6627352,6.7769594,29.314999
2015-11-26,101084.13,-546865.6,-61553.637,621579.9,-190737.62,57536.68,14800.255,6.7426043,5.6756043,5.3869796,29.0825
2015-11-27,101246.58,-677079.44,-34541.062,725068.06,-186112.3,57751.004,14953.46,7.6175847,2.3353539,10.842808,28.91
2015-11-28,101400.79,-692899.9,-20557.76,699924.06,-166842.52,57930.438,15113.088,7.594336,5.8894076,12.497345,28.47
2015-11-29,101327.61,-549824.3,-24084.424,739515.44,-178230.08,57945.69,15071.031,6.8826003,5.312809,10.921041,29.14
2015-11-30,101220.266,-383117.7,-30719.885,766205.8,-189296.11,57791.375,14964.378,5.5617824,4.4172783,7.6898494,29.199999
2015-12-01,101203.58,-419862.03,-28529.879,708867.6,-171051.58,57761.46,14949.759,5.672377,4.5710773,8.022005,29.18
2015-12-02,101272.375,-486996.7,-35923.03,739598.56,-205373.78,57800.227,14987.683,5.429151,3.6725624,8.484469,29.4225
2015-12-03,101291.61,-508629.72,-42996.496,705765.25,-223644.9,57762.977,14991.856,6.0615144,5.2101765,10.024068,29.324999
2015-12-04,101287.14,-774566.0,-18146.238,756366.75,-229912.8,57806.867,14997.962,8.040452,6.3322296,12.011366,29.0225
2015-12-05,101239.39,-601449.44,-48287.746,650819.1,-150041.16,57793.664,14962.307,7.3671627,4.8379445,10.134271,28.697498
2015-12-06,101292.88,-557865.5,-42734.7,496674.78,-168060.53,57777.344,15015.462,6.9646072,4.406124,7.2588105,29.0625
