date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2018-11-22,102310.54168510521,-1464265.6,-407776.03,610485.6997238034,-187073.02007385594,57555.0281821277,15636.42358245321,12.207827,9.17450024053204,9.30335,25.372498
2018-11-23,102245.44375734363,-1145879.8,-320817.66,450692.8068606658,-173468.93801596144,57564.839157609524,15573.494662100105,9.572631,7.950537180547412,6.9725084,25.809998
2018-11-24,102197.28457609144,-1201893.4,-293787.1,528138.0356156442,-151416.92491569137,57591.083517023384,15567.040413858762,10.420963,11.866371107184778,8.21368,25.682499
2018-11-25,102172.04252246961,-1397664.1,-405428.44,142766.86737979343,-134200.62406726385,57420.37254363974,15418.592704307848,11.334163,12.339483355809234,10.963788,25.664999
2018-11-26,102188.15093826775,-1099915.6,-348835.25,225114.53148795268,-120829.58838295215,57522.6519630377,15515.003037412926,9.888101,13.136421455654238,7.1041074,25.682499
2018-11-27,102161.74642165017,-953316.4,-340125.2,214050.92738009873,-100554.55388125067,57596.97010231248,15564.8217660258,11.117113,11.23220101121055,3.9340298,25.9075
2018-11-28,102239.79750850717,-854504.9,-326848.88,176686.4200936933,-92106.62283887516,57579.55562083225,15635.213410907958,10.381927,10.695281059621836,4.0099854,25.2225
2018-11-29,102330.13748989059,-796217.9,-269884.44,366556.41633985937,-138075.02002807747,57621.25226662998,15754.617003372823,9.269288,6.392038619173882,4.7412257,25.2025
2018-11-30,102202.10049421666,-707921.4,-238054.23,572988.6941846095,-156456.5527444189,57582.98946225089,15670.71177623535,8.283406,7.272563639529103,4.757923,25.412498
2018-12-01,102028.22924328201,-617114.06,-228508.28,555366.426563716,-183693.8476569057,57499.10562188134,15506.935227111244,6.803294,6.0748309965093,2.397842,25.59
2018-12-02,101952.66914855875,-553032.9,-230700.25,594917.1550211345,-205745.86075717583,57547.66995051634,15450.662250257026,4.873516,5.376827806989342,5.3707113,25.707499
2018-12-03,102000.82832981095,-415007.72,-227456.77,518598.1614148598,-175799.4017517892,57675.21263177998,15506.330141338618,5.0876727,6.465233129705658,6.9730206,25.7
2018-12-04,101982.3949880213,-449136.44,-234957.47,619760.5774190105,-188092.5979582806,57663.930009975884,15492.21147331068,6.330866,10.521129180747362,7.806788,25.8275
2018-12-05,101861.00063803734,-449943.8,-229286.36,551391.478980056,-157505.26142554136,57597.70592547361,15389.5485872218,6.507472,8.453557158098647,5.050673,25.5625
2018-12-06,101888.56761765065,-420722.75,-234801.86,567423.7675674851,-151271.2709322021,57516.52010336157,15449.04868819669,6.8930616,6.042877010181627,5.9267244,25.59
2018-12-07,102125.04580421315,-875462.06,-329563.28,394977.2915630294,-100350.6383043658,57536.38732871225,15552.72005057328,11.899445,6.262184607434016,6.7286386,25.625
2018-12-08,102287.62455747486,-1373629.4,-414449.75,218953.3627332796,-113605.1508018861,57456.67315292248,15599.10995980794,13.517959,13.36026800859235,5.211468,25.994999
2018-12-09,102267.86268654725,-1382580.2,-425751.94,246844.24494529492,-128316.20313429879,57422.825287510204,15586.806549097877,12.476308,16.268983642883086,9.567292,27.342499
2018-12-10,102226.18008484275,-1163946.2,-405504.03,212063.45358826872,-115149.08302687202,57551.83961509611,15548.484450164897,11.136836,13.000800715390053,7.2849665,26.295
2018-12-11,102403.04052633788,-1625537.2,-527251.56,445525.3750019076,-194443.11163841124,57601.63031566634,15621.29643813756,12.530266,11.895675284036036,8.083931,25.557499
2018-12-12,102622.41390024874,-1709641.6,-530459.5,229354.4755771903,-144833.36486197799,57739.719795572935,15755.222089145449,12.224678,10.567606930978387,4.4211736,25.494999
2018-12-13,102662.60190667298,-1519614.4,-472639.12,246115.50455495715,-132248.86068850814,57810.11354465498,15821.781524134309,11.931707,6.315081497958705,5.4643044,24.39
2018-12-14,102626.73161994721,-1405582.9,-400417.6,275000.1236628876,-133181.0461828392,57870.45104386816,15845.581564524266,12.220365,3.55956690024387,8.1530485,24.3575
2018-12-15,102520.94748733463,-1078800.1,-333929.44,331179.3828452842,-104050.24948499235,57842.489763744976,15791.52723550301,11.465299,4.514273344987397,4.7545958,24.265
2018-12-16,102517.29403220516,-1192097.1,-384998.25,517074.43150779,-207260.66218546388,57766.20942937384,15738.077992254379,10.864445,8.510157454213655,11.002073,23.98
2018-12-17,102514.13877550242,-1178694.5,-368318.4,638707.8275677904,-250024.6717379031,57747.078027184296,15676.76263396161,8.811491,8.40641739118897,7.923514,23.795
2018-12-18,102357.70446950392,-986970.1,-275228.75,603463.2923260038,-175712.00936169567,57761.05866724589,15641.869354406845,8.777088,7.05748235911244,3.2154992,24.0675
2018-12-19,102141.81848458029,-420019.84,-221578.9,474012.4993514719,-170060.6348023134,57738.00287486362,15538.399687287798,3.9953802,10.362198141309939,5.4651914,24.35
2018-12-20,101955.65833911923,-333847.9,-222185.81,587364.7546121802,-210843.75017929904,57590.1024194752,15392.574016084931,1.6154934,11.107436464579486,6.7698545,24.637499
2018-12-21,101946.02650286879,-391637.8,-222799.39,558347.6372514612,-182761.66216257465,57578.08397450997,15385.918072586044,5.2257676,8.019495824962176,6.2703266,24.5725
2018-12-22,102023.7454574413,-519059.3,-244543.44,548012.7735339447,-131811.8987380404,57562.631688126115,15461.553794164294,8.291859,7.686116086228307,7.1368465,24.499998
2018-12-23,102064.76379457678,-944887.9,-328171.62,214117.176506493,-78327.75600079354,57432.14571421793,15423.83678100394,12.156486,8.42221464940382,7.060585,24.4775
2018-12-24,101953.00128084325,-867024.1,-294629.66,202324.83200830128,-69996.34814520937,57454.95623221315,15315.526427703884,10.267714,6.290519167635983,4.2502174,23.647501
2018-12-25,101818.32163947936,-565276.7,-243125.1,391466.0878641296,-134288.0164573574,57542.76446277543,15248.160211684857,8.278518,2.7871428827578506,6.604579,23.7325
2018-12-26,101825.96068202281,-601764.25,-249380.88,615653.1315825616,-213174.21391512675,57547.17940174225,15259.455146107208,7.4567275,3.8817549190672467,11.039506,23.767498
2018-12-27,102014.61181961761,-1143774.2,-297050.6,554836.4335525613,-179353.35894892656,57419.14617170452,15330.451876761994,10.731569,4.192559691993575,11.101193,23.8725
2018-12-28,102364.18104905164,-1806110.1,-424309.16,357149.0403918638,-140143.30659362464,57345.809129977926,15528.113229153154,13.772348,8.401243552972254,11.3813,23.939999
2018-12-29,102605.3090875971,-1985169.6,-545118.5,190532.48751010955,-142357.247142661,57364.695257780426,15667.888042629762,14.943423,12.689481515811321,9.841602,23.929998
2018-12-30,102773.86622197977,-1946418.2,-641685.1,209545.98678528378,-159369.63241420354,57456.427878535425,15765.911937795176,13.660523,14.984417342428504,4.965594,23.705
2018-12-31,102830.9929749134,-1795531.9,-613038.4,220145.84700837755,-152611.2875803031,57529.51964587498,15838.92562102538,13.12339,12.837122401899364,7.6353745,23.512497
2019-01-01,102808.2419134253,-1901416.6,-160712.94,164297.8334579526,-144046.83335113613,57604.32833392384,15810.889980227043,14.198412,11.720773189497041,3.8994477,23.3075
2019-01-02,102688.34215872157,-1586032.2,-57214.76,179402.63427586108,-122752.22096501,57729.66354570407,15803.023865182902,13.817902,8.632360937897818,1.1629318,23.012499
2019-01-03,102503.67660854074,-817026.25,210892.11,173307.71464758227,-63441.91888819379,57812.81156291248,15831.261201238784,12.148111,9.992544004768913,2.3864076,22.415
2019-01-04,102354.05101437445,-280022.1,276962.34,444597.88723238674,-70491.57168907276,57864.07390980498,15822.386609906935,9.148024,11.562379835291729,2.8847654,22.3375
2019-01-05,102318.84499221767,-311788.8,236902.25,378481.2590908399,-122606.56698152085,57818.20759942748,15769.744147688474,8.78734,10.078552223176457,5.267499,22.4525
2019-01-06,102350.89575767171,-534896.75,215456.11,390803.5966001863,-121004.37316313921,57769.39799640543,15714.479647121963,9.334041,10.202555598626793,6.519654,22.645
2019-01-07,102278.98911807792,-374964.47,248746.88,515351.95422153734,-158233.53134298755,57699.24952171043,15690.074520959382,8.884005,8.579891404318897,4.0024753,22.792498
2019-01-08,102306.72216383349,-715855.94,204018.31,550132.7455785635,-147571.65975157556,57642.10058952884,15663.450746963837,11.867351,11.64921193941061,1.022271,22.845
2019-01-09,102259.2272471503,-530232.94,261258.42,504884.59225123236,-124733.11514046357,57632.289614047026,15683.216882202954,10.655663,15.413977650371407,2.800388,23.39
2019-01-10,102104.78573485879,-205758.33,275123.84,469772.5552622343,-143143.77865350287,57604.81888269793,15623.31339071298,7.240842,16.544335260331593,5.160425,23.432499
2019-01-11,102072.40283712023,-192719.81,266247.03,548211.5209131278,-162748.80483115383,57609.47909605179,15602.538779186154,6.9763675,12.824740623785713,8.399402,23.465
2019-01-12,102102.7929411518,-317193.56,254815.9,537346.6641844567,-185907.78820594208,57675.94845494111,15576.318395705694,6.964235,7.58966023593288,6.4054837,23.62
2019-01-13,102055.79622289534,-495293.62,246283.69,565303.7955228665,-169419.75727496075,57577.34815134884,15497.45555000677,9.02296,6.456391703953723,3.5944357,23.695
2019-01-14,101979.07366517633,-645955.2,234419.06,496735.949704729,-169914.98081882414,57444.16415918316,15425.652038321818,10.165275,9.06716134354171,2.1015198,23.645
2019-01-15,102078.3812182412,-812352.94,174966.97,547085.2857644241,-172624.1449117239,57299.69754521338,15486.36231084196,11.543902,14.127906901858603,2.8000321,23.662498
2019-01-16,102289.7834173241,-1198765.1,65253.035,397428.50923961983,-162661.4124410603,57268.05714928452,15530.331876986118,12.455696,18.235779035770403,5.4811196,23.2725
2019-01-17,102459.50301470252,-1187392.1,75532.6,536949.1694260908,-161962.27332031197,57356.355928620884,15603.547255473863,11.2059555,12.672604514385327,4.4538975,23.125
2019-01-18,102277.32845665544,-822766.6,214315.66,424060.6580501427,-123684.40645934117,57423.315836284295,15575.108224160442,9.943021,10.646974608275912,1.7155882,23.164999
2019-01-19,102056.62655360659,-484810.28,247166.27,537015.4185524851,-148387.32205911528,57306.31995366361,15507.742008141413,9.309046,16.850558190651896,2.9171536,23.175
2019-01-20,102096.64849388858,-737341.94,197135.62,508528.29420292075,-196569.65979735402,57145.665230148836,15522.66745719952,10.491072,20.775661296037953,4.9699616,23.1425
2019-01-21,102476.27569506966,-1433575.5,11489.83,566496.2797979645,-262026.559977416,56966.124378831555,15606.774379594535,12.870825,22.511531437796773,6.2638865,22.974998
2019-01-22,102492.05197858332,-1411373.9,42201.816,704625.7083301544,-378666.2699555949,57081.40334074292,15553.325136345906,9.794238,18.05663110806814,8.979265,23.059998
2019-01-23,102332.79454816658,-945907.4,158809.55,713238.094761418,-335727.47562296863,57191.53154052633,15497.25385474923,7.5476003,19.849199559008273,6.2170477,22.7925
2019-01-24,102241.6242360719,-720906.06,217225.69,697338.3044267774,-305169.2698869272,57408.35409867452,15502.29623618778,6.922809,18.869875547364387,3.9775069,22.752499
2019-01-25,102432.9324319427,-773332.4,203049.05,579017.364686494,-281311.14739139064,57619.53534592066,15682.611796430328,9.370586,12.575605279716859,6.089843,22.617498
2019-01-26,102553.66251735768,-1190029.6,150112.83,640364.0557276488,-276737.6123098287,57622.478638565204,15698.142331261062,11.824985,11.459559730978025,4.519785,22.575
2019-01-27,102419.31500827828,-1029236.06,178966.31,340454.2605404912,-149989.51587749686,57635.23290669157,15633.801544105165,11.18696,11.44373619238853,1.4113836,22.4975
2019-01-28,102302.90264256176,-677538.3,241323.98,503162.11496497947,-187276.93565074087,57640.87421759361,15615.648970926384,9.129,11.858580801397357,0.64706486,22.4525
2019-01-29,102336.6140694383,-691802.1,263963.94,664346.2394823984,-250927.72643553634,57671.77879036134,15626.742210091194,7.7310185,13.4292762055425,3.740438,22.662498
2019-01-30,102184.66354928052,-357638.9,257101.25,632414.1605603285,-237469.29836113105,57732.36156396157,15553.930222118532,6.374583,13.39753733027823,2.4650092,22.762499
2019-01-31,102279.65338264692,-443652.53,247441.92,667989.9414340868,-245159.82868936268,57721.56949093157,15640.054097088967,7.925762,8.372016067680352,6.308871,22.68
2019-02-01,102257.2344534433,-891236.2,180904.84,520916.88083866145,-178013.34230082558,57633.51598598225,15592.252321051512,10.711052,10.18287721048082,2.3588982,22.7675
2019-02-02,101931.74481463539,-242220.56,275255.0,671964.8890177468,-233624.0331970153,57626.89357753202,15442.997830470431,4.162172,13.425233518364157,6.3822794,23.09
2019-02-03,102016.93674560908,-132314.61,274043.4,721982.9794454703,-210406.7882288313,57722.55058847975,15554.333612633614,3.339585,14.072776933819478,7.6574225,23.46
2019-02-04,102022.25086216106,-156776.84,273076.38,585841.0247051106,-167322.33991271578,57608.74327289066,15556.350565209035,4.0229707,17.29880867264122,7.841569,23.5725
2019-02-05,101851.20273564465,-150552.05,277486.97,685678.4581813742,-199337.0854836495,57412.0332144802,15442.392744697805,2.190991,17.54444338363991,8.20806,23.757498
2019-02-06,101626.68131132408,-263567.25,288366.78,728475.3938321152,-220019.9511391208,57486.841902529064,15308.265398432373,4.1477304,14.79798897638162,10.567672,23.579998
2019-02-07,101645.94498382496,-201721.39,294691.47,713768.0877725726,-210435.91902552918,57688.947997454525,15382.48925320783,4.1322465,13.162804666275091,11.938252,23.88
2019-02-08,101648.26990981643,-226180.47,290592.1,668453.6853188472,-176615.06405932893,57741.43671628225,15366.757023119553,5.224935,7.819567699172043,10.937468,24.2425
2019-02-09,101974.9220116201,-306548.72,282137.7,666068.716768651,-198375.76919262053,57803.00058743066,15546.467497589478,5.759183,7.529470773538668,5.944278,24.164999
2019-02-10,102383.11258926801,-358256.3,274339.1,670441.1591106772,-191733.94754551147,57864.80973296612,15798.989960032064,6.6799564,11.011224006911531,1.9777505,24.105
2019-02-11,102613.4463285673,-570102.0,239305.4,649042.6912853068,-191296.98559504375,57884.922232703844,15904.47657972653,9.875559,11.5890698703518,2.3388138,23.7725
2019-02-12,102585.87934895397,-436566.53,251910.33,608895.7206903393,-177518.11875696218,57878.054549866574,15886.929092320377,8.620147,11.981449523254772,0.9117951,23.3575
2019-02-13,102355.21347737018,-418886.34,249713.92,663948.7447240322,-213348.99869531387,57740.210344347026,15735.25425864879,7.6178503,15.900432546241595,3.9257898,23.705
2019-02-14,102214.22332260084,-279312.88,275483.97,679649.7876794897,-188733.47548563324,57631.06324211179,15691.486387762176,5.816897,15.557743990210376,7.169705,23.8125
2019-02-15,102119.06742309219,-219426.9,275446.2,719200.5161369082,-198434.03078601626,57590.59296824929,15653.769374601823,4.6472435,13.757267622314567,7.6980076,23.7475
2019-02-16,101936.5607327606,-302286.97,271673.6,700452.0133673111,-210989.40416278824,57403.69388532065,15514.599646897841,3.973273,13.71209900203932,7.9447126,24.07
2019-02-17,101736.11889906613,-446942.25,280903.88,722777.9689622023,-198783.6003463904,57059.819194682925,15369.177366210057,6.7336197,19.22112434218471,9.486403,23.7725
2019-02-18,101620.53686406086,-239842.72,297852.72,461226.41795736505,-133647.1389300048,57025.97132927065,15327.02305738378,4.486573,22.833810375845133,14.621213,23.8725
2019-02-19,101890.72647749989,-62122.598,297468.12,734239.0678284224,-159107.45524392294,57435.82483002361,15594.269273626931,4.1992874,14.651402112944885,10.074412,24.169998
2019-02-20,102021.91872987656,-155877.64,290000.75,755571.2865273985,-181683.82268475427,57569.499370963385,15659.416841813,4.807109,14.125533134361115,7.304939,24.314999
2019-02-21,101872.95740027925,-102526.77,281661.94,742520.2086277143,-165457.9689240536,57412.52376325429,15533.76069636433,3.2084718,13.056822034295886,8.299437,24.4425
2019-02-22,101850.20633879115,-370788.22,249513.84,486202.33860802953,-138337.19719835813,57245.00135690224,15425.85373357936,6.6731095,17.42454456005136,4.538308,24.505
2019-02-23,101645.94498382496,-392692.16,256634.4,708468.1576610259,-151242.1401355043,57175.58870536838,15281.843319694372,3.3268766,21.96596314127604,9.365165,24.432499
2019-02-24,101829.28200486778,-740691.8,173068.45,390869.8457265806,-85756.10915874445,57256.283978706335,15345.982411592728,10.247528,17.46585679832989,9.250103,24.032501
2019-02-25,101902.68323974182,-477366.47,254733.66,450096.5647231166,-108186.82261608657,57365.92162971565,15443.199525727972,7.2554317,16.355740850646566,6.849089,23.86
2019-02-26,101848.71174351091,-400006.12,278960.9,758552.4972151436,-189636.5301832665,57338.69617275361,15446.830040363728,5.5663137,14.906884172162462,4.6330895,24.025002
2019-02-27,101652.42156337266,-197358.33,275695.2,752391.3284604703,-215766.85482123512,57260.9441920602,15309.475569977625,4.55929,18.733127922899413,2.939295,24.119999
2019-02-28,101702.07533990509,-201167.3,271186.75,804396.8926800238,-210348.52663543564,57234.699832646336,15335.292562943001,4.084658,20.751094522070197,2.060582,24.4725
2019-03-01,101672.34950044253,-271542.94,271742.53,805788.1243343048,-238547.13783895143,57289.64129534452,15322.18237120277,3.3714724,19.21079315609419,4.972556,24.714998
2019-03-02,101311.98597176232,-290397.8,278956.44,799030.7134420827,-191209.59320495022,57127.76019989452,15092.854863377515,3.9811087,20.43736814805015,9.828827,24.7275
2019-03-03,101337.56015766866,-157821.7,282311.1,716948.0458395008,-161991.40411700978,57131.19404131315,15139.446467869719,1.4050052,16.7575103943737,7.267187,24.6125
2019-03-04,101401.82775471901,-308625.75,279301.03,679649.7876794897,-164525.78342972248,57071.59236526111,15152.556659609949,5.234167,19.028719565693148,7.4337516,24.5775
2019-03-05,101322.61420486626,-400734.38,305982.56,804595.6400592069,-186403.01174980548,57130.70349253906,15179.583824120577,5.6964293,19.033092467664698,12.633954,24.575
2019-03-06,101471.07733603682,-106589.04,286097.0,792803.2955610151,-140696.7917308837,57196.437028267246,15273.573814135148,1.5595454,17.121888367840903,8.727636,24.53
2019-03-07,101639.46840427724,-232987.84,261727.5,660901.2849098928,-106264.19003402872,57191.53154052633,15317.94677079439,6.3266873,19.48707483604102,7.7410173,24.31
2019-03-08,101533.85033780691,-171601.11,277893.8,641556.5400027467,-148853.41480628087,57231.51126561475,15271.153471044645,4.021,21.19228328974544,11.999032,24.265
2019-03-09,101333.07637182793,-177984.22,278374.0,844411.3650222027,-129044.47305174498,57306.565228050655,15175.751614227278,1.977484,23.118460830952234,14.00215,24.332499
2019-03-10,101568.0599631102,-617326.25,181947.47,422006.9351319184,-75035.97597393685,57323.73443514384,15239.890706125634,8.586151,26.757429541503907,15.228082,24.33
2019-03-11,101723.66393839745,-691156.25,182834.48,502035.8798162758,-116751.27684525354,57331.33794114224,15277.002633513363,8.149989,26.552272328059033,12.613342,24.239998
2019-03-12,101806.19881109518,-477284.16,255436.16,633474.1465826379,-131054.49802389642,57411.54266570611,15360.30277487821,7.7096815,23.91247700213719,7.0915275,24.257502
2019-03-13,101870.96460657226,-235004.73,277987.2,740201.4892039127,-128869.68827155791,57470.65379298406,15503.103017217947,6.7690325,21.07934579249924,6.436988,24.1
2019-03-14,101982.22892187905,-228168.86,253590.98,481167.4050020601,-90853.99858086766,57525.8405300693,15581.1590818867,4.62975,16.25411372616022,7.321092,24.2575
2019-03-15,102206.75034619964,-851747.06,172059.17,362183.9739978332,-106235.0592373308,57576.367053800655,15613.026932578337,12.4550085,14.727343144339802,5.0318093,24.48
2019-03-16,102109.2695206995,-483945.88,262054.3,842755.1368623443,-183897.76323379064,57576.6123281877,15594.672664142015,7.749543,11.732298973101976,3.847182,24.369999
2019-03-17,101991.8607581295,-242340.88,282431.12,858323.681565013,-185499.95705217222,57599.913394957024,15562.804813450379,5.9927883,13.044987190310525,5.5476046,24.355
2019-03-18,101788.59580001679,-171449.12,276528.84,868128.5522713747,-195317.03553934663,57526.576353230426,15440.375792122384,4.660587,11.41236995796189,4.9232087,24.470001
2019-03-19,101631.66329559154,-166544.66,277689.28,896284.4309889674,-216378.6015518899,57465.748305243156,15362.118032196087,3.703977,12.863267551898911,6.604067,24.895
2019-03-20,101426.2394776296,-179396.34,282617.88,922651.5832939132,-255268.2151435155,57459.61644556702,15290.314520511136,4.327517,13.831408075887534,7.9688272,25.3675
2019-03-21,101272.29616376483,-155716.17,299664.53,928415.2572902204,-214922.0617169976,57483.40806111043,15220.527961401602,5.665072,12.231993501868619,9.269137,25.407497
2019-03-22,101403.156283857,-87731.016,299010.94,878529.6651152854,-147688.18293836695,57467.21995156543,15306.248445856952,4.6578174,13.07165416517931,7.6359396,25.560001
2019-03-23,101812.34325835839,-307166.12,251623.55,844146.3685166254,-157883.96178261336,57404.67498286883,15466.797870860386,6.9954658,14.284061172398324,2.4452293,25.614998
2019-03-24,101779.62822833535,-435179.72,266567.16,692833.3638319627,-143318.56343368994,57332.319038690424,15427.668990897238,7.709857,16.35711120381228,4.3881416,25.1125
2019-03-25,101888.89974993515,-248328.2,265880.22,784588.4038881175,-148853.41480628087,57509.89769491134,15532.752220076622,5.8719797,15.31517805774401,4.550885,24.9575
2019-03-26,102027.39891257077,-274389.38,271180.06,824801.6236094793,-190918.28523797175,57751.24769176407,15632.591372559913,6.704209,8.06613067860982,2.5598483,25.462498
2019-03-27,101775.47657477912,-179456.52,270871.06,889725.7674759282,-206940.22342178755,57718.87147267407,15455.09954592295,3.7936263,9.91717111392378,5.42131,25.837498
2019-03-28,101334.73703325044,-212277.58,276828.94,893766.9641859827,-210668.9653991119,57454.22040905202,15182.00416721108,2.2612839,16.09113641931125,8.808266,26.3475
2019-03-29,101290.39737326997,-121144.17,281470.75,831294.0379961242,-144804.23406528012,57306.31995366361,15198.341483071981,1.8082982,16.625068869468283,8.293513,26.425
2019-03-30,101474.89685730854,-133486.11,280083.56,836063.9750965163,-141832.89280209976,57443.91888479611,15320.568809142434,4.538149,8.517699866819623,6.4331408,26.047499
2019-03-31,101794.4081149955,-297211.53,260455.89,643875.2594265486,-111099.90228587133,57507.44495104088,15522.869152457064,6.529103,8.21147958608513,5.667729,25.5525
2019-04-01,101994.01961797873,-541241.9,231860.28,645995.2314711672,-123567.88327254972,57488.06827446429,15576.318395705694,10.479119,8.233964442291136,0.7147399,24.787498
2019-04-02,101817.4913087681,-458255.16,269557.22,785847.13728961,-140667.66093418584,57493.21903659225,15484.547053524082,9.458456,10.439849015814863,0.73155516,25.25
2019-04-03,101816.16277963012,-334237.34,271902.6,823940.384966353,-146930.78222422296,57493.70958536634,15507.338617626328,7.9677186,10.958819047595993,1.5979325,25.3575
2019-04-04,101767.17326766667,-376607.75,262038.73,759016.2410999041,-139211.12109929352,57442.93778724793,15450.460554999485,7.5808015,14.686713417019892,3.682602,25.4575
2019-04-05,101723.1657399707,-257418.42,266829.5,811021.8053194575,-175915.9249385806,57420.863092413834,15432.106286563161,3.3652878,11.979316889242543,6.674077,25.6925
2019-04-06,101552.44974573879,-252399.97,271506.88,969224.7191491311,-209037.64078403253,57457.40897608361,15353.646831379323,2.2349567,14.957202094012967,8.35081,25.957499
2019-04-07,101447.16381155296,-133891.39,276411.0,916821.6601712115,-184742.55633802823,57551.34906632202,15319.762028112267,2.3402162,13.324873224444303,7.153552,26.1125
2019-04-08,101331.9139088322,-171705.6,286108.12,916887.909297606,-188704.34468893538,57591.81934018452,15253.404288380949,3.6472633,12.588031840254724,7.188886,26.169998
2019-04-09,101292.5562331192,-194838.02,291450.22,993008.1555246976,-195812.25908321002,57700.23061925861,15275.187376195485,4.347216,12.327988922659003,8.826069,26.32
2019-04-10,101196.07180447257,-175045.95,284669.78,962732.3047624861,-194151.80367143278,57642.59113830293,15230.209333763618,4.1050463,11.26586027651641,7.568053,26.554998
2019-04-11,101151.23394606535,-115517.79,285701.3,978102.102085972,-148212.5372789282,57481.93641478816,15183.819424528958,3.2459533,14.400408791644406,8.872904,26.625
2019-04-12,101375.75537038592,-240301.83,276499.94,821157.9216577909,-132190.5990951124,57517.50120090975,15304.231493281533,5.9102807,15.39382397152153,5.914309,26.717499
2019-04-13,101441.849695001,-261775.16,273507.66,788695.8497245663,-120450.8880258801,57614.8751325668,15346.990887880438,5.31824,13.123533197200018,6.341601,26.775
2019-04-14,101455.46711866542,-218426.39,268056.62,727017.9130514399,-96854.94270062412,57569.008822189295,15351.024793031278,4.2555795,14.377133624021655,5.90985,26.494999
2019-04-15,101443.34429028124,-276431.6,266705.0,586304.7685898708,-95136.22569545114,57600.15866934407,15317.139989764222,6.424249,12.656998366559266,6.06728,26.195
2019-04-16,101393.52444760656,-211524.02,259050.89,812611.7843529214,-110662.94033540355,57582.98946225089,15286.482310617837,4.643108,17.67865651740332,10.435194,25.777498
2019-04-17,101299.3649449514,-258004.19,273618.8,784124.6600033571,-112032.08778020239,57507.69022542793,15222.746609234564,4.7966504,14.167777634819895,10.411923,26.2175
2019-04-18,100914.09149493386,-159183.17,311166.78,929541.492438924,-135424.11752857344,57492.23793904406,15045.658173112686,6.690033,16.74940080733486,13.718506,26.697498
2019-04-19,100710.49440453666,-181824.84,319654.56,994134.3906734013,-143639.00219736627,57403.20333654656,14936.339343524922,7.4652634,17.777533161972343,11.4141865,26.799997
2019-04-20,100696.87698087224,-114916.21,314501.44,976909.617810874,-116547.36126836867,57428.2213240252,14938.1546008428,7.121115,11.043827844330856,10.456945,26.9725
2019-04-21,100885.3620523248,-166174.2,297770.47,924639.0570857432,-145445.11159263278,57515.048457039295,15052.515811869114,6.1045103,6.6158633738051345,8.582028,27.25
2019-04-22,101103.40689709765,-246475.97,283335.94,952993.6831825187,-195346.1663360445,57639.40257127134,15167.88549918314,4.888071,6.706494121893106,9.451456,27.67
2019-04-23,101217.66040296493,-356803.03,273236.44,946302.5214166909,-205541.9451802909,57708.56994841816,15261.270403425087,4.773592,6.7845580418953775,8.7612,27.859999
2019-04-24,101124.16516487877,-484291.0,276001.97,1005264.2439076498,-229516.59086261888,57727.701350607706,15198.13978781444,6.0933447,7.562140937724458,9.364381,27.752499
2019-04-25,101121.67417274504,-267290.72,280594.88,984130.7725878565,-175624.61697160214,57606.04525463316,15193.09740637589,4.0781307,9.087598496208459,7.597789,27.8825
2019-04-26,101252.36822669495,-447224.03,280677.12,891183.2482566037,-183111.23172294878,57544.971932258835,15238.882229837924,3.7990735,9.226330025569226,4.365017,27.939999
2019-04-27,101361.805814437,-414288.97,271495.75,889527.0200967453,-174226.3387301055,57465.50303085611,15297.172159267564,3.600273,12.31962056579874,5.0868254,28.157501
2019-04-28,101362.470079006,-390108.53,272258.28,1019176.5604504601,-213145.08311842894,57450.54129324634,15308.06370317483,3.4382818,11.011443112392937,6.215431,28.109997
2019-04-29,101128.31681843499,-384684.78,275372.8,926096.5378664185,-160651.38746890886,57437.541750732926,15172.322794849064,4.971206,11.62919727639859,10.228653,27.88
2019-04-30,101007.25460073551,-380853.66,277807.1,977505.859948423,-145153.8036256543,57335.507605722014,15076.920938031697,5.691348,11.086645919211582,11.160641,27.497498
2019-05-01,101150.07148306961,-380926.47,245921.33,873163.4858773444,-128287.07233760098,57335.507605722014,15106.973531405456,3.5411031,11.011729152996448,9.872055,27.372498
2019-05-02,101337.06195924191,-483949.06,222309.89,760009.977995819,-109119.00811041764,57412.27848886725,15199.955045132318,6.499486,12.43568760126999,8.91081,27.06
2019-05-03,101472.57193131706,-837438.94,222172.06,819302.9461187494,-126306.17816214741,57552.3301638702,15297.77724504019,10.488255,13.220436857200115,6.365384,26.3275
2019-05-04,101241.24179516427,-427324.3,264893.2,707275.6733859277,-92543.58478934283,57629.346321402474,15189.06350122505,5.8818846,11.896360668345604,7.879444,26.582499
2019-05-05,100839.52779706407,-154253.38,280617.1,799163.2116948713,-93359.24709688255,57575.385956252474,14974.45974720036,1.8353441,10.32315745119585,10.321377,26.8975
2019-05-06,100804.15570876506,-305716.0,258455.11,733841.5730700565,-80803.87372011051,57499.841445042475,14939.16307713051,6.661139,9.622262841926844,8.134797,26.832499
2019-05-07,100904.79179096791,-483094.2,247677.56,389412.3649459053,-58722.72982314252,57455.2015066002,14947.029192174648,10.669553,10.994841389335905,6.0628567,26.7875
2019-05-08,100835.8743419346,-261642.17,250985.53,387689.8876596524,-65481.07465704309,57328.3946484977,14900.034197167362,3.1274078,8.729842899054892,10.006058,26.489998
