date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2013-12-02,-897572.0854073521,101785.20899354458,518068.1684037051,-212882.90594814828,-426984.25811423257,22.689190009671595,1.6977135858202075,57161.60806530679,10.612795587050446,0.3726947623705117,15439.569011092217,-10.512936245037537,-6.202853229029024,25.035
2013-12-03,-612625.4117772726,101721.426866283,509124.5363404697,-237964.52190499444,-422795.18433461,22.691954594526656,1.5361476363415096,57107.647700156784,11.538280935803947,-3.59103627676617,15458.12497478608,-7.286892075854643,-7.3065918168062165,24.6525
2013-12-04,-832795.0895884517,101664.54761476722,673952.362809577,-385249.83000930835,-419537.0158393481,22.953207863329816,1.6934242243296227,57147.6274252452,5.328206028074671,-5.519463452899491,15355.26039343966,-9.003845995793478,-8.57433975296797,24.66
2013-12-05,-977371.5756183907,101616.82217674046,676072.3348541956,-365615.67303495953,-451769.6113103322,22.993294343728184,1.3359774334475478,57109.8551696402,6.365113445842724,-5.3428845789402954,15258.64836507704,-7.579979851534276,-9.999448009877076,24.785
2013-12-06,-986024.5323882625,101589.28292607988,664743.7342407643,-397426.50302900834,-460845.9378328476,23.236577810973458,1.2387519063276236,57101.270566093604,8.15923614895455,1.0278953210085797,15215.485579963053,-8.18278449654912,-8.24188837110737,24.9
2013-12-07,-682810.5055773428,101593.34017188859,653150.1371217556,-301586.18189309206,-423958.81594006077,23.294634092929716,1.537577423505038,57297.244801342924,7.245120399080084,0.2936989503361347,15297.978940297731,-7.363801634011711,-6.28042521812983,24.9575
2013-12-08,-360968.58572017145,101331.45329174171,457648.96513207094,-160534.86428211746,-386955.3308867288,23.788112489557907,1.476096575473321,57330.60211798111,6.340100328308845,-0.9679106359775922,15177.566871545156,-6.048024598513791,-3.5432421741442233,24.789999
2013-12-09,-640987.8811896297,101336.53874368004,543905.3276974959,-249908.1485511117,-405340.7102528496,23.913901100463132,0.8970327742443602,57216.54952800497,5.250892755697229,0.5004821053672979,15166.675327637888,-5.72791454564384,-6.118632212291006,24.845
2013-12-10,-485715.3791524882,101296.67769307701,423464.4159125937,-160360.0795019304,-403246.1733630386,22.671220208113706,1.7248795419272451,57190.55044297815,6.158186746244274,2.9400586534877644,15149.127840231733,-6.844142457274776,-4.314529380060815,24.557499
2013-12-11,-661178.1136526635,101454.03769387495,228890.73169242986,-115993.87613110954,-445951.45328307874,21.852903091015975,1.360283815227529,57087.7804748061,7.963679048235137,7.159364378618019,15250.37885951782,-7.9271121815945484,-4.793259369940079,23.93
2013-12-12,-439926.8162452504,101430.67240431347,308190.9359864497,-121412.20431690908,-378809.90964857396,21.848756213733385,2.3396880222444136,57129.477120603835,7.324707591233333,4.104085177876673,15303.828102766449,-9.234574670264676,-4.669144187378789,23.71
2013-12-13,-490402.3974028353,101582.45786052768,306534.70782659133,-86746.55624647124,-422795.18433461,22.058864662717937,0.9685221324207751,57239.60532038724,4.332229166271148,6.987432317131433,15405.280817310077,-10.020299345490923,-4.478538728445379,23.654999
2013-12-14,-431394.03943051584,101507.07645654988,228294.48955488089,-56916.62042787613,-412787.9525277341,21.348366354967542,1.1958582914217746,57257.51035064156,-0.5362330737319194,8.492999558257207,15372.40449033073,-10.571138072832072,-1.7901152204659923,23.695
2013-12-15,-538234.0195474036,101248.31865775956,154890.45750995702,-67025.00688202889,-494474.8912303725,22.631133727715337,1.949356126601188,57180.0036443352,3.750105703664522,16.092861357211536,15194.307577921143,-5.576174066036653,1.1022118017212286,23.6775
2013-12-16,-1168577.8842415272,101453.75424245546,131902.01065112255,-140580.2685440923,-725572.1280728793,23.94154694901373,-0.42552035201931604,56882.97636162315,6.089969152970061,20.6746184552054,15040.212401159053,-2.738834961052989,-4.460807988079479,23.717499
2013-12-17,-1165333.0254528252,101656.33863934323,74596.51632002206,-174721.56227396888,-714284.9015000076,24.439172222924515,-0.10810760171603362,56640.89054160928,12.536531717383278,15.593329016405917,15079.946366894826,-3.830119232200552,-7.958196525252992,23.82
2013-12-18,-1386103.6030396898,101950.58344428253,294941.11070758244,-225438.27932492032,-775724.650267804,23.868285450354644,0.2379008918578146,56772.357613065644,12.443301006575185,6.738827849846777,15168.288889698224,-4.3747220494208605,-8.875762339188249,23.795
2013-12-19,-1130360.6585079273,102062.76351195834,274735.12715731026,-199861.43982421077,-692757.7167991699,23.965045920281742,0.5824795982681346,57093.17651132111,9.398522426769436,2.9749097470323425,15333.275610367582,-8.010257649872457,-4.232524705868535,23.935
2013-12-20,-1209439.0689881435,102116.98610115005,179005.13951749518,-162166.18889719684,-692990.44312026,23.244871565538638,0.09063281401439971,57264.13275909179,7.067754656567127,3.3350377136596494,15489.992825477717,-9.197159209539617,-3.866828185821874,24.092499
2013-12-21,-1239604.237727557,102219.60663075601,339791.7692765477,-225176.10215463967,-669485.084690156,22.673984792968767,0.36515194941183315,57297.735350117015,8.2069884642465,-0.0733992350000876,15591.848930536427,-6.555211955009039,-6.357997207230637,23.412498
2013-12-22,-965593.9400149542,102131.09197767412,416773.2541467659,-196540.5290006562,-585587.2459371614,22.59104724731697,1.0314327676160202,57386.52467822748,3.9161018472984424,-2.6221758762268985,15550.501402740318,-4.191802019209459,-6.739208125097459,23.2125
2013-12-23,-978212.8353043506,102095.94400165438,559473.8724001648,-352798.1224879069,-559638.2611356111,23.15225797289413,0.7940880984703227,57480.71004285293,3.8706234517823006,-2.473477877103366,15546.064107074393,-4.501518888544672,-6.672717848725338,23.5275
2013-12-24,-993836.2294721743,102115.73002231064,647518.961378237,-313063.7157920437,-577674.5510200968,23.261459074668995,0.7955178856338511,57503.030012074065,4.4663904330437685,-5.1663057049811,15507.136922368787,-5.8713404784232335,-6.351348179593424,23.449999
2013-12-25,-888318.2288617948,101996.14131263066,345621.6923992494,-268872.29720141,-560918.2559016069,23.634678030102084,0.8384115005396999,57465.50303085611,6.144543227589431,-4.669096770411785,15415.970665959801,-2.9508559051616583,-5.090249271068883,23.162498
2013-12-26,-1476238.5693925198,102040.19855581668,644736.4980696749,-428479.9323089131,-648074.2631498635,23.197873623002618,0.08920302685087145,57385.0530319052,8.814125044387005,-6.764809195559081,15424.240171519024,-7.355487087183919,-9.19048298068295,22.99
2013-12-27,-1336589.461523202,102150.85576684645,644405.2524377033,-404126.5862695131,-691710.4483542643,22.921415137496627,0.5781902367775497,57349.24297139656,7.763574107964109,-6.660255914925346,15425.248647806733,-5.524208148362961,-9.013175577023963,22.539999
2013-12-28,-1108367.726717837,102126.9346901879,596175.8884226268,-364625.22594723274,-637019.7628980819,23.278046583799355,0.8841646897726055,57360.035044426564,6.20139122198461,-3.521334089677014,15373.41296661844,-4.881909405916109,-7.871759165969236,22.515
2013-12-29,-856951.26057101,102085.49520422916,600150.836006287,-290895.17950498225,-547769.218760014,23.326426818762904,1.38459019700751,57446.371628666566,4.432281636406662,0.7049418541621564,15401.246912159237,-5.715442725402152,-7.486115563010939,22.477499
2013-12-30,-815729.5359589825,102145.30345374659,570272.4800024417,-384142.85973479017,-509718.46526177647,24.096363700897086,1.2773561597428877,57518.97284723202,3.8615277726790715,2.373147531829294,15501.48945515761,-4.543091622683627,-7.279995706257369,22.509998
2013-12-31,-813926.836631926,102009.50243444457,678788.5490363634,-425159.0214853586,-477485.86979079247,23.97610425970198,1.466088065328623,57523.38778619884,2.9496859425804125,1.5669255678313876,15444.00630675814,-4.694832102290812,-8.21750860310426,22.7225
2014-01-01,-462881.1876764379,101756.66932610923,679848.5350586728,-381404.56484519254,-408249.7892664764,23.96642821270927,2.6499518367300543,57491.25684149588,1.7649737393848959,2.7425691234018217,15320.770504399978,-4.100342004103759,-4.775528629574181,22.7875
2014-01-02,-198966.00619535195,101480.47648608334,643279.0172889996,-274785.8489310729,-345646.40889322944,24.715630708430506,3.429185840852977,57447.35272621475,4.925722227756809,4.975362516491125,15254.6144599262,-0.8867696551625528,-3.8092032796327033,22.974998
2014-01-03,-297153.0295423679,101604.7671546047,553445.2018982803,-277232.8358536921,-383813.525552012,24.53869727770667,1.6633986938955283,57238.86949722611,9.90333261699862,0.4818948554768565,15322.18237120277,-3.6451205652822036,-8.173181752189514,22.985
2014-01-04,-798423.6224192393,101741.6630744879,673356.1206720278,-369373.54580898175,-431056.9687333099,23.159169435031778,1.1901391427676615,57078.705322485424,7.420212221817232,-10.324267549578657,15363.32820374134,-5.667634081142355,-8.38373429403456,22.795
2014-01-05,-527778.3634504753,101595.27431098641,632944.1535714832,-270299.7062396045,-376017.1937954924,22.911739090503918,3.041713519536808,57176.8150773036,1.0918934857459863,-0.9051786675973519,15243.521220761391,-6.598863325854943,-5.462594818752754,22.697498
2014-01-06,-272395.9587841241,101501.04060867552,560335.1110432912,-200531.44814826123,-352279.1090442983,22.834330714562242,3.403449671909468,57226.11522909974,3.8683495320064925,2.2453601888325077,15268.733127954141,-5.291400837184813,-3.4013962512170344,22.624998
2014-01-07,-42852.24447225081,101485.76202137662,612539.4226420277,-238605.3994323471,-343551.87200341816,23.861373988216993,3.419177330708279,57211.88931465111,4.605099539368004,4.078527709277315,15329.846790989368,-2.2420407880924786,-4.055217302209547,22.7475
2014-01-08,-457352.9097401309,101757.73087946467,618965.5879022784,-237789.73712480738,-462475.0220804785,23.085907936372692,0.9370668148231526,57179.267821174064,6.026299399247461,0.8466696345767737,15461.755489421837,-5.663476807728459,-6.592929517078794,22.69
2014-01-09,-787367.0665466255,102094.43226075033,373910.06936963066,-172828.06048860884,-514838.44432575954,21.949663560943073,1.0743263825218692,57149.83489472861,8.29339741572717,0.41916288709661575,15602.33708392861,-7.50307029337721,-6.067656333739047,22.4725
2014-01-10,-631253.3048235241,102109.13838733919,453541.5192956221,-178741.61221827177,-430591.5160911296,21.884695816849163,2.1037731402622444,57269.283521219746,4.548251544972825,1.3949935063448025,15651.954117283945,-6.677851520718956,-3.8247176774528646,22.324999
2014-01-11,-404473.72947980417,102110.8168643724,558877.6302626159,-194967.46597897244,-395333.4784459737,22.257914772282252,1.8907348528965278,57287.43382586111,6.699379652886372,2.347590063229937,15721.135590620852,-8.831319149116815,-6.484328732337666,22.38
2014-01-12,-768859.3534555109,102177.84478828094,552782.710634337,-287137.30673096003,-514256.62852303416,22.85368280854766,0.3794498210471161,57070.365993325875,10.44225160386491,1.7435044417905832,15668.896518917472,-8.6608709391471,-8.057931939811171,22.14
2014-01-13,-1029890.2160133063,102199.6927790674,454402.75793874846,-238984.0997894191,-654357.8738192972,23.315368479342663,0.19929663844255052,56678.90807160133,12.929919838597911,-4.113802679934841,15503.506407733032,-4.800842574345147,-7.849595740511862,21.84
2014-01-14,-1031332.3754749515,102251.37542122544,469507.55875665694,-220748.22105656698,-649703.3473974944,23.253165320103815,0.575330662450493,56713.49176017474,8.609472264564362,-12.812635628661532,15498.867416809564,-8.305424062259037,-7.322106214626377,22.164999
2014-01-15,-915839.4385881922,102242.48838554304,398687.2426411123,-209707.649108083,-547303.7661178338,22.455582589419034,1.011415747326624,57118.93032196088,5.810277020545783,-7.761550470934014,15566.031937571051,-9.226260123436886,-5.8770508748056365,22.324997
2014-01-16,-683771.9452184397,102177.91704060357,286659.96990829054,-187655.63600781292,-477253.14346970234,22.784568187171164,1.001407237181926,57273.69846018656,7.697630434465703,-7.835899470495781,15607.581160624704,-6.767232899117708,-5.387239172197685,21.9725
2014-01-17,-764893.4149359865,102262.22994323152,685545.9599285857,-369927.0309462409,-470387.71699754323,23.340249743038203,0.9527944736219639,57314.65928282315,7.6066736434334175,-10.879561640055602,15642.272744921927,-6.918973378724894,-10.083669026615095,21.794998
2014-01-18,-1037101.0133215326,102467.34317141109,630625.4341476813,-371966.1867150901,-510533.007385592,22.414113816593137,0.9342072404960959,57374.2609588752,2.4630671105576862,-10.788948796839698,15768.937366658305,-14.612007831138481,-8.137720271457717,21.7375
2014-01-19,-770902.4126928418,102315.56327306788,512569.4909129753,-211921.58965711936,-473645.88549280516,22.50258053195505,1.2101561630570576,57328.14937411065,1.1987677152089216,-3.244848747556694,15689.267739929215,-10.783159016940743,-5.079167558340195,21.6325
2014-01-20,-969079.1587139303,102246.17881186768,620489.317809348,-357692.09633314516,-478998.59087787836,23.320897649052785,0.44950939206000273,56958.275598446104,12.049912885360552,5.184469077758593,15625.733733803485,-6.455437393075547,-8.290647907113591,21.6325
2014-01-21,-1335868.3817923795,102355.3854185741,744573.9315459388,-451376.73851342074,-580350.9037126333,22.651868114128288,0.45808811504117253,56603.60883477837,9.987467648703483,-11.537085604929974,15588.016720643129,-9.928839330385221,-10.256543745182608,21.4
2014-01-22,-952975.044725558,102327.07362384856,530258.0076602628,-306276.2401614454,-558009.1768879801,22.723747320359845,1.4317731734039438,56925.65410496906,3.0952168082320686,-17.728963224683348,15547.072583362104,-10.756136739750422,-8.044633884536747,21.2725
2014-01-23,-611063.0723604902,102007.37932773375,509389.5328460471,-192899.17941342533,-446998.7217279844,23.031998531699024,2.524130566339564,57141.98611434315,1.3261072226541195,-10.194156800345564,15393.380797115098,-9.238731943678571,-4.416481137164732,21.337498
2014-01-24,-288740.43268277054,101588.93833807965,602668.3028092717,-248276.82393603225,-336570.08237071405,23.40245290227705,3.4978156247023353,57329.37574604588,-0.8773210401029896,-11.576583510947163,15249.370383230109,-6.665379700477271,-3.5299441188697993,21.6075
2014-01-25,-207018.0631895382,101662.4356237983,636322.8590175943,-231089.6538843026,-366126.3251491615,23.232430933690868,1.8078071974118863,57437.541750732926,-1.316187556833766,-5.930706356725511,15332.670524594956,-8.57772547086919,-6.032194853007249,21.640001
2014-01-26,-255210.2251995178,101852.59262119529,669314.9239619735,-252092.9583034502,-371013.57789205434,23.033380824126553,1.8893050657329995,57377.44952590679,3.6182183566677093,-0.5566677321515705,15495.640292688893,-9.523505172530411,-7.313240844443428,21.675
2014-01-27,-339696.73366090376,101888.39642598957,677529.8156348711,-202454.08073031914,-387769.87301054434,22.604870171592268,2.681407154327677,57267.56660051043,4.511868828559912,-3.1890869978853686,15487.572482387213,-8.29295224201735,-5.227662508904597,21.865002
2014-01-28,-364694.16432942194,101887.36821985997,476927.46091282275,-199482.73946713872,-378111.7306853037,23.031998531699024,2.53556886364779,57253.83123483588,3.1043124873352976,-0.851740324162332,15475.26907167715,-8.455085905159274,-6.4267038261484934,21.8975
2014-01-29,-249321.40739779966,101875.51883895007,628571.711229457,-251801.65033647174,-370315.39892878407,23.620855105826784,2.115211437570471,57352.43153842815,2.485806308315757,-1.5673494449443348,15505.52336030845,-7.261948435371272,-6.085387074104945,22.207499
2014-01-30,-175290.55503334198,101849.09672035463,745236.4228098821,-339660.1331771779,-371479.0305342346,23.9539875808615,2.296794407338565,57492.483213431115,-2.1052377190388416,0.017213608215815412,15500.884369384985,-6.9356024723804754,-5.032624364879712,22.199999
2014-01-31,-131064.3315428868,101685.35628368211,742453.95950132,-267299.2341797263,-351580.9300810278,23.855844818506874,3.1832624487261096,57574.15958431725,-1.5572230530693218,2.8378287790903354,15382.287557950287,-6.106226426308327,-3.3193915770247524,22.182499
2014-02-01,-162912.01965421997,101375.19929415331,740665.2330886729,-298818.7562067966,-347624.5826224955,24.083923069049316,3.1289305365120343,57466.48412840429,0.0981905437182693,5.690971637273128,15130.57187653787,-6.045945961806844,-5.970137261726604,22.2475
2014-02-02,-92246.20603360143,101080.45428082669,739803.9944455465,-312743.27702836745,-355886.36702119536,24.787509914662063,2.734309279378224,57272.96263702543,3.6932577092693446,2.4428497189184504,14929.280009510952,-2.239962151385531,-4.901860154681209,22.252499
2014-02-03,-76983.35173118906,101062.72467242967,758419.9989623548,-302664.0213709124,-358446.3565531869,24.8400370269082,2.8958752288569216,57198.39922336361,-1.1092608572353164,-3.433044652697416,14930.288485798661,-0.9678364867335141,-6.318103041407365,22.417501
2014-02-04,-171805.3363343659,101156.34700893378,741791.4682373768,-264036.58494956745,-358097.26707155164,23.13981734104636,2.7285901307241107,57188.0976991077,2.3675624799737864,3.4093867132214157,14998.461482847859,-4.262475667245682,-3.8158523072699153,22.284998
2014-02-05,-122171.01486274088,101105.04785987276,624994.258404163,-157505.26142554136,-348788.21422794624,22.733423367352554,3.2061390433425627,57174.36233343315,4.868874233361631,7.2662410654880585,15006.529293149539,-3.6201769247988302,-3.4989153232294767,22.0975
2014-02-06,-51505.20124212233,101011.31992382016,721121.7408023439,-220136.4743259122,-343086.4193612379,24.364528431837897,4.4672113215745215,57136.344803441105,7.497525494194675,4.722111236733857,14985.149595850085,-0.9033987488181348,-3.0068872780757885,22.252499
2014-02-07,-42732.06451711338,100952.55655404528,660967.5340362871,-173090.23765888944,-342039.15091633215,24.06318868263637,4.066870915786598,56996.538402825194,8.409367324293335,3.014407653049531,14950.458011552862,-1.356541550932742,-4.0108904512948005,22.365
2014-02-08,-46818.18299177522,100916.84167518657,569609.9887384982,-155378.71326659853,-342388.2403979674,23.578004040573354,4.4786496188827485,56912.4092880686,11.915751618587931,1.8271470662975706,14893.378253668476,1.0047897481598906,-1.6615673528132269,22.6125
2014-02-09,-672114.4895701401,101123.43329704436,613996.9034227033,-134491.93203424232,-574532.7456853798,23.37342476129892,1.671977416876698,56867.76934962633,11.049388184005414,-2.6872312508434444,14958.525821854542,-0.18211181150726885,-3.6341122185194537,22.429998
2014-02-10,-1205112.5906032075,101707.39879995254,202523.57938748435,-157155.69186516723,-760597.4393969451,22.54266701235342,0.10350089848615451,56842.015538986554,11.642881245491076,-5.589165639988647,15112.41930335909,-3.944444251082678,-3.3393386599363883,21.695
2014-02-11,-984462.1929714801,101684.15022568144,239225.59540994628,-156835.2531014909,-689499.548303908,22.761069215903152,0.7597732065456435,56809.884594283605,10.369486171039082,-2.176081878856299,15068.853127730017,-2.6265885788778114,-1.7214086015481347,21.447498
2014-02-12,-752394.6996017273,101634.9352782345,230546.95985228824,-111129.03308256913,-579303.6352677277,22.720982735504784,0.7097306558221531,56901.37194065156,13.7553527172159,0.23793720066480972,15184.222815044042,-1.691202060751328,-1.6460529549930656,21.449999
2014-02-13,-1050440.9883417515,102046.29554027168,217164.63632063242,-153922.1734317062,-737906.6230906566,23.39968831742199,0.009134945693286767,56940.12529380474,12.256839584959001,-5.182569548635235,15376.64009073911,-1.1112624195129088,-5.196633713264275,21.4025
2014-02-14,-803110.6406695864,102009.43573999293,277848.83609784395,-178654.21982817823,-620147.1046190469,23.42318728869,1.072896595358341,56994.821482115876,10.812900527321473,-10.13374823820163,15318.753551824557,-1.2193515282741911,-5.602224399134206,21.4925
2014-02-15,-311694.8041139578,101711.38935130963,281691.2854287154,-103758.94151801383,-388933.5046159951,23.18266840629979,3.2032794690155058,57136.835352215196,6.999537063292913,-9.699271272012556,15306.853531629578,-2.809508609089212,-3.3393386599363883,21.9075
2014-02-16,-45736.56339554116,101668.94389070518,722844.2180885966,-229633.11404941027,-342970.05620069266,24.035542834085767,3.7437390168292026,57400.75059267611,2.372110319525401,-1.16772357229984,15426.660514609528,-4.657416641565753,-3.0068872780757885,21.9425
2014-02-17,-35521.267208887264,101606.96251363815,700518.2624937056,-233507.5100102239,-343202.7825217829,24.086687653904377,3.8809985845279193,57455.69205537429,4.309489968513077,2.689130779966802,15432.307981820704,-2.6868690433792954,-3.11327172027118,22.230001
2014-02-18,-490041.85753742396,101586.92638878823,697537.0518059605,-161758.35774342704,-521471.1444768285,24.47372953361276,1.8649986839530184,57131.68459008724,11.742933715626588,4.085497927986231,15307.862007917289,-0.570816875706496,-3.8446647603645006,22.2775
2014-02-19,-1157401.1484137762,102173.29289195583,148861.78700807248,-169565.41125844995,-774793.7449834434,23.294634092929716,-0.10381824022544883,56757.39587545587,15.076500106959843,0.5678608862201489,15422.82830471623,-5.3620744852210365,-7.732129585587783,21.355
2014-02-20,-892404.3473364564,102247.56272173942,581269.8349839014,-244985.04390917555,-494591.2543909176,21.69808633913262,1.929339106311792,56835.39313053633,13.052711506491496,-6.767132601795386,15589.22689218838,-14.323077328872742,-5.032624364879712,21.295
2014-02-21,-501098.41341003776,102054.23218001808,602867.0501884548,-140725.92252758157,-382649.89394656126,21.9648687776459,3.078887985788544,56795.65867983497,15.217483133059886,-9.322879461731112,15568.04889014647,-7.442789828875725,-3.290579123930167,21.269999
2014-02-22,-310252.6446523126,101978.27831533032,471826.2781804588,-176644.1948560268,-357399.0881082814,21.95519273065319,2.96450501270628,56948.46462296428,8.895986156316061,-13.484100030953737,15577.730262508489,-7.95205582207792,-4.429779192439156,21.0675
2014-02-23,-279726.93604748766,101969.51355280927,722512.972456625,-225001.3173744526,-360191.8039613629,22.23303350858671,2.6327943907677147,57245.24663128929,3.420387336172489,-11.690430416526116,15579.747215083908,-9.531819719358204,-5.081383900885934,21.0275
2014-02-24,-84795.04881510092,101782.43005805918,743580.1946500237,-219903.4279523294,-340177.3403476111,23.340249743038203,3.236164573776657,57334.281233786794,3.9092800879710214,-2.6686440009530026,15481.925015176037,-8.658792302440153,-4.044135589480861,21.355
2014-02-25,1133.6191079304554,101674.16273154684,746031.4123266141,-178945.5277951567,-345064.59309050394,23.71899786818141,3.146087982474374,57197.41812581543,10.162559471440632,0.9419292902652874,15467.604651890555,-4.407980236732024,-4.633682706646992,21.695
2014-02-26,-31795.68859963678,101725.09506112378,675741.089222224,-165953.192467917,-349370.0300306715,23.496448787349088,2.3868709986408474,57253.83123483588,1.7376867020752105,-3.888432275013236,15503.909798248114,-5.914991849269136,-5.409402597655058,21.449999
2014-02-27,8584.776326430961,101655.60500037514,759811.2306166359,-153980.43502510188,-343435.50884287315,23.4508331372406,3.063160326989733,57315.14983159724,3.9570324032629713,-5.953940419088563,15473.050423844188,-6.0022945909609415,-3.0135363057130005,21.7925
2014-02-28,12190.17498054402,101449.08563083991,724500.446248455,-169215.84169807582,-337966.4402972548,23.868285450354644,4.229866652428824,57353.167361589294,7.515716852401132,-9.262470899587179,15352.436659834071,-1.9697393794823252,-1.1473758822021654,22.0975
2014-03-01,7983.876550745219,101278.98143190578,785847.13728961,-171021.95109334233,-340759.1561503364,24.198653340534303,4.216998567957069,57351.94098965406,6.267334895483017,-4.587777552141103,15264.094137030675,-0.4315482163409974,-3.467886527589154,22.247501
2014-03-02,-14970.494880442042,101324.11690206017,740665.2330886729,-147251.2209878993,-343668.23516396317,23.336102865755613,3.7022751890868824,57287.679100248155,6.844910518538028,-3.4400148714063308,15244.731392306643,-1.269238809240937,-3.084459267176595,22.484999
2014-03-03,-55711.499671921134,101453.15399239061,727084.1621778342,-172740.6680985153,-336686.44553125906,23.543446729885105,4.237015588246466,57387.50577577566,4.62329089757446,-6.283864104643903,15347.19258313798,-1.8803580010835725,-3.0268343609874244,22.66
2014-03-04,-28310.469900660682,101600.49315182806,756896.2690552853,-146144.2507133811,-351813.65640211804,24.021719909810468,3.217577340650789,57475.55928072498,3.1838996794885475,-6.476706822257236,15466.99956611793,-2.655689492775079,-5.580060973676833,22.4775
2014-03-05,-109071.39975279616,101599.87067027936,627842.9708391193,-149377.76914684207,-358911.80919536715,23.15640485017672,3.249032658248411,57395.599830548155,2.726841804551313,-1.7230176627767841,15426.055428836902,-4.41213751014592,-4.23695739096001,22.16
2014-03-06,-19417.153220514767,101566.2733402605,807643.0998733463,-156514.81433781458,-339828.25086597586,23.301545555067364,3.809509226351505,57356.355928620884,7.429307900920461,0.3053159815176607,15425.652038321818,-3.9818597118077372,-3.215223477375098,22.375
2014-03-07,-110032.83939389326,101675.18537980547,754445.0513786948,-155087.40529962006,-343668.23516396317,22.34638148764417,3.806649652024448,57456.18260414839,5.810277020545783,0.21237973206545258,15487.774177644755,-3.489222812261123,-1.8078459608318909,22.2425
2014-03-08,-42010.98478629114,101616.8332924824,773591.0489066578,-164263.60625944188,-347857.3089435857,23.506124834341797,3.136079472329676,57348.016599461334,10.235324904266461,-1.2304555406800803,15467.402956633012,-1.001094674044678,-3.9953760534746396,22.162498
2014-03-09,-387167.81594006065,101812.80382291491,337473.0498527461,-71103.3184197275,-406969.79450048064,21.7340259422484,2.0136965489599614,57302.64083785793,9.07107797905321,-5.826153076091777,15523.272542972147,-4.2105097495719885,-4.25247178878017,22.247498
2014-03-10,-275039.9177971403,101857.22232771401,570603.7256344133,-113663.41239528183,-350533.66163612227,21.873637477428925,3.5264113679729014,57394.618732999974,7.417938302041425,-7.341013942162772,15605.564208049283,-3.880006513167298,-4.518432894268651,22.33
2014-03-11,-67248.77536508348,101652.6148657928,705619.4452260693,-154796.0973326416,-335173.7244441733,23.269752829234175,4.19984112199473,57446.12635427952,6.146817147365239,-2.6756142196619184,15488.17756815984,-3.090124564527157,-2.539239000925211,22.515
2014-03-12,27453.02928295685,101289.46913442783,832420.2731448279,-161496.18057314638,-332613.73491218174,24.82206722535031,4.277049628825258,57387.99632454975,10.073876600184155,-0.5009059824802455,15340.13324912401,1.2895629770117312,-3.104406350088231,22.795
2014-03-13,-220478.21816489403,101605.48967783088,596639.6323073872,-58402.29105946631,-383348.07290983177,22.698866056664304,1.9708029340541124,57367.393276037925,6.285526253689474,-2.559443907846658,15466.394480345301,-3.8529842359769777,-4.139438318947565,22.865
2014-03-14,-444493.65454046056,101962.7218344829,505348.33613599255,-78764.7179512612,-401035.27331268205,21.48106642801042,1.7906497514495467,57474.087634402706,5.682937513100584,-1.3628896961494767,15634.003239362706,-4.553484806218366,-5.043706077608398,22.744999
2014-03-15,-159066.26108983252,101931.53106259444,568616.2518425833,-105302.87374299974,-344482.7772877787,22.62836914286028,2.864419911259299,57551.59434070907,5.414614979555343,0.21005632582914746,15667.68634737222,-5.052357615885823,-5.2564749619991815,22.6375
2014-03-16,-62321.39720446197,101875.21315604668,859516.1658401112,-183868.63243709278,-339944.6140265211,23.279428876226884,3.10748372905911,57685.26888164884,3.9342932055049005,1.999079127784156,15678.174500764404,-5.447298590205895,-4.389885026615884,21.692501
2014-03-17,9666.395922665019,101684.4447928429,796976.9905238582,-171662.82862069499,-344133.6878061434,23.879343789774882,3.1889815973802227,57668.09967455566,-1.7937107097532632,7.710011656622352,15564.216680253174,-4.073319726913438,-3.534376803961274,23.107498
2014-03-18,-13528.335418796632,101413.45412004572,754975.0443898495,-202279.29595013201,-345646.40889322944,24.112951210027447,3.79664114187975,57532.95348729361,2.6358850135190277,6.989755723367738,15405.280817310077,-2.645296309240341,-2.745358857678783,23.4475
2014-03-19,-42972.42442738777,101239.05368685117,889659.5183495339,-248422.4779195215,-345762.77205377445,23.96228133542668,3.663670935671618,57382.10973926065,4.01388039765815,4.424715238486791,15272.968728362523,-2.3813094474579772,-2.144730027783966,23.625
2014-03-20,-276361.8973036485,101420.01796566234,888533.2832008302,-192899.17941342533,-383464.4360703768,23.302927847494896,2.0937646301175463,57227.34160103497,2.6404328530706422,1.920083315749779,15338.11629654859,-7.5488003009300595,-5.362859404194575,23.5375
2014-03-21,-839885.7069415408,101767.44048005075,303553.4971388462,-107720.72986892099,-487958.5542398486,21.228106913772436,1.0628880852136429,56981.331390828374,3.1588865619546684,3.9879148660614123,15405.079122052533,-9.633672917998643,-5.553464863127985,22.2275
2014-03-22,-560467.3112477683,101845.71197693337,572591.1994262433,-121616.11989379395,-404177.0786473991,21.637265472321303,1.843551876500094,57048.78184726588,2.9405902634771834,3.2513950891526617,15511.775913292253,-10.034849802439556,-5.655416620231902,21.15
2014-03-23,-357603.54697633255,101909.12172683992,736822.7837578014,-155757.41362367058,-365544.50934643624,21.805905148479958,2.1809816470927723,57247.944649546786,2.2970709669237657,6.569219194596496,15591.848930536427,-9.883109322832372,-6.502059472703564,21.9575
2014-03-24,-160268.06064120354,101638.07547533303,774849.7823081501,-193656.58012756938,-346228.2246959547,22.747246291627853,2.4269050392196396,57223.41721084224,4.880243832240667,6.606393694377379,15412.74354183913,-7.037455671020915,-4.693523955381899,22.31
